time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
347218,-0.004781645257025957,0.00394555414095521,-0.00020152416254859418,0.31725290417671204,0.4989749491214752,1.9413549900054932,4.05859375
347227,-0.004583907313644886,0.004404780454933643,-0.00021402427228167653,0.30283984541893005,0.49123677611351013,1.9339803457260132,4.05859375
347237,-0.004797401372343302,0.0038968082517385483,-0.0001964391121873632,0.31436875462532043,0.4988102316856384,1.9667552709579468,4.05859375
347247,-0.004782596603035927,0.003917216323316097,-0.00019467536185402423,0.3155745565891266,0.49910736083984375,1.9650521278381348,4.05859375
347257,-0.004637941252440214,0.0044865794479846954,-0.00011582505976548418,0.29964908957481384,0.4928430914878845,1.9482824802398682,4.05859375
347269,-0.004618422593921423,0.004531602840870619,-0.00011191827798029408,0.3009740114212036,0.4916890561580658,1.9469501972198486,4.05859375
347277,-0.004828492179512978,0.004135949071496725,-0.00013270309136714786,0.3118724822998047,0.49943867325782776,1.951080083847046,4.05859375
347287,-0.0048280577175319195,0.004410143010318279,-3.4407123166602105e-05,0.3056141436100006,0.49910515546798706,1.9358850717544556,4.05859375
347297,-0.004818278830498457,0.004444228019565344,-2.8987466066610068e-05,0.3048687279224396,0.49719831347465515,1.9338045120239258,4.05859375
347307,-0.004988923203200102,0.004088568035513163,-2.9118584279785864e-05,0.3157745599746704,0.5025953054428101,1.9563357830047607,4.05859375
347319,-0.00498749315738678,0.00410857331007719,-2.4276696422020905e-05,0.3159402906894684,0.5039787888526917,1.9544228315353394,4.05859375
347327,-0.004786927253007889,0.004503912292420864,-7.325180195039138e-05,0.30203500390052795,0.49538707733154297,1.9352704286575317,4.05859375
347337,-0.0049184467643499374,0.004060950130224228,1.7250233213417232e-05,0.3108132481575012,0.49845677614212036,1.953316569328308,4.05859375
347347,-0.0049117086455225945,0.004090602975338697,2.2695559891872108e-05,0.3115285634994507,0.49623867869377136,1.9523556232452393,4.06640625
347357,-0.0047514294274151325,0.004523453302681446,3.3423853892600164e-05,0.2979336380958557,0.4899192452430725,1.9367399215698242,4.05859375
347369,-0.004739041905850172,0.004572239704430103,3.917855428881012e-05,0.2974996864795685,0.4898522198200226,1.9354498386383057,4.05859375
347377,-0.005065008532255888,0.004056036937981844,-3.4968365071108565e-05,0.3144437074661255,0.5014661550521851,1.9388837814331055,4.05859375
347387,-0.004907482769340277,0.0043298304080963135,-9.679234062787145e-05,0.309812068939209,0.49627333879470825,1.9301918745040894,4.05859375
347397,-0.004906871356070042,0.004402318969368935,-9.082966425921768e-05,0.309926301240921,0.49629464745521545,1.926602840423584,4.05859375
347407,-0.005235130898654461,0.004198287148028612,-0.0003266511484980583,0.31696653366088867,0.507499635219574,1.9606103897094727,4.05859375
347418,-0.005235130898654461,0.004198287148028612,-0.0003266511484980583,0.31696653366088867,0.507499635219574,1.9606103897094727,4.05859375
347427,-0.005112809129059315,0.004606443922966719,-0.00035118949017487466,0.30661240220069885,0.5013914704322815,1.9510372877120972,4.05859375
347437,-0.005145006347447634,0.0038090741727501154,3.5293072869535536e-05,0.32309406995773315,0.5004996657371521,1.954635739326477,4.05859375
347447,-0.005146456882357597,0.003824048675596714,4.0562379581388086e-05,0.32265329360961914,0.5004556179046631,1.952181100845337,4.05859375
347457,-0.004932397045195103,0.004275358747690916,7.759411346341949e-06,0.3093636631965637,0.49232017993927,1.9478776454925537,4.05859375
347468,-0.004923380445688963,0.004310133401304483,1.1779290616686922e-05,0.3099939227104187,0.49217912554740906,1.9462783336639404,4.05859375
347477,-0.005141935311257839,0.004086775705218315,-0.00011487667507026345,0.31786277890205383,0.5014598965644836,1.9805400371551514,4.05859375
347487,-0.004932239651679993,0.00456233462318778,-0.00014507336891256273,0.30838391184806824,0.4972078204154968,1.9524667263031006,4.05859375
347497,-0.0049226353876292706,0.004603517707437277,-0.00014521743287332356,0.3077833950519562,0.4972284734249115,1.9509196281433105,4.05859375
347507,-0.005061408970504999,0.004223333206027746,-9.705575939733535e-05,0.31834155321121216,0.5016736388206482,1.9634673595428467,4.05859375
347518,-0.005057520233094692,0.004250681959092617,-9.61526675382629e-05,0.31781893968582153,0.5008344054222107,1.9609206914901733,4.05859375
347527,-0.004794938024133444,0.004538076464086771,-0.00024997643777169287,0.3081173002719879,0.4894293546676636,1.949396014213562,4.05859375
347537,-0.00479204673320055,0.003969468176364899,1.7817181287682615e-05,0.3204479515552521,0.48944759368896484,1.9710056781768799,4.05859375
347547,-0.004771756008267403,0.00399056077003479,2.0760277038789354e-05,0.3190632164478302,0.49056559801101685,1.9686400890350342,4.05859375
347557,-0.0046297358348965645,0.004164034500718117,-4.999684824724682e-05,0.31369832158088684,0.48674827814102173,1.95444655418396,4.05859375
347569,-0.004605073016136885,0.0041916267946362495,-4.918083504890092e-05,0.3135600686073303,0.48798829317092896,1.9513440132141113,4.05859375
347577,-0.004827606491744518,0.003975097555667162,-0.00019352238450665027,0.3186938166618347,0.4968356788158417,1.956158995628357,4.05859375
347587,-0.00465430598706007,0.004375691991299391,-0.00021431247296277434,0.3104276657104492,0.49235570430755615,1.9459997415542603,4.05859375
347597,-0.00463294330984354,0.004407783504575491,-0.0002198961010435596,0.31116610765457153,0.49223682284355164,1.9447014331817627,4.05859375
347607,-0.004865569993853569,0.003928542137145996,-0.00024081637093331665,0.3262842297554016,0.5022786259651184,1.9660465717315674,4.05859375
347618,-0.004854262340813875,0.003939952701330185,-0.00024929147912189364,0.32504597306251526,0.5012835264205933,1.9657913446426392,4.05859375
347627,-0.004881454631686211,0.004316734615713358,-8.885688293958083e-05,0.31246116757392883,0.5019633769989014,1.943198561668396,4.05859375
347637,-0.005039343610405922,0.0037780452985316515,1.5211247955448925e-05,0.3228093683719635,0.5061418414115906,1.963848352432251,4.05859375
347647,-0.00503581902012229,0.003791620722040534,2.2123524104245007e-05,0.32282671332359314,0.5043846964836121,1.9627422094345093,4.05859375
347657,-0.004795568063855171,0.004331453237682581,1.8490612774257897e-07,0.30543529987335205,0.49569758772850037,1.9345911741256714,4.05859375
347669,-0.004764785524457693,0.004402780905365944,9.017569027491845e-06,0.3055408298969269,0.49609118700027466,1.9300570487976074,4.05859375
347677,-0.004878934007138014,0.0041644698940217495,-1.6039048205129802e-05,0.31188422441482544,0.4997085630893707,1.957146406173706,4.05859375
347687,-0.004608729388564825,0.004314090125262737,-0.00021552339603658766,0.3084701597690582,0.4952143132686615,1.9456181526184082,4.05859375
347697,-0.004608729388564825,0.004314090125262737,-0.00021552339603658766,0.3084701597690582,0.4952143132686615,1.9456181526184082,4.05859375
347707,-0.004842159803956747,0.003945033065974712,-0.0002834895276464522,0.3191145360469818,0.5011719465255737,1.978630542755127,4.05859375
347719,-0.004842159803956747,0.003945033065974712,-0.0002834895276464522,0.3191145360469818,0.5011719465255737,1.978630542755127,4.05859375
347727,-0.00476695504039526,0.004308226518332958,-0.00021206733072176576,0.3091907203197479,0.4979385435581207,1.9753268957138062,4.05859375
347737,-0.004951909650117159,0.003673542756587267,-7.092646410455927e-05,0.32148680090904236,0.5013395547866821,1.9890472888946533,4.05859375
347747,-0.00494680181145668,0.0036798284854739904,-5.8493133110459894e-05,0.32185134291648865,0.5005051493644714,1.986810326576233,4.05859375
347757,-0.004632890224456787,0.004123446065932512,-0.00018339206872042269,0.3081328272819519,0.4904080331325531,1.9744871854782104,4.05859375
347769,-0.004611677955836058,0.004148175939917564,-0.0001765260094543919,0.3079989552497864,0.4893916845321655,1.9715169668197632,4.05859375
347777,-0.004899885971099138,0.003962443210184574,-0.00040520413313061,0.31433624029159546,0.5003286600112915,2.0046393871307373,4.05859375
347787,-0.005015835165977478,0.004337768070399761,-0.00015546230133622885,0.3053162693977356,0.5042281150817871,1.9912469387054443,4.05859375
347797,-0.005013129208236933,0.004366780631244183,-0.00015198468463495374,0.30558663606643677,0.5042281150817871,1.9912469387054443,4.05859375
347807,-0.0050520277582108974,0.004057072568684816,-3.2041032682172954e-05,0.31467559933662415,0.5060315132141113,2.013354778289795,4.05859375
347817,-0.005048762541264296,0.004072700627148151,-2.2073902073316276e-05,0.31388193368911743,0.5061761140823364,2.0111262798309326,4.05859375
347827,-0.0048606423661112785,0.004322012420743704,-0.0001102971364161931,0.304896742105484,0.49942222237586975,1.9916051626205444,4.05859375
347837,-0.005117014981806278,0.004161636810749769,-0.0003056069544982165,0.30713239312171936,0.506793200969696,2.004148006439209,4.05859375
347847,-0.005109673365950584,0.004188343416899443,-0.0003072299004998058,0.3071732223033905,0.5055952668190002,2.0014398097991943,4.05859375
347857,-0.00501848291605711,0.004544100258499384,-0.00026966925361193717,0.29688313603401184,0.5026798844337463,1.9754027128219604,4.05859375
347869,-0.005149978678673506,0.0038883693050593138,-6.153944559628144e-05,0.31687912344932556,0.5056508183479309,1.9783364534378052,4.05859375
347877,-0.005149978678673506,0.0038883693050593138,-6.153944559628144e-05,0.31687912344932556,0.5056508183479309,1.9783364534378052,4.05859375
347887,-0.004877307917922735,0.0043150074779987335,-0.00016001067706383765,0.30765247344970703,0.49726030230522156,1.9587959051132202,4.05859375
347897,-0.004864230751991272,0.004338853992521763,-0.00015452891238965094,0.3082920014858246,0.4965035915374756,1.9564452171325684,4.05859375
347907,-0.004890278447419405,0.004046141169965267,-5.113237421028316e-05,0.315927118062973,0.49684277176856995,1.9706546068191528,4.05859375
347919,-0.0048791770823299885,0.004060313105583191,-3.952524275518954e-05,0.31784334778785706,0.4960000514984131,1.9682477712631226,4.05859375
347927,-0.004868770483881235,0.004380499012768269,8.723932114662603e-05,0.3078655004501343,0.4949356019496918,1.9562089443206787,4.05859375
347937,-0.005177480634301901,0.004209452774375677,-0.000142116638016887,0.31032177805900574,0.5044704079627991,1.982162594795227,4.05859375
347947,-0.005172498989850283,0.0042349654249846935,-0.0001309357030550018,0.31019386649131775,0.5046935081481934,1.9795488119125366,4.05859375
347957,-0.005016151815652847,0.004483242519199848,-0.0001890521525638178,0.3006179928779602,0.4992212653160095,1.9584256410598755,4.05859375
347969,-0.005186921451240778,0.004114118870347738,-0.00017539535474497825,0.31387394666671753,0.5078640580177307,1.9828543663024902,4.05859375
347977,-0.005186921451240778,0.004114118870347738,-0.00017539535474497825,0.31387394666671753,0.5078640580177307,1.9828543663024902,4.05859375
347987,-0.004948090761899948,0.004330710042268038,-0.0003306919243186712,0.3093310594558716,0.5026102066040039,1.9751306772232056,4.05859375
347997,-0.004936470650136471,0.0043488964438438416,-0.00033466258901171386,0.3080255389213562,0.5019116997718811,1.9742242097854614,4.05859375
348007,-0.004959256388247013,0.004054904915392399,-0.00022489772527478635,0.3138318657875061,0.5023263692855835,1.9716849327087402,4.05859375
348019,-0.004950001370161772,0.00406118156388402,-0.0002250073303002864,0.31383559107780457,0.5021367073059082,1.969374418258667,4.05859375
348027,-0.004822252783924341,0.004256878513842821,-0.0002815830521285534,0.3062976896762848,0.49625253677368164,1.9472779035568237,4.05859375
348037,-0.004809897858649492,0.004022741224616766,-0.00017187553748954087,0.310625284910202,0.4952809512615204,1.951496958732605,4.05859375
348047,-0.004795324523001909,0.004031187854707241,-0.00016284921730402857,0.3108660578727722,0.4951113164424896,1.9498106241226196,4.05859375
348057,-0.004632918629795313,0.004472832195460796,-0.00013459575711749494,0.29860764741897583,0.4887022078037262,1.9454574584960938,4.05859375
348069,-0.004607558250427246,0.004505197983235121,-0.00012252901797182858,0.2993237376213074,0.48813939094543457,1.9443296194076538,4.05859375
348077,-0.004787949845194817,0.003972247708588839,-5.5496348068118095e-05,0.3116637170314789,0.495000958442688,1.9715259075164795,4.05859375
348087,-0.004768627695739269,0.003986859694123268,-4.003418143838644e-05,0.3100191056728363,0.4933611750602722,1.9694392681121826,4.05859375
348097,-0.00474067497998476,0.004480441100895405,0.0001558716467116028,0.2969714105129242,0.4902178645133972,1.9471604824066162,4.05859375
348107,-0.004934422206133604,0.004231069702655077,7.828754314687103e-05,0.30448123812675476,0.4964350461959839,1.9552510976791382,4.05859375
348117,-0.004924383945763111,0.004258152097463608,9.696737106423825e-05,0.30502936244010925,0.4950869381427765,1.9544216394424438,4.05859375
348127,-0.004590451717376709,0.004495515953749418,-0.00012865697499364614,0.30071860551834106,0.48673215508461,1.933027744293213,4.05859375
348137,-0.004568092990666628,0.0045295278541743755,-0.00012126582441851497,0.30065110325813293,0.4882870018482208,1.9304534196853638,4.05859375
348147,-0.004865419585257769,0.0041412911377847195,-0.0002381362864980474,0.31060555577278137,0.49946945905685425,1.9313268661499023,4.05859375
348157,-0.0047167083248496056,0.004521918948739767,-0.00024140681489370763,0.2985757887363434,0.4930037260055542,1.9103271961212158,4.05859375
348167,-0.004699682351201773,0.004567322321236134,-0.000236962252529338,0.2982846796512604,0.4938913881778717,1.908639907836914,4.05859375
348177,-0.004784177523106337,0.004199223127216101,-0.00014006720448378474,0.3054920732975006,0.4947448968887329,1.9092928171157837,4.05859375
348187,-0.004778726026415825,0.004251700360327959,-0.00013261404819786549,0.3051098883152008,0.49232444167137146,1.9063528776168823,4.05859375
348197,-0.0047656637616455555,0.004288744647055864,-0.0001248192274942994,0.3043420612812042,0.4935060739517212,1.9042840003967285,4.05859375
348207,-0.0049508498050272465,0.003870914690196514,-0.0001105926203308627,0.31864112615585327,0.5026777386665344,1.9231973886489868,4.05859375
348217,-0.004947141278535128,0.003890954190865159,-0.00010152887261938304,0.3173595070838928,0.5040410757064819,1.9209290742874146,4.05859375
348227,-0.0044976151548326015,0.004238126799464226,-0.0003996037121396512,0.31055983901023865,0.491629958152771,1.9109244346618652,4.05859375
348237,-0.004479686263948679,0.004268405959010124,-0.00040139679913409054,0.31115248799324036,0.49067115783691406,1.91007661819458,4.05859375
348247,-0.0045442134141922,0.0037678752560168505,-0.00023101204715203494,0.32511377334594727,0.49424490332603455,1.9379751682281494,4.05859375
348257,-0.004619746468961239,0.004175878129899502,6.7744531406788155e-06,0.31198152899742126,0.497243732213974,1.9271249771118164,4.05859375
348267,-0.004608272109180689,0.0042046052403748035,2.9877888664486818e-05,0.3109935224056244,0.4965510964393616,1.9260741472244263,4.05859375
348277,-0.004743695259094238,0.004041733220219612,-2.6640278520062566e-05,0.3140176236629486,0.5011417865753174,1.9472460746765137,4.05859375
348287,-0.004318863153457642,0.00431178929284215,-0.00031961649074219167,0.30471542477607727,0.48708033561706543,1.9342668056488037,4.05859375
348297,-0.004290990065783262,0.004350612405687571,-0.0003140627813991159,0.30365651845932007,0.4866274297237396,1.9325668811798096,4.05859375
348307,-0.004632893018424511,0.004027515184134245,-0.0005251617403700948,0.31338968873023987,0.5000941753387451,1.9519898891448975,4.05859375
348317,-0.004621986299753189,0.004051628056913614,-0.0005326562095433474,0.31291377544403076,0.5015882849693298,1.9494084119796753,4.05859375
348327,-0.004664168693125248,0.00449950248003006,-0.0003346814773976803,0.3033190667629242,0.5033937692642212,1.9344245195388794,4.05859375
348337,-0.004847516771405935,0.004196514841169119,-0.0003672281454782933,0.31193944811820984,0.5105953812599182,1.951530933380127,4.05859375
348347,-0.004849622026085854,0.004222713876515627,-0.0003652010636869818,0.31285035610198975,0.5118184685707092,1.9489538669586182,4.05859375
348357,-0.004774887580424547,0.004334984812885523,-0.0004155270871706307,0.3076822757720947,0.5080631375312805,1.9385918378829956,4.05859375
348367,-0.004774237517267466,0.004366437438875437,-0.0004150664317421615,0.30787235498428345,0.5078727006912231,1.9376428127288818,4.05859375
348377,-0.00493090832605958,0.003991723991930485,-0.0003911163075827062,0.3161444664001465,0.5111569762229919,1.9590297937393188,4.05859375
348387,-0.004871723707765341,0.004310226999223232,-0.00034255068749189377,0.3071969151496887,0.5060125589370728,1.9471888542175293,4.05859375
348397,-0.004874688107520342,0.004345133900642395,-0.000338782265316695,0.3068392872810364,0.504722535610199,1.945233941078186,4.05859375
348407,-0.005015482660382986,0.004151178523898125,-0.0003784006112255156,0.31175774335861206,0.5085291862487793,1.9598926305770874,4.05859375
348419,-0.0050223576836287975,0.0041807545349001884,-0.00037330726627260447,0.31118378043174744,0.5075483918190002,1.958555817604065,4.05859375
348427,-0.004809807986021042,0.004585371818393469,-0.0004356113786343485,0.3037877082824707,0.5001071095466614,1.9524495601654053,4.05859375
348437,-0.00480877747759223,0.004628433845937252,-0.0004354791308287531,0.30347880721092224,0.5007991790771484,1.95126473903656,4.05859375
348447,-0.005060300696641207,0.00400141766294837,-0.0003547816595528275,0.3216836154460907,0.5096408128738403,1.9774638414382935,4.05859375
348457,-0.004974127747118473,0.004521384835243225,-0.0002547886106185615,0.30509552359580994,0.503750205039978,1.948306679725647,4.05859375
348467,-0.004979074001312256,0.004566068295389414,-0.0002422246616333723,0.3039316236972809,0.5057613253593445,1.9460318088531494,4.05859375
348477,-0.005103576462715864,0.004355059005320072,-0.00023974772193469107,0.3071834444999695,0.5075649619102478,1.964583158493042,4.05859375
348487,-0.005110395606607199,0.0043954746797680855,-0.00022867621737532318,0.30724814534187317,0.5056641697883606,1.962595820426941,4.05859375
348497,-0.004826953634619713,0.004436996299773455,-0.0005076467641629279,0.3055088222026825,0.49674224853515625,1.9532074928283691,4.05859375
348507,-0.004851395729929209,0.003952866420149803,-0.0002818939392454922,0.3204365074634552,0.49760475754737854,1.9570097923278809,4.05859375
348517,-0.004845569375902414,0.0039774756878614426,-0.0002691319677978754,0.31991633772850037,0.4956775903701782,1.955513834953308,4.05859375
348527,-0.004725123755633831,0.004341629333794117,-0.00023637386038899422,0.3123505115509033,0.49232375621795654,1.9462335109710693,4.05859375
348537,-0.004712598863989115,0.004375566728413105,-0.00022400572197511792,0.31256240606307983,0.49166372418403625,1.945385217666626,4.05859375
348547,-0.0048682065680623055,0.004103439394384623,-0.00024334952468052506,0.3209221065044403,0.4957466423511505,1.9540399312973022,4.05859375
348557,-0.0048047443851828575,0.004303607624024153,-0.00022627472935710102,0.31430384516716003,0.49544966220855713,1.9429823160171509,4.05859375
348567,-0.004794227425009012,0.004334529396146536,-0.00021038776321802288,0.31453877687454224,0.4928280711174011,1.9419763088226318,4.05859375
348577,-0.0048121302388608456,0.00410658773034811,-0.0001166369765996933,0.3187297582626343,0.49158817529678345,1.9481779336929321,4.05859375
348587,-0.004798595327883959,0.004129261709749699,-9.84166981652379e-05,0.31826481223106384,0.4909383952617645,1.9458932876586914,4.05859375
348597,-0.0045593297109007835,0.004501610528677702,-0.00017495208885520697,0.30741527676582336,0.4833359122276306,1.9315524101257324,4.05859375
348607,-0.004889234900474548,0.003919367678463459,-0.00022232644550967962,0.3252863883972168,0.4969964921474457,1.9484773874282837,4.05859375
348617,-0.004881177097558975,0.003929350525140762,-0.0002068981557385996,0.32438310980796814,0.496937096118927,1.9467997550964355,4.05859375
348627,-0.004598076920956373,0.0041626011952757835,-0.00037948699900880456,0.3194737732410431,0.4899103343486786,1.935668706893921,4.05859375
348637,-0.0045782472006976604,0.004178894683718681,-0.0003721245448105037,0.3204255998134613,0.491903692483902,1.9345895051956177,4.05859375
348647,-0.004576266277581453,0.0038822328206151724,-0.00024454446975141764,0.32834678888320923,0.492574542760849,1.961024284362793,4.05859375
348657,-0.004588073585182428,0.004404788836836815,1.165700268757064e-06,0.3110683262348175,0.49101313948631287,1.9355474710464478,4.05859375
348667,-0.004569899290800095,0.004436911083757877,3.028838909813203e-05,0.31079092621803284,0.490572065114975,1.9326145648956299,4.05859375
348677,-0.0049285609275102615,0.003992885816842318,-0.00010568310972303152,0.3190055787563324,0.4996865391731262,1.960526943206787,4.05859375
348687,-0.0048078508116304874,0.004176541697233915,-0.0001387962984154001,0.31414875388145447,0.49452584981918335,1.9336557388305664,4.05859375
348697,-0.004797750152647495,0.004203188233077526,-0.00011246373469475657,0.3136116564273834,0.4942324757575989,1.932396411895752,4.05859375
348707,-0.0049943868070840836,0.004131006542593241,-0.00026944608543999493,0.31638988852500916,0.5000109076499939,1.951869249343872,4.05859375
348717,-0.004993371199816465,0.004156819079071283,-0.0002505856391508132,0.3177683353424072,0.498773992061615,1.950343370437622,4.05859375
348727,-0.004779451061040163,0.004597363527864218,-0.00028518083854578435,0.3089842200279236,0.4916032552719116,1.921578049659729,4.05859375
348737,-0.005095203407108784,0.004041248466819525,-0.0003217704070266336,0.32561951875686646,0.5019033551216125,1.9567248821258545,4.05859375
348747,-0.005098412279039621,0.004054691176861525,-0.0003037068236153573,0.3251287043094635,0.500365138053894,1.9554263353347778,4.05859375
348757,-0.004940870217978954,0.00459445733577013,-0.0002408863219898194,0.3142377734184265,0.4960266053676605,1.9320489168167114,4.05859375
348767,-0.0049393754452466965,0.004625673871487379,-0.0002196841815020889,0.3139599859714508,0.49630239605903625,1.9305524826049805,4.05859375
348777,-0.004947810899466276,0.004201624542474747,1.8847920728148893e-05,0.32444754242897034,0.49854776263237,1.9315534830093384,4.05859375
348787,-0.0049506546929478645,0.0042169056832790375,4.748061837744899e-05,0.3251132071018219,0.49840182065963745,1.9301925897598267,4.05859375
348797,-0.0048953029327094555,0.004382463172078133,6.633753946516663e-05,0.320529967546463,0.4959529638290405,1.907667636871338,4.05859375
348807,-0.005010601598769426,0.004172871820628643,7.083946547936648e-05,0.32124727964401245,0.49481329321861267,1.9051529169082642,4.05859375
348817,-0.0050121694803237915,0.004193863831460476,9.994952415581793e-05,0.3210810124874115,0.49378859996795654,1.9031778573989868,4.05859375
348827,-0.004820552654564381,0.004349560011178255,-1.4393826859304681e-05,0.3167820870876312,0.4870041608810425,1.9034243822097778,4.05859375
348837,-0.004812716972082853,0.004377499222755432,7.475606253137812e-06,0.3153917193412781,0.4875175356864929,1.902391791343689,4.05859375
348847,-0.004930403549224138,0.004253604914993048,-4.262526272214018e-05,0.31822505593299866,0.4920084774494171,1.9149876832962036,4.05859375
348857,-0.004861483816057444,0.004467297811061144,-2.263296119053848e-05,0.31592944264411926,0.4914660155773163,1.8956660032272339,4.05859375
348867,-0.004854307044297457,0.004499226342886686,-6.19587444816716e-06,0.3170200288295746,0.4907224774360657,1.8923561573028564,4.05859375
348877,-0.004961707163602114,0.004222193732857704,2.015888640016783e-05,0.32392966747283936,0.4940241873264313,1.9058811664581299,4.05859375
348887,-0.004956517368555069,0.0042457194067537785,3.892090171575546e-05,0.32348793745040894,0.49338844418525696,1.9047868251800537,4.05859375
348897,-0.004810028243809938,0.004527266602963209,1.47802202263847e-05,0.314896821975708,0.48596009612083435,1.8881651163101196,4.05859375
348907,-0.0051027764566242695,0.004192387219518423,-0.00010193861089646816,0.3215515613555908,0.49539050459861755,1.9077812433242798,4.05859375
348917,-0.005101852118968964,0.004218985326588154,-9.215041063725948e-05,0.3198311924934387,0.49532145261764526,1.9057400226593018,4.05859375
348927,-0.004758662544190884,0.004588187672197819,-0.00028715914231725037,0.3091302216053009,0.4838533401489258,1.892315149307251,4.05859375
348937,-0.0047402274794876575,0.00463027972728014,-0.00028436523280106485,0.3095114827156067,0.48351001739501953,1.8915014266967773,4.05859375
348947,-0.004777516238391399,0.00418855482712388,-9.80587283265777e-05,0.3231184184551239,0.4867134988307953,1.9109982252120972,4.05859375
348957,-0.004765746649354696,0.004268766846507788,-6.737350486218929e-05,0.32027366757392883,0.4866105616092682,1.8902376890182495,4.05859375
348967,-0.004744037054479122,0.004292585887014866,-5.002017132937908e-05,0.321156769990921,0.48530113697052,1.887880563735962,4.05859375
348977,-0.004872564226388931,0.004129360895603895,-0.00011371169239282608,0.3212207853794098,0.48519325256347656,1.8867356777191162,4.05859375
348987,-0.004853298421949148,0.00414638314396143,-0.00010223087156191468,0.32218945026397705,0.4838670492172241,1.8842815160751343,4.05859375
348997,-0.004559861496090889,0.004517644643783569,-0.00022933808213565499,0.31079620122909546,0.4732130467891693,1.868343472480774,4.05859375
349007,-0.004827517084777355,0.0037021199241280556,-0.00010369643132435158,0.32620537281036377,0.481204628944397,1.889860987663269,4.05859375
349017,-0.004802050534635782,0.0037140422500669956,-9.516778663964942e-05,0.32700198888778687,0.48151668906211853,1.889428734779358,4.06640625
349027,-0.004514723550528288,0.004299001768231392,-0.00012495322152972221,0.30976125597953796,0.4703248143196106,1.8714723587036133,4.05859375
349037,-0.004475361667573452,0.004336274694651365,-0.00011971074854955077,0.30863311886787415,0.4696061611175537,1.8696911334991455,4.05859375
349047,-0.00467601278796792,0.0039025756996124983,-0.00014756206655874848,0.323631227016449,0.4780658781528473,1.9030709266662598,4.05859375
349057,-0.0045187100768089294,0.004472760483622551,-4.755761619890109e-05,0.3118593990802765,0.4756719172000885,1.8988744020462036,4.05859375
349067,-0.0044838725589215755,0.004505001474171877,-4.000907210865989e-05,0.31178390979766846,0.47569483518600464,1.8973160982131958,4.05859375
349077,-0.0048036230728030205,0.0037113777361810207,1.3265476809465326e-05,0.3332732319831848,0.4866885244846344,1.9219359159469604,4.05859375
349087,-0.0047878483310341835,0.003711096942424774,2.2861766410642304e-05,0.333731472492218,0.48758888244628906,1.9205042123794556,4.05859375
349097,-0.004619576968252659,0.0042741186916828156,0.00010035633022198454,0.3161376416683197,0.4808739423751831,1.9017972946166992,4.05859375
349107,-0.005024662707000971,0.004151936620473862,-0.00027952471282333136,0.31812620162963867,0.4924430549144745,1.9270784854888916,4.05859375
349117,-0.005017310846596956,0.0041789710521698,-0.0002798984060063958,0.3186810612678528,0.4928348958492279,1.9258835315704346,4.05859375
349127,-0.004935204051434994,0.004673168063163757,-0.0001707063493086025,0.30583444237709045,0.48773956298828125,1.9010004997253418,4.05859375
349137,-0.004921079613268375,0.004719287622720003,-0.0001648835459491238,0.30602654814720154,0.48606494069099426,1.8996840715408325,4.05859375
349147,-0.005109116900712252,0.004352870862931013,-0.00018498318968340755,0.31682950258255005,0.49301472306251526,1.9215137958526611,4.05859375
349157,-0.005023580975830555,0.004670151509344578,-0.00014655993436463177,0.30965498089790344,0.4875921308994293,1.907912015914917,4.05859375
349167,-0.005014637019485235,0.004707768093794584,-0.0001384725037496537,0.3080965578556061,0.4859076738357544,1.9068723917007446,4.06640625
349177,-0.005175323691219091,0.004157308489084244,-1.3467415556078777e-05,0.3230644762516022,0.4909185469150543,1.9076892137527466,4.05859375
349187,-0.005175323691219091,0.004157308489084244,-1.3467415556078777e-05,0.3230644762516022,0.4909185469150543,1.9076892137527466,4.05859375
349197,-0.004857096821069717,0.004352094139903784,-0.00023704585328232497,0.3151402771472931,0.47789812088012695,1.899674892425537,4.05859375
349207,-0.004913025535643101,0.004005783703178167,-0.00013286169269122183,0.3217196762561798,0.4801446497440338,1.9201462268829346,4.05859375
349217,-0.004894433543086052,0.004017885774374008,-0.0001286781916860491,0.32088005542755127,0.4775669574737549,1.9178613424301147,4.05859375
349227,-0.004618621431291103,0.004467200953513384,-0.00020269391825422645,0.30769988894462585,0.46677398681640625,1.9094253778457642,4.05859375
349237,-0.004618621431291103,0.004467200953513384,-0.00020269391825422645,0.30769988894462585,0.46677398681640625,1.9094253778457642,4.05859375
349247,-0.004842339549213648,0.003961303737014532,-0.00020995776867493987,0.32313328981399536,0.477159708738327,1.9303966760635376,4.05859375
349257,-0.004757385700941086,0.004228974226862192,-0.0001731397642288357,0.32331743836402893,0.47804614901542664,1.9278837442398071,4.05859375
349267,-0.004735476803034544,0.004242921248078346,-0.00016774694086052477,0.3231196105480194,0.47763296961784363,1.9262663125991821,4.05859375
349277,-0.004856507759541273,0.003860519267618656,-0.0001298923307331279,0.3325957655906677,0.4824220538139343,1.9462038278579712,4.05859375
349287,-0.004856507759541273,0.003860519267618656,-0.0001298923307331279,0.3325957655906677,0.4824220538139343,1.9462038278579712,4.05859375
349297,-0.004522939678281546,0.0044233184307813644,-0.00017960570403374732,0.31476813554763794,0.47316646575927734,1.9344569444656372,4.05859375
349307,-0.004784666001796722,0.0040283226408064365,-0.00026723751216195524,0.32163989543914795,0.48102009296417236,1.9634408950805664,4.05859375
