time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1019305,-1.1960877180099487,0.4041038751602173,0.20450317859649658,-0.11045745015144348,0.3898875415325165,1.4216251373291016,3.26171875
1019315,-1.1927790641784668,0.40938296914100647,0.20338712632656097,-0.238228902220726,0.2906741201877594,1.4170951843261719,3.26171875
1019325,-1.1962754726409912,0.4039783775806427,0.20495173335075378,-0.11823766678571701,0.33840411901474,1.4262465238571167,3.267578125
1019335,-1.1961939334869385,0.40377840399742126,0.20530840754508972,-0.10583385825157166,0.3081916868686676,1.4527764320373535,3.26171875
1019345,-1.19295334815979,0.40933698415756226,0.20374925434589386,-0.2598303556442261,0.154308021068573,1.4722439050674438,3.267578125
1019355,-1.19295334815979,0.40933698415756226,0.20374925434589386,-0.2598303556442261,0.154308021068573,1.4722439050674438,3.267578125
1019365,-1.1960231065750122,0.40358808636665344,0.20524117350578308,-0.08795526623725891,0.21752554178237915,1.564138412475586,3.26171875
1019375,-1.1925994157791138,0.40871164202690125,0.20409296452999115,-0.21000748872756958,0.13702894747257233,1.5893244743347168,3.26171875
1019385,-1.1924208402633667,0.4086533784866333,0.2043927162885666,-0.2043885737657547,0.14601115882396698,1.619764804840088,3.26171875
1019395,-1.1949806213378906,0.4043348729610443,0.20546749234199524,-0.0577298104763031,0.28705525398254395,1.6929198503494263,3.26171875
1019405,-1.1949806213378906,0.4043348729610443,0.20546749234199524,-0.0577298104763031,0.28705525398254395,1.6929198503494263,3.26171875
1019415,-1.1923257112503052,0.4084901511669159,0.20477677881717682,-0.16527558863162994,0.2992527186870575,1.701212763786316,3.26171875
1019425,-1.194880723953247,0.4044167995452881,0.2059098780155182,-0.02585170976817608,0.4075102210044861,1.7846472263336182,3.26171875
1019435,-1.194792628288269,0.4042503833770752,0.20630089938640594,-0.011619850993156433,0.433376282453537,1.8000822067260742,3.26171875
1019445,-1.1928188800811768,0.4081531763076782,0.20507974922657013,-0.12825743854045868,0.35680705308914185,1.7996729612350464,3.26171875
1019455,-1.1928188800811768,0.4081531763076782,0.20507974922657013,-0.12825743854045868,0.35680705308914185,1.7996729612350464,3.26171875
1019465,-1.195899248123169,0.4027433693408966,0.20669662952423096,0.03813426196575165,0.4112691283226013,1.922472357749939,3.26171875
1019475,-1.1926181316375732,0.40777847170829773,0.2055388242006302,-0.07844053953886032,0.27051228284835815,1.9389253854751587,3.26171875
1019485,-1.1925050020217896,0.40769922733306885,0.2059044986963272,-0.08204393088817596,0.2265670746564865,1.9778245687484741,3.26171875
1019495,-1.1957645416259766,0.40196892619132996,0.20717476308345795,0.08731009066104889,0.29769107699394226,2.0512003898620605,3.26171875
1019505,-1.1957645416259766,0.40196892619132996,0.20717476308345795,0.08731009066104889,0.29769107699394226,2.0512003898620605,3.26171875
1019515,-1.1924755573272705,0.4073948562145233,0.20612159371376038,-0.0852038711309433,0.1552615463733673,2.11613392829895,3.26171875
1019525,-1.1961380243301392,0.40198585391044617,0.2079155296087265,-0.01500040665268898,0.23235702514648438,2.136603832244873,3.26171875
1019535,-1.1961073875427246,0.4017828702926636,0.20836114883422852,-0.051794908940792084,0.24930419027805328,2.1616663932800293,3.26171875
1019545,-1.1929683685302734,0.4074731469154358,0.206743985414505,-0.24676725268363953,0.14751575887203217,2.18621826171875,3.26171875
1019555,-1.1929683685302734,0.4074731469154358,0.206743985414505,-0.24676725268363953,0.14751575887203217,2.18621826171875,3.26171875
1019565,-1.1961876153945923,0.4019554853439331,0.20853260159492493,-0.10891932249069214,0.23602505028247833,2.247551918029785,3.26171875
1019575,-1.1929078102111816,0.4072771966457367,0.20722447335720062,-0.2072383314371109,0.1333371251821518,2.2793374061584473,3.26171875
1019585,-1.1927883625030518,0.4072348177433014,0.2075616419315338,-0.165640726685524,0.11724584549665451,2.333942413330078,3.26171875
1019595,-1.1966346502304077,0.4014814794063568,0.20938773453235626,0.06031329557299614,0.23362351953983307,2.3911356925964355,3.26171875
1019605,-1.1966346502304077,0.4014814794063568,0.20938773453235626,0.06031329557299614,0.23362351953983307,2.3911356925964355,3.26171875
1019615,-1.1932631731033325,0.40690848231315613,0.20838603377342224,-0.01583205722272396,0.08778544515371323,2.485527753829956,3.26171875
1019625,-1.1964731216430664,0.4014633297920227,0.20967239141464233,0.12018009275197983,0.14206790924072266,2.6214306354522705,3.26171875
1019635,-1.1964324712753296,0.401284396648407,0.2101615071296692,0.12732312083244324,0.14321309328079224,2.6686184406280518,3.26171875
1019645,-1.1928256750106812,0.40693533420562744,0.20892462134361267,-0.03671618923544884,0.027284320443868637,2.6821157932281494,3.26171875
1019655,-1.1928256750106812,0.40693533420562744,0.20892462134361267,-0.03671618923544884,0.027284320443868637,2.6821157932281494,3.26171875
1019665,-1.1961538791656494,0.4016416072845459,0.21116968989372253,0.0859699621796608,0.16636711359024048,2.7672579288482666,3.26171875
1019675,-1.1930617094039917,0.40695396065711975,0.20989923179149628,-0.05059310048818588,0.08186089992523193,2.772806167602539,3.26171875
1019685,-1.192918300628662,0.40692609548568726,0.21038542687892914,-0.05006123334169388,0.07658372074365616,2.795307159423828,3.26171875
1019695,-1.196250319480896,0.40120989084243774,0.2118401974439621,0.14689934253692627,0.19420889019966125,2.77425479888916,3.26171875
1019706,-1.196250319480896,0.40120989084243774,0.2118401974439621,0.14689934253692627,0.19420889019966125,2.77425479888916,3.26171875
1019715,-1.193291187286377,0.4067928194999695,0.21060387790203094,0.04923450946807861,0.09983962029218674,2.8288443088531494,3.26171875
1019725,-1.1967658996582031,0.40155088901519775,0.21228882670402527,0.18087708950042725,0.1906874179840088,2.8622334003448486,3.267578125
1019735,-1.1967110633850098,0.4014001488685608,0.21275362372398376,0.19357284903526306,0.19728396832942963,2.891770601272583,3.26171875
1019745,-1.1932634115219116,0.40663787722587585,0.2116742581129074,0.04464273899793625,0.08470813184976578,2.8972153663635254,3.267578125
1019756,-1.1932634115219116,0.40663787722587585,0.2116742581129074,0.04464273899793625,0.08470813184976578,2.8972153663635254,3.26171875
1019765,-1.1966204643249512,0.4008243680000305,0.21360677480697632,0.1875051110982895,0.22222134470939636,3.0065088272094727,3.26171875
1019775,-1.1933761835098267,0.40586039423942566,0.21246950328350067,0.05360940471291542,0.13566631078720093,2.979992389678955,3.26171875
1019785,-1.1932297945022583,0.4058021008968353,0.21286961436271667,0.04868905618786812,0.14847491681575775,2.9743072986602783,3.26171875
1019795,-1.1966722011566162,0.4002896845340729,0.2144671082496643,0.2081882804632187,0.2887973189353943,3.0268523693084717,3.26171875
1019805,-1.1966722011566162,0.4002896845340729,0.2144671082496643,0.2081882804632187,0.2887973189353943,3.0268523693084717,3.26171875
1019815,-1.1929879188537598,0.4055482745170593,0.21345563232898712,0.09153219312429428,0.2144245058298111,3.008007049560547,3.26171875
1019825,-1.1966016292572021,0.4001210331916809,0.2153267115354538,0.2816931903362274,0.3560159206390381,2.981607437133789,3.26171875
1019835,-1.1966694593429565,0.3997122645378113,0.2158539742231369,0.2793017327785492,0.363177090883255,2.9888150691986084,3.26171875
1019845,-1.1935861110687256,0.40561047196388245,0.21408315002918243,0.05304086208343506,0.21594448387622833,2.9737987518310547,3.267578125
1019856,-1.193483591079712,0.4055010974407196,0.2145189791917801,0.02399113029241562,0.20429933071136475,2.983158826828003,3.267578125
1019865,-1.197192907333374,0.4004247486591339,0.2167349010705948,0.049049291759729385,0.24635173380374908,2.9732513427734375,3.267578125
1019875,-1.1940293312072754,0.40583544969558716,0.21538545191287994,-0.19125160574913025,0.11422131210565567,2.9624037742614746,3.267578125
1019885,-1.193877935409546,0.4058278799057007,0.21583567559719086,-0.2632138431072235,0.10624415427446365,2.9610438346862793,3.267578125
1019895,-1.1967201232910156,0.400349885225296,0.21694064140319824,-0.139853835105896,0.22374501824378967,2.9909746646881104,3.26171875
1019905,-1.1967211961746216,0.40007057785987854,0.2174529731273651,-0.1700940728187561,0.24112601578235626,2.9840831756591797,3.26171875
1019915,-1.1936365365982056,0.4051291048526764,0.21626485884189606,-0.29127514362335205,0.1679174154996872,2.962320327758789,3.26171875
1019925,-1.1967028379440308,0.3998860716819763,0.21764981746673584,-0.09920531511306763,0.3034795820713043,3.0153584480285645,3.26171875
1019935,-1.196744680404663,0.3995150327682495,0.21823211014270782,-0.06140764057636261,0.3287535309791565,3.012890338897705,3.26171875
1019945,-1.1936094760894775,0.4048655331134796,0.21689875423908234,-0.1357583999633789,0.26781079173088074,2.985198497772217,3.26171875
1019956,-1.1935365200042725,0.4047245383262634,0.217348113656044,-0.09416500478982925,0.280840128660202,2.9817862510681152,3.26171875
1019965,-1.1970597505569458,0.3988531231880188,0.21894535422325134,0.10286334156990051,0.4064843952655792,2.996577262878418,3.267578125
1019975,-1.1939228773117065,0.4050150513648987,0.21701787412166595,-0.12274713814258575,0.238362655043602,2.9781689643859863,3.26171875
1019985,-1.193846344947815,0.4049191176891327,0.21738888323307037,-0.14872758090496063,0.22910518944263458,2.9703240394592285,3.26171875
1019995,-1.197379469871521,0.3992985785007477,0.2188878357410431,-0.0940060243010521,0.28381842374801636,2.9491617679595947,3.267578125
1020005,-1.1973967552185059,0.3990519046783447,0.21924738585948944,-0.1464233100414276,0.27377429604530334,2.9245307445526123,3.26171875
1020015,-1.1941133737564087,0.4046941101551056,0.21762827038764954,-0.3584389090538025,0.15518957376480103,2.882042646408081,3.26171875
1020025,-1.196565866470337,0.4001270830631256,0.21833163499832153,-0.22072575986385345,0.2676002085208893,2.8145687580108643,3.26171875
1020035,-1.1965703964233398,0.39988434314727783,0.2185988873243332,-0.24079081416130066,0.2810712456703186,2.79382061958313,3.26171875
1020045,-1.1937775611877441,0.4044584631919861,0.217238649725914,-0.36655953526496887,0.19443519413471222,2.75911545753479,3.2578125
1020055,-1.1936793327331543,0.4044038951396942,0.2174183875322342,-0.35715362429618835,0.1881171315908432,2.7481906414031982,3.2578125
1020065,-1.1975139379501343,0.3988947570323944,0.2191896140575409,-0.17205245792865753,0.30761125683784485,2.7311055660247803,3.2578125
1020075,-1.1941207647323608,0.4044100344181061,0.2176377922296524,-0.3365008234977722,0.1576889306306839,2.706103801727295,3.251953125
1020085,-1.194016933441162,0.4043893814086914,0.21782559156417847,-0.3169575035572052,0.14753150939941406,2.705179452896118,3.251953125
1020095,-1.1972815990447998,0.3990349769592285,0.21904981136322021,-0.2065216600894928,0.20280027389526367,2.6664271354675293,3.251953125
1020105,-1.1972602605819702,0.3988797068595886,0.219342440366745,-0.2103480100631714,0.18798308074474335,2.6520349979400635,3.251953125
1020115,-1.1940871477127075,0.4042753577232361,0.21782644093036652,-0.37485116720199585,0.07278851419687271,2.6138062477111816,3.251953125
1020125,-1.1972473859786987,0.3989894986152649,0.21905003488063812,-0.22253163158893585,0.18330155313014984,2.606466293334961,3.2578125
1020135,-1.197241187095642,0.3988087773323059,0.21936199069023132,-0.2512562572956085,0.18306972086429596,2.586311101913452,3.2578125
1020145,-1.1941022872924805,0.4041951298713684,0.21782872080802917,-0.3858675956726074,0.09836519509553909,2.549734354019165,3.2578125
1020155,-1.19398832321167,0.4042010009288788,0.218078151345253,-0.37217631936073303,0.11504962295293808,2.5365004539489746,3.2578125
1020165,-1.1974695920944214,0.3986080288887024,0.21954719722270966,-0.18574723601341248,0.23641590774059296,2.5545358657836914,3.2578125
1020175,-1.1945075988769531,0.40421175956726074,0.21779949963092804,-0.3532024323940277,0.1016504243016243,2.5411205291748047,3.2578125
1020185,-1.1943906545639038,0.4042539894580841,0.21801069378852844,-0.30200713872909546,0.10571320354938507,2.542849540710449,3.267578125
1020195,-1.1979252099990845,0.3991221487522125,0.21956247091293335,-0.16652390360832214,0.16211393475532532,2.5856144428253174,3.3046875
1020205,-1.197898268699646,0.39903366565704346,0.21977722644805908,-0.12657372653484344,0.16977916657924652,2.595604181289673,3.314453125
1020215,-1.1945164203643799,0.4047873318195343,0.21803972125053406,-0.24236927926540375,0.07794182002544403,2.5920870304107666,3.314453125
1020225,-1.197914481163025,0.39947861433029175,0.21926258504390717,-0.03115430474281311,0.22934746742248535,2.61674427986145,3.3203125
1020235,-1.1979042291641235,0.39936408400535583,0.2193269431591034,-0.013271373696625233,0.2595655620098114,2.6234536170959473,3.3203125
1020245,-1.1947349309921265,0.4049893319606781,0.2173893004655838,-0.13299153745174408,0.20712810754776,2.6089117527008057,3.314453125
1020256,-1.1946184635162354,0.40505772829055786,0.21723711490631104,-0.11888217180967331,0.24226199090480804,2.609964609146118,3.3203125
1020265,-1.197947382926941,0.3989962637424469,0.21777096390724182,0.0750751867890358,0.3810053765773773,2.593315839767456,3.3203125
1020275,-1.1944860219955444,0.4046003520488739,0.21570716798305511,-0.09486793726682663,0.24278520047664642,2.5871853828430176,3.314453125
1020285,-1.1943458318710327,0.40467074513435364,0.21524061262607574,-0.07658793777227402,0.22297057509422302,2.5878303050994873,3.314453125
1020295,-1.1978613138198853,0.39929714798927307,0.2159167230129242,0.04230637103319168,0.2654576897621155,2.669851779937744,3.310546875
1020306,-1.1978129148483276,0.39922040700912476,0.2153135985136032,0.05702488124370575,0.22347116470336914,2.6754798889160156,3.298828125
1020315,-1.1945960521697998,0.4044954180717468,0.21292337775230408,-0.08004274219274521,0.07485178112983704,2.642892599105835,3.298828125
1020325,-1.1980613470077515,0.39957311749458313,0.21351218223571777,0.07397978007793427,0.16287477314472198,2.642116069793701,3.298828125
1020335,-1.1980392932891846,0.3994637429714203,0.2126636654138565,0.0463479720056057,0.13376359641551971,2.63104248046875,3.298828125
1020345,-1.194887399673462,0.4050440490245819,0.2098221331834793,-0.11240717768669128,0.0332317054271698,2.60566782951355,3.2890625
1020356,-1.1947574615478516,0.40511205792427063,0.20873218774795532,-0.14538662135601044,0.0436406247317791,2.592881679534912,3.283203125
1020365,-1.1982510089874268,0.3993854224681854,0.20867235958576202,0.0006199200288392603,0.1668044626712799,2.5722098350524902,3.283203125
1020375,-1.1946122646331787,0.40482407808303833,0.20595230162143707,-0.18714916706085205,0.03590213879942894,2.542736291885376,3.27734375
1020385,-1.1944446563720703,0.40490415692329407,0.2046467363834381,-0.18000684678554535,0.05513564869761467,2.5302979946136475,3.27734375
1020395,-1.1973975896835327,0.39971405267715454,0.20403346419334412,-0.06400945782661438,0.11913949251174927,2.588009834289551,3.2734375
1020406,-1.1973010301589966,0.3996541202068329,0.20263279974460602,-0.039234235882759094,0.1251065880060196,2.5860602855682373,3.267578125
1020415,-1.1940842866897583,0.4045928716659546,0.19969666004180908,-0.1306515336036682,0.04075169190764427,2.5668656826019287,3.267578125
1020425,-1.1975135803222656,0.3999180495738983,0.19969172775745392,0.06960991024971008,0.19083251059055328,2.6202995777130127,3.26171875
1020435,-1.1974470615386963,0.39982131123542786,0.19821614027023315,0.0999331846833229,0.21803666651248932,2.6213624477386475,3.2578125
1020445,-1.1944282054901123,0.4054405689239502,0.19471926987171173,-0.0044345548376441,0.1631888896226883,2.5987212657928467,3.2578125
1020456,-1.194261074066162,0.4055235683917999,0.19310560822486877,-0.01285400241613388,0.18612106144428253,2.601424217224121,3.251953125
1020465,-1.1975613832473755,0.3997495174407959,0.19233445823192596,0.1424397975206375,0.31995347142219543,2.664210319519043,3.251953125
1020475,-1.1936357021331787,0.40466368198394775,0.18962571024894714,-0.03644276037812233,0.19864937663078308,2.656982183456421,3.24609375
1020485,-1.1934250593185425,0.4047229588031769,0.18788234889507294,-0.0626186802983284,0.22847677767276764,2.651820659637451,3.24609375
1020495,-1.1964281797409058,0.39947524666786194,0.18697085976600647,0.01268046721816063,0.3085724115371704,2.643554210662842,3.240234375
1020505,-1.196297287940979,0.3993912935256958,0.185248002409935,0.007193824741989374,0.32958710193634033,2.6520845890045166,3.236328125
1020515,-1.1932148933410645,0.40455183386802673,0.1817788928747177,-0.12129106372594833,0.25776782631874084,2.638620376586914,3.236328125
1020525,-1.1968705654144287,0.3996402621269226,0.18160773813724518,0.06482439488172531,0.4150821566581726,2.752239227294922,3.236328125
1020535,-1.1967962980270386,0.3995155990123749,0.17989233136177063,0.10521569103002548,0.44148245453834534,2.7839863300323486,3.236328125
1020545,-1.193623423576355,0.4050035774707794,0.17636139690876007,0.03849315643310547,0.3840431869029999,2.7970449924468994,3.23046875
1020556,-1.1934512853622437,0.4050544202327728,0.1745986044406891,0.06775455921888351,0.39809802174568176,2.832441806793213,3.23046875
1020565,-1.1971702575683594,0.39970627427101135,0.17440424859523773,0.23561106622219086,0.5188592672348022,2.9105427265167236,3.23046875
1020575,-1.1934142112731934,0.4045734107494354,0.17175902426242828,0.05503227561712265,0.3694697916507721,2.9198880195617676,3.23046875
1020585,-1.1932296752929688,0.4046115279197693,0.170203298330307,0.020862562581896782,0.36574265360832214,2.942765474319458,3.23046875
1020595,-1.1961617469787598,0.39932459592819214,0.16935503482818604,0.07586667686700821,0.4366949796676636,2.9900174140930176,3.23046875
1020606,-1.196059226989746,0.3992149531841278,0.16788941621780396,0.024882884696125984,0.444576233625412,3.016742467880249,3.23046875
1020615,-1.193114995956421,0.40429434180259705,0.16474150121212006,-0.14576609432697296,0.3638886511325836,3.020284652709961,3.23046875
1020625,-1.196704387664795,0.39972981810569763,0.1649773120880127,-0.005281677003949881,0.5146276950836182,3.0795626640319824,3.23046875
1020635,-1.1966627836227417,0.39959871768951416,0.16364319622516632,-0.008738781325519085,0.5353121757507324,3.11830472946167,3.23046875
1020645,-1.193922519683838,0.40487831830978394,0.16046620905399323,-0.11413034796714783,0.484544575214386,3.1408824920654297,3.23046875
1020656,-1.1938016414642334,0.40492162108421326,0.15915611386299133,-0.09904606640338898,0.49325478076934814,3.182823896408081,3.236328125
1020665,-1.1966544389724731,0.4009757936000824,0.15899355709552765,0.050524767488241196,0.598282516002655,3.2802236080169678,3.236328125
1020675,-1.1941163539886475,0.40481919050216675,0.15680791437625885,-0.09909719228744507,0.47801652550697327,3.2907776832580566,3.23046875
1020685,-1.1940128803253174,0.40487390756607056,0.15579754114151,-0.10061301290988922,0.4710013270378113,3.316005229949951,3.23046875
1020695,-1.1971040964126587,0.39935338497161865,0.15548278391361237,-0.0034946936648339033,0.5150356888771057,3.3683032989501953,3.236328125
1020706,-1.1970912218093872,0.3992479145526886,0.15467271208763123,-0.02083631604909897,0.5031077861785889,3.392427921295166,3.240234375
1020715,-1.1942521333694458,0.40458160638809204,0.15207886695861816,-0.16984465718269348,0.3874722719192505,3.3896028995513916,3.240234375
1020725,-1.1975899934768677,0.39978742599487305,0.152506023645401,0.0022355136461555958,0.497037798166275,3.4574248790740967,3.240234375
1020735,-1.1976280212402344,0.3996606469154358,0.15180961787700653,0.011392123997211456,0.4822472929954529,3.4891700744628906,3.24609375
1020745,-1.1954715251922607,0.40500450134277344,0.1489625871181488,-0.07923519611358643,0.4067203104496002,3.4998936653137207,3.24609375
1020756,-1.1954450607299805,0.4050538241863251,0.14824752509593964,-0.040118150413036346,0.40232211351394653,3.5347344875335693,3.24609375
1020765,-1.1984877586364746,0.3992422819137573,0.1479375958442688,0.1616251915693283,0.5012365579605103,3.6300008296966553,3.24609375
1020775,-1.1958049535751343,0.40447792410850525,0.14548847079277039,6.727133586537093e-05,0.3672231137752533,3.6287498474121094,3.24609375
1020785,-1.1957800388336182,0.4045203626155853,0.1448378562927246,0.007898262701928616,0.3549553155899048,3.6422476768493652,3.24609375
1020795,-1.1990243196487427,0.39893144369125366,0.14482319355010986,0.10659542679786682,0.3924143314361572,3.7156264781951904,3.240234375
1020806,-1.1990852355957031,0.39881575107574463,0.1442737579345703,0.09732577949762344,0.37697720527648926,3.7214279174804688,3.24609375
1020815,-1.19637131690979,0.4048045575618744,0.14144158363342285,-0.06302493065595627,0.2652621269226074,3.6935923099517822,3.24609375
1020825,-1.1999081373214722,0.39978617429733276,0.14201554656028748,0.11456724256277084,0.39189448952674866,3.675421953201294,3.24609375
1020835,-1.2000118494033813,0.3996666669845581,0.14147162437438965,0.12205536663532257,0.37739941477775574,3.680877208709717,3.24609375
1020845,-1.1976195573806763,0.40511247515678406,0.1389172226190567,0.012388036586344242,0.2778158485889435,3.6701161861419678,3.240234375
1020856,-1.1976428031921387,0.4051692485809326,0.13839183747768402,0.02404410019516945,0.24337221682071686,3.6750659942626953,3.240234375
1020865,-1.2014864683151245,0.39959970116615295,0.13917574286460876,0.19443395733833313,0.3259578049182892,3.698948621749878,3.240234375
1020875,-1.1988835334777832,0.4050506353378296,0.13683675229549408,0.003216777229681611,0.15692907571792603,3.6641345024108887,3.240234375
1020885,-1.1989246606826782,0.4051170349121094,0.13636468350887299,-0.00203096866607666,0.1164378821849823,3.648247480392456,3.240234375
1020895,-1.2024707794189453,0.39991244673728943,0.13697093725204468,0.08677607774734497,0.14748549461364746,3.678776502609253,3.24609375
1020906,-1.2025986909866333,0.3998308777809143,0.13657821714878082,0.08874471485614777,0.12037961184978485,3.669234275817871,3.240234375
1020915,-1.2001357078552246,0.4056408405303955,0.13397622108459473,-0.05916879326105118,-0.007205621339380741,3.637314558029175,3.240234375
1020925,-1.2037845849990845,0.40030965209007263,0.1346023976802826,0.15101613104343414,0.10513349622488022,3.6205947399139404,3.240234375
1020935,-1.2039830684661865,0.40016797184944153,0.13422667980194092,0.16646534204483032,0.06819600611925125,3.618973731994629,3.240234375
1020945,-1.2015873193740845,0.40560755133628845,0.13186828792095184,0.05531422048807144,-0.039811622351408005,3.5846853256225586,3.240234375
1020957,-1.2016651630401611,0.40567007660865784,0.1314772665500641,0.061464808881282806,-0.08149486780166626,3.5813651084899902,3.240234375
1020965,-1.2052252292633057,0.4002448618412018,0.13214211165905,0.21730397641658783,-0.001460965140722692,3.6214232444763184,3.240234375
1020975,-1.2026883363723755,0.40563881397247314,0.12996749579906464,0.07083460688591003,-0.12822632491588593,3.583665609359741,3.240234375
1020985,-1.202808141708374,0.40562885999679565,0.1296619176864624,0.040974412113428116,-0.1735372096300125,3.5703370571136475,3.240234375
1020995,-1.2062848806381226,0.3999303877353668,0.13009800016880035,0.19491323828697205,-0.09492605924606323,3.6182072162628174,3.240234375
1021006,-1.2065562009811401,0.399646133184433,0.1298125982284546,0.18022730946540833,-0.12543591856956482,3.6106836795806885,3.240234375
1021015,-1.2035019397735596,0.4054703414440155,0.12755371630191803,-0.024836750701069832,-0.32174405455589294,3.5744361877441406,3.240234375
1021025,-1.2069767713546753,0.3999512493610382,0.12802182137966156,0.06469373404979706,-0.31961748003959656,3.570768117904663,3.240234375
1021035,-1.207132339477539,0.39979878067970276,0.12773293256759644,0.05533513426780701,-0.3786104917526245,3.5737626552581787,3.240234375
1021045,-1.2044930458068848,0.4050784111022949,0.12557527422904968,-0.09808467328548431,-0.5294814109802246,3.547574281692505,3.240234375
1021056,-1.204506754875183,0.4051423668861389,0.12517887353897095,-0.12396656721830368,-0.5696595311164856,3.552992343902588,3.240234375
1021065,-1.2081211805343628,0.39999306201934814,0.126033753156662,0.008797635324299335,-0.4753153920173645,3.6125781536102295,3.240234375
1021075,-1.205704927444458,0.40524494647979736,0.12386942654848099,-0.12895888090133667,-0.5619324445724487,3.562608480453491,3.236328125
1021085,-1.20574951171875,0.40524908900260925,0.12360070645809174,-0.13256749510765076,-0.5574195981025696,3.552258253097534,3.236328125
1021095,-1.2095813751220703,0.3997526168823242,0.1246165782213211,0.044600535184144974,-0.4089230000972748,3.5676515102386475,3.236328125
1021106,-1.2097680568695068,0.39951029419898987,0.12440788000822067,0.05498936027288437,-0.38618916273117065,3.5590362548828125,3.236328125
1021115,-1.2065085172653198,0.4052406847476959,0.12237979471683502,-0.11405793577432632,-0.5054391026496887,3.5154097080230713,3.236328125
1021125,-1.2105083465576172,0.3998166024684906,0.12356872856616974,-0.0027744199614971876,-0.4114469587802887,3.469292163848877,3.236328125
1021135,-1.2105878591537476,0.39970695972442627,0.12339894473552704,0.005017228424549103,-0.4005928635597229,3.4738872051239014,3.236328125
1021145,-1.2076283693313599,0.40528738498687744,0.121385358273983,-0.13261933624744415,-0.5141925811767578,3.4570837020874023,3.236328125
1021155,-1.2075568437576294,0.40540260076522827,0.12115592509508133,-0.12543560564517975,-0.5349026322364807,3.4659576416015625,3.240234375
1021165,-1.2116875648498535,0.4003440737724304,0.12281645834445953,0.04277849942445755,-0.42458632588386536,3.454582691192627,3.240234375
1021175,-1.2088645696640015,0.4057513475418091,0.12088935077190399,-0.07259391993284225,-0.5462623238563538,3.439491033554077,3.236328125
1021185,-1.2088366746902466,0.4058106243610382,0.12074015289545059,-0.05777866020798683,-0.5730465650558472,3.440432548522949,3.236328125
1021195,-1.2121565341949463,0.4005177617073059,0.1215178593993187,0.12631069123744965,-0.47121861577033997,3.440222978591919,3.236328125
1021207,-1.212249994277954,0.40034162998199463,0.12150610983371735,0.1668260395526886,-0.4798060953617096,3.4366655349731445,3.236328125
1021215,-1.2095398902893066,0.4054473340511322,0.11977218836545944,0.04359668865799904,-0.6067299246788025,3.421030282974243,3.236328125
1021225,-1.213310956954956,0.40061095356941223,0.12121214717626572,0.16545650362968445,-0.543553352355957,3.449976921081543,3.236328125
1021235,-1.213321566581726,0.40053924918174744,0.1211920827627182,0.1890411078929901,-0.5430641174316406,3.4560678005218506,3.240234375
1021245,-1.2104250192642212,0.40579673647880554,0.11949159950017929,0.06478908658027649,-0.6564204692840576,3.448427677154541,3.236328125
1021256,-1.2102848291397095,0.4059290587902069,0.11947853863239288,0.07240081578493118,-0.6647620797157288,3.458827257156372,3.240234375
1021265,-1.2141872644424438,0.40075987577438354,0.12111254781484604,0.24941477179527283,-0.5355209708213806,3.4733974933624268,3.240234375
1021275,-1.2113816738128662,0.406069278717041,0.11943066865205765,0.13458828628063202,-0.6133361458778381,3.473557233810425,3.240234375
1021285,-1.2112798690795898,0.4061237573623657,0.11947085708379745,0.13014759123325348,-0.6046481728553772,3.478311538696289,3.240234375
1021295,-1.2149500846862793,0.4006722867488861,0.1207752451300621,0.2834677994251251,-0.4559926390647888,3.4690115451812744,3.240234375
1021307,-1.2149850130081177,0.4004758298397064,0.12094134092330933,0.2743011713027954,-0.42700767517089844,3.4718215465545654,3.240234375
1021315,-1.2117453813552856,0.4060605466365814,0.11932510882616043,0.08296860009431839,-0.5374966263771057,3.4603707790374756,3.240234375
1021325,-1.2155433893203735,0.4011707007884979,0.12102866917848587,0.16347305476665497,-0.4363013207912445,3.441099166870117,3.240234375
1021335,-1.2154791355133057,0.4010962247848511,0.12120658159255981,0.1453719586133957,-0.41052162647247314,3.441164016723633,3.24609375
1021345,-1.2123663425445557,0.40630805492401123,0.11981531232595444,-0.00604110537096858,-0.50257807970047,3.4345321655273438,3.24609375
1021357,-1.2121493816375732,0.40643903613090515,0.12001558393239975,-0.018881144002079964,-0.4935591518878937,3.43721079826355,3.24609375
1021365,-1.2159874439239502,0.4006323516368866,0.12154621630907059,0.1586437225341797,-0.35295870900154114,3.40022873878479,3.24609375
1021375,-1.212834119796753,0.40603676438331604,0.12010391801595688,0.02966027893126011,-0.43681150674819946,3.3847732543945312,3.24609375
1021385,-1.212834119796753,0.40603676438331604,0.12010391801595688,0.02966027893126011,-0.43681150674819946,3.3847732543945312,3.24609375
1021395,-1.215728998184204,0.40172696113586426,0.12128797918558121,0.18625010550022125,-0.30907419323921204,3.370816707611084,3.24609375
1021407,-1.215698003768921,0.40151965618133545,0.12157905101776123,0.17644312977790833,-0.3003406822681427,3.364164113998413,3.24609375
1021415,-1.2133266925811768,0.40623876452445984,0.12006141990423203,-0.0018240741919726133,-0.39441612362861633,3.349238157272339,3.24609375
1021425,-1.2131502628326416,0.4062897861003876,0.1202310249209404,-0.011372857727110386,-0.40071603655815125,3.344637155532837,3.24609375
1021435,-1.216640830039978,0.40075087547302246,0.12141487747430801,0.08399543911218643,-0.33667322993278503,3.3404767513275146,3.24609375
