time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
4731105,0.0920136421918869,0.3100879192352295,-0.009617909789085388,-0.7414011359214783,0.6615122556686401,17.41266441345215,3.673828125
4731115,0.09202668070793152,0.3098643124103546,-0.00961663294583559,-0.740451991558075,0.6613761186599731,17.394691467285156,3.673828125
4731125,0.0943211168050766,0.3149930238723755,-0.008819174021482468,-0.8661590814590454,0.5218709111213684,17.38128089904785,3.673828125
4731135,0.09445570409297943,0.3149948716163635,-0.008779322728514671,-0.8634287714958191,0.5215238928794861,17.362977981567383,3.673828125
4731145,0.09167879074811935,0.30971163511276245,-0.009637411683797836,-0.7807959914207458,0.6274569034576416,17.39035987854004,3.673828125
4731155,0.0940052941441536,0.3151150345802307,-0.0087029580026865,-0.9046530723571777,0.49463406205177307,17.389392852783203,3.673828125
4731165,0.09415695071220398,0.31518256664276123,-0.008647688664495945,-0.9035863876342773,0.49660369753837585,17.372947692871094,3.673828125
4731175,0.09157151728868484,0.3099058270454407,-0.009344869293272495,-0.7686727643013,0.6484906077384949,17.400249481201172,3.673828125
4731185,0.09159180521965027,0.3097294569015503,-0.009328367188572884,-0.7679893374443054,0.6473605632781982,17.381772994995117,3.673828125
4731195,0.09421207755804062,0.3147532641887665,-0.008829645812511444,-0.8362058997154236,0.5533180236816406,17.373844146728516,3.673828125
4731205,0.09150004386901855,0.30994051694869995,-0.009886686690151691,-0.7310662865638733,0.688887357711792,17.4137020111084,3.673828125
4731215,0.09148901700973511,0.3096964359283447,-0.009897681884467602,-0.7307209968566895,0.6877865791320801,17.397037506103516,3.673828125
4731225,0.09394915401935577,0.31515273451805115,-0.009091912768781185,-0.863362729549408,0.5379347801208496,17.40644073486328,3.673828125
4731235,0.09407144039869308,0.3151513934135437,-0.009060315787792206,-0.8630662560462952,0.5374643802642822,17.38918685913086,3.673828125
4731245,0.09161756932735443,0.310117244720459,-0.009689895436167717,-0.7856985330581665,0.6320469975471497,17.412199020385742,3.673828125
4731255,0.0938311293721199,0.3151375949382782,-0.00886384304612875,-0.9053545594215393,0.5013245940208435,17.40571403503418,3.673828125
4731265,0.09397802501916885,0.3152022063732147,-0.008810306899249554,-0.9054072499275208,0.5001298189163208,17.388853073120117,3.673828125
4731275,0.09144089370965958,0.31019872426986694,-0.009583358652889729,-0.7739182710647583,0.6544628143310547,17.418731689453125,3.673828125
4731285,0.09144759178161621,0.31001612544059753,-0.009572864510118961,-0.7734505534172058,0.6549121141433716,17.40161895751953,3.673828125
4731295,0.09384819120168686,0.31512191891670227,-0.008859296329319477,-0.8450284004211426,0.5644025802612305,17.397207260131836,3.673828125
4731305,0.0912165492773056,0.31022050976753235,-0.00976796355098486,-0.7378259897232056,0.6957418918609619,17.42342185974121,3.673828125
4731315,0.09118332713842392,0.3099706768989563,-0.009775298647582531,-0.7371628284454346,0.6950703263282776,17.40749168395996,3.673828125
4731325,0.0935266762971878,0.31527179479599,-0.008969666436314583,-0.8671485781669617,0.5524200797080994,17.395156860351562,3.673828125
4731335,0.0936257615685463,0.3152577579021454,-0.008935199119150639,-0.8662126064300537,0.5527863502502441,17.377702713012695,3.673828125
4731345,0.09137643873691559,0.3101934790611267,-0.00931644532829523,-0.7848532199859619,0.6382265686988831,17.39786720275879,3.673828125
4731355,0.0937933474779129,0.31513309478759766,-0.008702478371560574,-0.8967626094818115,0.5083462595939636,17.39557647705078,3.673828125
4731365,0.09393725544214249,0.31517308950424194,-0.008647920563817024,-0.8964676260948181,0.5093221664428711,17.37787437438965,3.673828125
4731375,0.09147226065397263,0.3103483021259308,-0.009421225637197495,-0.7767803072929382,0.6493480205535889,17.39686393737793,3.673828125
4731385,0.09148956835269928,0.3101663887500763,-0.009407603181898594,-0.7753113508224487,0.6502617001533508,17.378971099853516,3.673828125
4731395,0.09402268379926682,0.3151257038116455,-0.008874921128153801,-0.8444070816040039,0.559639573097229,17.366924285888672,3.673828125
4731405,0.09161888808012009,0.3097914159297943,-0.009365428239107132,-0.7236693501472473,0.6877641081809998,17.3990478515625,3.673828125
4731415,0.0916135162115097,0.30952194333076477,-0.00935410987585783,-0.7238448858261108,0.6868161559104919,17.382015228271484,3.673828125
4731425,0.09407004714012146,0.3147697150707245,-0.008619644679129124,-0.850957453250885,0.5404086709022522,17.379528045654297,3.673828125
4731435,0.09420028328895569,0.31473508477211,-0.008570591919124126,-0.8499460816383362,0.5405787229537964,17.36301040649414,3.673828125
4731445,0.0917142853140831,0.3099629282951355,-0.009344217367470264,-0.7768903374671936,0.6344646215438843,17.380605697631836,3.673828125
4731455,0.09406059980392456,0.31494444608688354,-0.008622480556368828,-0.8893192410469055,0.5055243372917175,17.383872985839844,3.673828125
4731465,0.09421873837709427,0.3149764835834503,-0.008562209084630013,-0.88909512758255,0.5051583051681519,17.366470336914062,3.673828125
4731475,0.09188619256019592,0.31018978357315063,-0.009205780923366547,-0.7700586318969727,0.6409012079238892,17.38574981689453,3.673828125
4731485,0.09192530065774918,0.31000086665153503,-0.009177764877676964,-0.768621027469635,0.6399826407432556,17.369009017944336,3.673828125
4731495,0.094211146235466,0.31485968828201294,-0.008440060541033745,-0.8374269008636475,0.5565466284751892,17.371583938598633,3.673828125
4731505,0.09182848781347275,0.30996236205101013,-0.009097940288484097,-0.7284203171730042,0.6801019906997681,17.39537811279297,3.673828125
4731515,0.09183628112077713,0.3097022771835327,-0.00907878763973713,-0.7278876304626465,0.6803938746452332,17.37774085998535,3.673828125
4731525,0.0942876935005188,0.3146830201148987,-0.008466292172670364,-0.8484694957733154,0.5362625122070312,17.376445770263672,3.673828125
4731535,0.09442542493343353,0.314642995595932,-0.008415892720222473,-0.8485345840454102,0.5356692671775818,17.359392166137695,3.673828125
4731545,0.0917125716805458,0.30970707535743713,-0.009361717849969864,-0.7745555639266968,0.6364683508872986,17.386720657348633,3.673828125
4731555,0.09411254525184631,0.3148021399974823,-0.008633422665297985,-0.8894895911216736,0.5061745047569275,17.38515853881836,3.673828125
4731565,0.09426842629909515,0.31482911109924316,-0.008579918183386326,-0.8886449337005615,0.5045537948608398,17.36748695373535,3.673828125
4731575,0.09185819327831268,0.3100109100341797,-0.009308289736509323,-0.7700377702713013,0.6445227861404419,17.394615173339844,3.673828125
4731585,0.0918905958533287,0.3098190426826477,-0.009291194379329681,-0.7691527605056763,0.6438223123550415,17.376903533935547,3.673828125
4731595,0.09459014236927032,0.31491005420684814,-0.008810548111796379,-0.8386115431785583,0.5461903214454651,17.37862205505371,3.673828125
4731605,0.09213642030954361,0.3099665343761444,-0.009555107913911343,-0.7298669219017029,0.6739368438720703,17.39632797241211,3.673828125
4731615,0.0921492800116539,0.30970367789268494,-0.009559007361531258,-0.7289190888404846,0.6742671132087708,17.380224227905273,3.673828125
4731625,0.09433908015489578,0.3146657347679138,-0.008738874457776546,-0.8520103693008423,0.5403766632080078,17.368471145629883,3.673828125
4731636,0.09447227418422699,0.3146199584007263,-0.008705810643732548,-0.851362407207489,0.5402933955192566,17.352157592773438,3.673828125
4731645,0.09185154736042023,0.3095606565475464,-0.009514883160591125,-0.7733127474784851,0.6396007537841797,17.377656936645508,3.673828125
4731655,0.09418439120054245,0.3147163689136505,-0.008699663914740086,-0.8911139369010925,0.511410653591156,17.365629196166992,3.673828125
4731665,0.09434192627668381,0.3147372901439667,-0.008653443306684494,-0.8914639949798584,0.5118647813796997,17.34773063659668,3.673828125
4731675,0.09182421863079071,0.30983224511146545,-0.00946633331477642,-0.7686874866485596,0.6550509929656982,17.37646484375,3.673828125
4731686,0.09185010194778442,0.30962643027305603,-0.009463898837566376,-0.7678492069244385,0.6554651260375977,17.358531951904297,3.673828125
4731695,0.09442340582609177,0.3147500455379486,-0.008869567885994911,-0.8392906785011292,0.5614801645278931,17.360055923461914,3.673828125
4731705,0.09182445704936981,0.30999889969825745,-0.009864297695457935,-0.7355812191963196,0.6898698210716248,17.395204544067383,3.673828125
4731715,0.0918206050992012,0.3097330331802368,-0.009886551648378372,-0.7349813580513,0.6890414953231812,17.37767791748047,3.673828125
4731725,0.0938974991440773,0.31490379571914673,-0.008884784765541553,-0.8632827401161194,0.5562304258346558,17.372600555419922,3.673828125
4731735,0.09400633722543716,0.3148697316646576,-0.008851108141243458,-0.8630971908569336,0.5570074319839478,17.35409164428711,3.673828125
4731745,0.09131141006946564,0.30998870730400085,-0.009789887815713882,-0.789313793182373,0.6545162200927734,17.385663986206055,3.673828125
4731755,0.09383487701416016,0.31547579169273376,-0.009004904888570309,-0.913468062877655,0.5146244168281555,17.385562896728516,3.673828125
4731765,0.09397610276937485,0.31553030014038086,-0.00896325521171093,-0.9126814007759094,0.5147911310195923,17.369117736816406,3.673828125
4731775,0.09143637865781784,0.31013023853302,-0.00956609845161438,-0.775032103061676,0.6637209057807922,17.397470474243164,3.673828125
4731785,0.09144485741853714,0.30991330742836,-0.009552860632538795,-0.7737619280815125,0.664423942565918,17.380014419555664,3.673828125
4731795,0.09397627413272858,0.3149775266647339,-0.008963391184806824,-0.8496032953262329,0.5682322382926941,17.376916885375977,3.673828125
4731805,0.09170424193143845,0.31007856130599976,-0.009491199627518654,-0.7372962832450867,0.6912459135055542,17.4202823638916,3.673828125
4731815,0.09169375896453857,0.3098156154155731,-0.009479274041950703,-0.7365708947181702,0.6920402646064758,17.401960372924805,3.673828125
4731825,0.09439575672149658,0.31494513154029846,-0.009031243622303009,-0.8591377139091492,0.5389492511749268,17.40212631225586,3.673828125
4731835,0.09453554451465607,0.3149147629737854,-0.00899569969624281,-0.8577069640159607,0.5398612022399902,17.384408950805664,3.673828125
4731845,0.09195205569267273,0.30982863903045654,-0.00976340938359499,-0.7789254188537598,0.6366251707077026,17.41387939453125,3.673828125
4731855,0.09401389211416245,0.31496989727020264,-0.008711975999176502,-0.897477924823761,0.5155993103981018,17.407577514648438,3.673828125
4731865,0.09416381269693375,0.3149988651275635,-0.00865077879279852,-0.8968898057937622,0.516897439956665,17.39034652709961,3.673828125
4731875,0.09157884120941162,0.30992600321769714,-0.0094511229544878,-0.7714337706565857,0.6619756817817688,17.41339683532715,3.673828125
4731885,0.09159493446350098,0.309720516204834,-0.009435298852622509,-0.7707281112670898,0.661713719367981,17.396081924438477,3.673828125
4731895,0.09410369396209717,0.3150579035282135,-0.008664779365062714,-0.8469042778015137,0.5673862099647522,17.398202896118164,3.673828125
4731905,0.09175333380699158,0.3101320266723633,-0.009264187887310982,-0.738722026348114,0.6904635429382324,17.420795440673828,3.673828125
4731915,0.09174919873476028,0.30986636877059937,-0.009247273206710815,-0.738893449306488,0.6903973817825317,17.404298782348633,3.673828125
4731925,0.09440746903419495,0.31495770812034607,-0.008769894018769264,-0.8595616221427917,0.538901150226593,17.4034366607666,3.673828125
4731935,0.09454219043254852,0.31491851806640625,-0.008728769607841969,-0.8596844673156738,0.5393545627593994,17.385372161865234,3.673828125
4731945,0.09199053049087524,0.3099067211151123,-0.009484918788075447,-0.7829609513282776,0.6352536082267761,17.405061721801758,3.673828125
4731955,0.09428900480270386,0.3150615096092224,-0.00863606296479702,-0.8994558453559875,0.5076225399971008,17.39802360534668,3.673828125
4731965,0.09444314241409302,0.3150899112224579,-0.008580762892961502,-0.8989436626434326,0.507968008518219,17.38062286376953,3.673828125
4731975,0.09194379299879074,0.31025320291519165,-0.009386659599840641,-0.7786983251571655,0.6513884663581848,17.405075073242188,3.673828125
4731985,0.09197156876325607,0.31005874276161194,-0.009373463690280914,-0.7783000469207764,0.6517220735549927,17.38676643371582,3.673828125
4731995,0.09420471638441086,0.3148321807384491,-0.008659419603645802,-0.8466201424598694,0.5679737329483032,17.38424301147461,3.673828125
4732005,0.0919511616230011,0.31001919507980347,-0.009209654293954372,-0.7389516830444336,0.6882502436637878,17.41091537475586,3.673828125
4732015,0.09194961190223694,0.3097553551197052,-0.00919502042233944,-0.7383618354797363,0.6894956827163696,17.393510818481445,3.673828125
4732025,0.09441014379262924,0.3146582245826721,-0.008645511232316494,-0.8566389083862305,0.5456591248512268,17.378299713134766,3.673828125
4732036,0.09453749656677246,0.31461116671562195,-0.008603471331298351,-0.8558058738708496,0.5454139113426208,17.360694885253906,3.673828125
4732045,0.09190373867750168,0.3099307715892792,-0.009591507725417614,-0.7854108214378357,0.6412392258644104,17.392370223999023,3.673828125
4732055,0.09413409233093262,0.3149418532848358,-0.00877386610955,-0.8993014097213745,0.5159353613853455,17.38722038269043,3.673828125
4732065,0.09428030997514725,0.31496596336364746,-0.008728023618459702,-0.9000879526138306,0.5168586373329163,17.369142532348633,3.673828125
4732075,0.09184546023607254,0.3098183274269104,-0.009337862022221088,-0.7684005498886108,0.6606823205947876,17.41098403930664,3.673828125
4732085,0.09186956286430359,0.30960753560066223,-0.00932120718061924,-0.7678307294845581,0.659854531288147,17.39322280883789,3.673828125
4732095,0.09442470222711563,0.314819872379303,-0.008648346178233624,-0.8416234254837036,0.565300464630127,17.390350341796875,3.673828125
4732105,0.09196057915687561,0.3100408911705017,-0.009451935067772865,-0.7357844114303589,0.690460741519928,17.411283493041992,3.673828125
4732115,0.09196250140666962,0.30977103114128113,-0.009449949488043785,-0.7363481521606445,0.6895244717597961,17.394012451171875,3.673828125
4732125,0.09453979134559631,0.3146631121635437,-0.008945628069341183,-0.8039613366127014,0.5986166596412659,17.39103126525879,3.673828125
4732135,0.09462807327508926,0.31451958417892456,-0.008926511742174625,-0.8041335940361023,0.5973764657974243,17.373043060302734,3.673828125
4732145,0.09197213500738144,0.3096313178539276,-0.009924662299454212,-0.6938051581382751,0.7304929494857788,17.403331756591797,3.673828125
4732155,0.09408239275217056,0.31501713395118713,-0.008841633796691895,-0.8325709700584412,0.590096652507782,17.395740509033203,3.673828125
4732165,0.09416408091783524,0.31491100788116455,-0.008807660080492496,-0.83182293176651,0.5901660919189453,17.377870559692383,3.673828125
4732175,0.09154415875673294,0.30977895855903625,-0.009560463018715382,-0.7527222633361816,0.6890037059783936,17.41039276123047,3.673828125
4732186,0.09153231978416443,0.3095209300518036,-0.009548150934278965,-0.7523865103721619,0.6875918507575989,17.392210006713867,3.673828125
4732195,0.09414473176002502,0.3148788511753082,-0.008859247900545597,-0.8700719475746155,0.5500386953353882,17.38956069946289,3.673828125
4732205,0.09143996983766556,0.3099827766418457,-0.0098580252379179,-0.7511959671974182,0.6981682777404785,17.428831100463867,3.673828125
4732215,0.09141167998313904,0.3097173273563385,-0.009866483509540558,-0.7508254647254944,0.6979659199714661,17.41021156311035,3.673828125
4732225,0.09390407055616379,0.3151637017726898,-0.009053857065737247,-0.8299823999404907,0.6022069454193115,17.400522232055664,3.673828125
4732236,0.09396343678236008,0.3150453269481659,-0.009031382389366627,-0.8296521902084351,0.6015268564224243,17.384397506713867,3.673828125
4732245,0.09127011895179749,0.3099852204322815,-0.009948709048330784,-0.724327564239502,0.7270622253417969,17.40867805480957,3.673828125
4732255,0.0936683714389801,0.31517118215560913,-0.009253068827092648,-0.8504022359848022,0.5829910039901733,17.389474868774414,3.673828125
4732265,0.09374092519283295,0.315086305141449,-0.009237955324351788,-0.8496605157852173,0.583687424659729,17.371522903442383,3.673828125
4732275,0.09142071008682251,0.30974096059799194,-0.009579365141689777,-0.7641794681549072,0.6730210185050964,17.408838272094727,3.673828125
4732286,0.09141318500041962,0.3094959259033203,-0.00956721231341362,-0.7629531025886536,0.6715919375419617,17.390756607055664,3.673828125
4732295,0.09409844130277634,0.3149779140949249,-0.008876402862370014,-0.8824703693389893,0.5329218506813049,17.368947982788086,3.673828125
4732305,0.09156668931245804,0.3101348876953125,-0.009717551991343498,-0.7632476687431335,0.6758254766464233,17.399295806884766,3.673828125
4732315,0.09155910462141037,0.3098887801170349,-0.009721430018544197,-0.7625448107719421,0.6747081279754639,17.381725311279297,3.673828125
4732325,0.09381933510303497,0.31491819024086,-0.00891520269215107,-0.8360213041305542,0.5887181162834167,17.384262084960938,3.673828125
4732336,0.0938917025923729,0.3148094415664673,-0.0088895782828331,-0.8353849649429321,0.5868659615516663,17.367935180664062,3.673828125
4732345,0.09149990230798721,0.3095467686653137,-0.009385213255882263,-0.7232264280319214,0.708623468875885,17.400789260864258,3.673828125
4732355,0.09396416693925858,0.3148702383041382,-0.008635311387479305,-0.8541783094406128,0.5593442916870117,17.39200782775879,3.673828125
4732365,0.0940646082162857,0.3147933781147003,-0.008598011918365955,-0.8532375693321228,0.5599082708358765,17.373817443847656,3.673828125
4732375,0.09150656312704086,0.3098669946193695,-0.009386410936713219,-0.7772298455238342,0.6551850438117981,17.40882682800293,3.673828125
4732386,0.09151460975408554,0.3096441328525543,-0.00937248207628727,-0.7777857184410095,0.6539405584335327,17.391761779785156,3.673828125
4732395,0.0941367894411087,0.3148108124732971,-0.008790606632828712,-0.8898741006851196,0.5205460786819458,17.383934020996094,3.673828125
4732405,0.09177618473768234,0.30985593795776367,-0.009403079748153687,-0.7665977478027344,0.6587554812431335,17.4108829498291,3.673828125
4732415,0.09178381413221359,0.3096148371696472,-0.009391728788614273,-0.7651939392089844,0.6586219668388367,17.392845153808594,3.673828125
4732425,0.09430204331874847,0.3145604133605957,-0.008830816484987736,-0.8340017199516296,0.5667899250984192,17.39127540588379,3.673828125
4732436,0.09440024942159653,0.3144531548023224,-0.008795601315796375,-0.8337676525115967,0.5678714513778687,17.373567581176758,3.673828125
4732445,0.09199532121419907,0.30945244431495667,-0.009438822977244854,-0.7277840375900269,0.6879771947860718,17.402950286865234,3.673828125
4732455,0.09435724467039108,0.3148607909679413,-0.008527378551661968,-0.8617753386497498,0.54339200258255,17.400728225708008,3.673828125
4732465,0.09447802603244781,0.31479892134666443,-0.008475897833704948,-0.8615233302116394,0.5438033938407898,17.383872985839844,3.673828125
4732475,0.09169658273458481,0.30980783700942993,-0.009475680068135262,-0.7863237857818604,0.645915687084198,17.411828994750977,3.673828125
4732486,0.09171826392412186,0.3096010386943817,-0.009458169341087341,-0.784212052822113,0.6452991366386414,17.39495277404785,3.673828125
4732495,0.09409105032682419,0.31496021151542664,-0.008548730053007603,-0.9021820425987244,0.5168954730033875,17.39797592163086,3.673828125
4732505,0.0915248766541481,0.31006357073783875,-0.00939913559705019,-0.7796340584754944,0.6624607443809509,17.42597770690918,3.673828125
4732515,0.09152758121490479,0.3098466694355011,-0.009386708959937096,-0.7793422937393188,0.6609838604927063,17.40855598449707,3.673828125
4732525,0.09418067336082458,0.31477874517440796,-0.008971299976110458,-0.8467954993247986,0.5656411647796631,17.4077091217041,3.673828125
4732536,0.0942782536149025,0.31469446420669556,-0.008946427144110203,-0.8460726141929626,0.5667262077331543,17.389097213745117,3.673828125
4732545,0.0917702317237854,0.30958616733551025,-0.009651029482483864,-0.7379847764968872,0.6895684599876404,17.40910530090332,3.673828125
4732555,0.09407772868871689,0.31505244970321655,-0.00868586078286171,-0.8733684420585632,0.5450162291526794,17.411701202392578,3.673828125
4732565,0.09418770670890808,0.31500837206840515,-0.008640889078378677,-0.8727694749832153,0.5445235371589661,17.39470863342285,3.673828125
4732575,0.0915524885058403,0.30996280908584595,-0.00945416558533907,-0.7971321940422058,0.6428789496421814,17.415611267089844,3.673828125
4732586,0.09157343953847885,0.3097735643386841,-0.009435650892555714,-0.7968412637710571,0.6431741118431091,17.398351669311523,3.673828125
4732595,0.09422890096902847,0.3148640990257263,-0.008930310606956482,-0.9063776731491089,0.5103858113288879,17.39432716369629,3.673828125
4732605,0.09174873679876328,0.3101416826248169,-0.009781386703252792,-0.789095401763916,0.6512495279312134,17.420738220214844,3.673828125
4732615,0.09177108854055405,0.3099416196346283,-0.009787769056856632,-0.7895993590354919,0.6510071158409119,17.403060913085938,3.673828125
4732625,0.09417521208524704,0.315042644739151,-0.009071450680494308,-0.8617269992828369,0.5619638562202454,17.4036922454834,3.673828125
4732636,0.09428168088197708,0.3149787485599518,-0.009051311761140823,-0.8598487377166748,0.5617449283599854,17.385974884033203,3.673828125
4732645,0.09189936518669128,0.3096748888492584,-0.009548106230795383,-0.7454013824462891,0.6828019618988037,17.403169631958008,3.673828125
4732655,0.09409964084625244,0.3148043751716614,-0.008659184910356998,-0.8724017143249512,0.5466638207435608,17.3950252532959,3.673828125
4732665,5.365531706047477e-06,-7.497800652345177e-06,7.740454748272896e-07,-0.0004991765017621219,0.0014638948487117887,0.00029321553301997483,3.673828125
4732675,0.09516970068216324,0.30801716446876526,-0.013080239295959473,-0.0015958816511556506,0.001332735177129507,9.065289497375488,3.673828125
4732687,0.09520512074232101,0.3079836666584015,-0.013075463473796844,-0.0015583653002977371,0.0017365511739626527,9.055749893188477,3.673828125
4732695,0.09251716732978821,0.3148071765899658,-0.00881839171051979,-0.105642169713974,-0.11955414712429047,12.131534576416016,3.673828125
4732705,0.09075943380594254,0.31068119406700134,-0.009377313777804375,0.06427521258592606,0.06398043036460876,13.661678314208984,3.673828125
4732715,0.09084963798522949,0.31063103675842285,-0.009373867884278297,0.06346187740564346,0.06513518840074539,13.648505210876465,3.673828125
4732725,0.09403036534786224,0.3157200813293457,-0.009306233376264572,-0.05395111069083214,-0.12341079860925674,14.5375394821167,3.673828125
4732736,0.0942385345697403,0.3157448470592499,-0.009297340176999569,-0.0537213496863842,-0.12324240803718567,14.523541450500488,3.673828125
4732745,0.09190590679645538,0.3104305863380432,-0.009668061509728432,0.2310289442539215,0.20836658775806427,15.09776496887207,3.673828125
4732755,0.09420028328895569,0.31533554196357727,-0.00884400773793459,-0.10189428180456161,-0.19296731054782867,15.463716506958008,3.673828125
4732765,0.09446447342634201,0.31533148884773254,-0.008819561451673508,-0.10197540372610092,-0.19256441295146942,15.447450637817383,3.673828125
4732775,0.09187056869268417,0.3100934624671936,-0.009583563543856144,0.16818231344223022,0.17676134407520294,15.760780334472656,3.673828125
4732786,0.09205025434494019,0.3099115192890167,-0.009576295502483845,0.16809433698654175,0.17667050659656525,15.744744300842285,3.673828125
4732795,0.0946393609046936,0.31531643867492676,-0.008626953698694706,-0.25789588689804077,-0.3372722566127777,16.0191707611084,3.673828125
4732805,0.09204573929309845,0.30998295545578003,-0.009461740963160992,0.28599637746810913,0.37686389684677124,16.214345932006836,3.673828125
4732815,0.09220576286315918,0.30969467759132385,-0.009464073926210403,0.2855134606361389,0.37677884101867676,16.196372985839844,3.673828125
4732825,0.09460116177797318,0.3148932456970215,-0.008476527407765388,-0.042058125138282776,-0.01409937534481287,16.343475341796875,3.673828125
4732836,0.0949011892080307,0.31476321816444397,-0.008447498083114624,-0.04268057644367218,-0.013510935939848423,16.32689094543457,3.673828125
4732845,0.09210202842950821,0.3093567490577698,-0.009466704912483692,0.45226091146469116,0.6667338013648987,16.46734619140625,3.673828125
4732855,0.09430297464132309,0.31450343132019043,-0.008409240283071995,-0.16323986649513245,0.00012191238783998415,16.541061401367188,3.673828125
4732865,0.09461433440446854,0.31438469886779785,-0.008372451178729534,-0.16263054311275482,-0.00017086105071939528,16.524822235107422,3.673828125
4732875,0.09220496565103531,0.3094427287578583,-0.009182034060359001,0.17905962467193604,0.48457634449005127,16.622072219848633,3.673828125
4732886,0.0923733115196228,0.30907589197158813,-0.009171739220619202,0.17855508625507355,0.4838651418685913,16.6052303314209,3.673828125
4732895,0.09508650749921799,0.3144325613975525,-0.00835746992379427,-0.37875720858573914,-0.1563180834054947,16.65587043762207,3.673828125
4732905,0.09245391935110092,0.30987775325775146,-0.009690778329968452,0.11479966342449188,0.5751921534538269,16.709741592407227,3.673828125
4732915,0.09259800612926483,0.30948886275291443,-0.009721185080707073,0.1139458492398262,0.5758172273635864,16.693593978881836,3.673828125
4732925,0.09472034871578217,0.314629465341568,-0.008584748953580856,-0.2585584819316864,0.2065783441066742,16.739501953125,3.673828125
4732936,0.09500004351139069,0.31446215510368347,-0.008571896702051163,-0.2592508792877197,0.2065812200307846,16.72206687927246,3.673828125
4732945,0.09236524999141693,0.30943992733955383,-0.009660143405199051,0.18572579324245453,0.7849586009979248,16.793094635009766,3.673828125
4732955,0.09445640444755554,0.31465858221054077,-0.008555497974157333,-0.41329488158226013,0.2065291553735733,16.81809425354004,3.673828125
4732965,0.09473048895597458,0.31454768776893616,-0.008536587469279766,-0.41396069526672363,0.20628206431865692,16.800779342651367,3.673828125
4732975,0.09229902923107147,0.30961140990257263,-0.009395530447363853,-0.10205813497304916,0.6107599139213562,16.86445426940918,3.673828125
4732986,0.09242033213376999,0.3092367947101593,-0.009398887865245342,-0.10320284217596054,0.6111559867858887,16.846576690673828,3.673828125
4732995,0.09493505209684372,0.3145318329334259,-0.00856040883809328,-0.5853023529052734,0.11269742250442505,16.86627769470215,3.673828125
4733005,0.09243876487016678,0.3098408281803131,-0.00967295840382576,-0.14202730357646942,0.6654508709907532,16.9167537689209,3.673828125
4733015,0.09253639727830887,0.3094464838504791,-0.009697974659502506,-0.14323146641254425,0.6667167544364929,16.898731231689453,3.673828125
4733025,0.0946982279419899,0.3146231174468994,-0.008634419180452824,-0.4511488676071167,0.36997050046920776,16.905725479125977,3.673828125
4733036,0.09492243081331253,0.3144577741622925,-0.00861919391900301,-0.45048436522483826,0.3691873848438263,16.88835334777832,3.673828125
4733045,0.0922212153673172,0.30912041664123535,-0.009651119820773602,-0.06071596220135689,0.8239305019378662,16.962114334106445,3.673828125
4733055,0.09453783184289932,0.31430333852767944,-0.008792121894657612,-0.5274208784103394,0.3570457100868225,16.972652435302734,3.673828125
4733065,0.09476794302463531,0.3141709566116333,-0.008779747411608696,-0.5276203155517578,0.3596876859664917,16.954933166503906,3.673828125
4733075,0.09214764088392258,0.3092503249645233,-0.009831259027123451,-0.28603771328926086,0.6757335066795349,17.025480270385742,3.673828125
4733086,0.09222856163978577,0.30887335538864136,-0.009850803762674332,-0.28691256046295166,0.6747388243675232,17.00860023498535,3.673828125
4733095,0.09476499259471893,0.3145425617694855,-0.008905735798180103,-0.6923730969429016,0.2778802812099457,17.02726173400879,3.673828125
4733105,0.0920579582452774,0.30971774458885193,-0.010160802863538265,-0.33811450004577637,0.7147011756896973,17.089107513427734,3.673828125
4733115,0.09210716933012009,0.3093436062335968,-0.010202188044786453,-0.3375297486782074,0.7132399082183838,17.071022033691406,3.673828125
4733125,0.09413111954927444,0.3147757649421692,-0.00895635038614273,-0.5906472206115723,0.49068859219551086,17.081966400146484,3.673828125
4733137,0.0942833200097084,0.3146292269229889,-0.008945477195084095,-0.5899481773376465,0.4886358082294464,17.064720153808594,3.673828125
4733145,0.09169935435056686,0.30909550189971924,-0.009710853919386864,-0.2681042551994324,0.8281021118164062,17.12261199951172,3.673828125
4733155,0.09390630573034286,0.31464049220085144,-0.008613880723714828,-0.6578577160835266,0.46596232056617737,17.12278175354004,3.673828125
4733165,0.09406829625368118,0.31453871726989746,-0.008579054847359657,-0.6569543480873108,0.4652942717075348,17.106582641601562,3.673828125
4733175,0.09124048054218292,0.3098360598087311,-0.009835376404225826,-0.48231709003448486,0.7152383923530579,17.16099739074707,3.673828125
4733187,0.09125850349664688,0.30951881408691406,-0.009842367842793465,-0.4819473624229431,0.7154539227485657,17.14295768737793,3.673828125
4733195,0.09395573288202286,0.3150376081466675,-0.009167000651359558,-0.7842352986335754,0.39312589168548584,17.154937744140625,3.673828125
4733205,0.09170877188444138,0.3098837435245514,-0.009726306423544884,-0.4697851836681366,0.7033743262290955,17.20037269592285,3.673828125
4733215,0.09173789620399475,0.3095414340496063,-0.009731733240187168,-0.4692571759223938,0.7024649381637573,17.183645248413086,3.673828125
4733225,0.09427682310342789,0.3150070607662201,-0.008897502906620502,-0.6583890914916992,0.49791237711906433,17.177087783813477,3.673828125
4733235,0.09442626684904099,0.314874529838562,-0.008870682679116726,-0.6586831212043762,0.4974063038825989,17.1600399017334,3.673828125
