time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
790736,0.0,0.0,54.612693786621094,1.8110355138778687,1.2848774194717407,-42.26752471923828,3.86328125
793236,0.0,0.0,54.620079040527344,1.8378273248672485,1.301170825958252,-42.44844055175781,3.86328125
795736,0.0,0.0,54.603538513183594,1.8348944187164307,1.2945014238357544,-42.640525817871094,3.86328125
798236,0.0,0.0,54.52595901489258,1.8367267847061157,1.292492389678955,-42.83036804199219,3.86328125
800736,0.0,0.0,54.510650634765625,1.8175207376480103,1.312944769859314,-42.98771667480469,3.86328125
803236,0.0,0.0,54.53388977050781,1.8184165954589844,1.3133032321929932,-43.16379928588867,3.86328125
805736,0.0,0.0,54.572303771972656,1.8167003393173218,1.3163704872131348,-43.33829116821289,3.86328125
808236,0.0,0.0,54.560794830322266,1.8261786699295044,1.3072627782821655,-43.51828384399414,3.86328125
810736,0.0,0.0,54.526756286621094,1.834594488143921,1.3145428895950317,-43.690635681152344,3.86328125
813236,0.0,0.0,54.54240036010742,1.833338737487793,1.2985368967056274,-43.85382843017578,3.86328125
815736,0.0,0.0,54.59065246582031,1.823545217514038,1.2942179441452026,-44.041690826416016,3.869140625
818236,0.0,0.0,54.5849723815918,1.8281736373901367,1.282266616821289,-44.22480773925781,3.86328125
820736,0.0,0.0,54.55488586425781,1.8298149108886719,1.3034636974334717,-44.39459228515625,3.869140625
823236,0.0,0.0,54.54698944091797,1.8286638259887695,1.2847926616668701,-44.55683135986328,3.869140625
825736,0.0,0.0,54.551998138427734,1.8199636936187744,1.294992446899414,-44.73899459838867,3.869140625
828236,0.0,0.0,54.59743118286133,1.8231254816055298,1.2857661247253418,-44.91044998168945,3.869140625
830736,0.0,0.0,54.635257720947266,1.8337607383728027,1.2982341051101685,-45.1047477722168,3.869140625
833236,0.0,0.0,54.606929779052734,1.8523528575897217,1.2873157262802124,-45.277957916259766,3.869140625
835736,0.0,0.0,54.57119369506836,1.8456332683563232,1.2970753908157349,-45.46269607543945,3.869140625
838236,0.0,0.0,54.5386848449707,1.8334516286849976,1.2733289003372192,-45.63379669189453,3.869140625
840736,0.0,0.0,54.57831954956055,1.8362325429916382,1.3106839656829834,-45.83302688598633,3.869140625
843236,0.0,0.0,54.57334518432617,1.8318403959274292,1.2920868396759033,-46.00625991821289,3.869140625
845736,0.0,0.0,54.6707649230957,1.838272213935852,1.3058359622955322,-46.20343017578125,3.869140625
848236,0.0,0.0,54.76517868041992,1.8376497030258179,1.2840237617492676,-46.37687301635742,3.869140625
850736,0.0,0.0,54.830902099609375,1.8278499841690063,1.309574842453003,-46.56232452392578,3.869140625
853236,0.0,0.0,54.857521057128906,1.819501519203186,1.300601840019226,-46.745487213134766,3.869140625
855736,0.0,0.0,54.888587951660156,1.843713402748108,1.310612440109253,-46.918922424316406,3.869140625
858236,0.0,0.0,54.886634826660156,1.8276596069335938,1.2865688800811768,-47.102691650390625,3.869140625
860736,0.0,0.0,54.853363037109375,1.8240290880203247,1.2973990440368652,-47.30607604980469,3.869140625
863236,0.0,0.0,54.85038757324219,1.80340576171875,1.2898485660552979,-47.487552642822266,3.869140625
865736,0.0,0.0,54.82930374145508,1.8320790529251099,1.2944531440734863,-47.66584396362305,3.869140625
868236,0.0,0.0,54.79561996459961,1.8304791450500488,1.2647497653961182,-47.84911346435547,3.875
870736,0.0,0.0,54.77070999145508,1.8268747329711914,1.3074939250946045,-48.03881072998047,3.875
873236,0.0,0.0,54.78840637207031,1.8134877681732178,1.2957468032836914,-48.22456359863281,3.875
875736,0.0,0.0,54.78271484375,1.8340734243392944,1.2928833961486816,-48.3893928527832,3.875
878236,0.0,0.0,54.76436996459961,1.83279287815094,1.2829954624176025,-48.56242370605469,3.869140625
880736,0.0,0.0,54.75030517578125,1.830572485923767,1.2846980094909668,-48.74771499633789,3.875
883236,0.0,0.0,54.73906707763672,1.8306388854980469,1.2987148761749268,-48.89775085449219,3.875
885736,0.0,0.0,54.7257080078125,1.841769814491272,1.2925680875778198,-49.06528854370117,3.875
888236,0.0,0.0,54.69581604003906,1.8332940340042114,1.28115975856781,-49.25138473510742,3.875
890736,0.0,0.0,54.697017669677734,1.8266574144363403,1.2779711484909058,-49.41348648071289,3.875
893236,0.0,0.0,54.66071319580078,1.8219324350357056,1.2834420204162598,-49.5975456237793,3.875
895736,0.0,0.0,54.62884521484375,1.822971224784851,1.2755686044692993,-49.76959991455078,3.875
898236,0.0,0.0,54.54751205444336,1.8185303211212158,1.2886453866958618,-49.95655822753906,3.875
900736,0.0,0.0,54.54439163208008,1.8204302787780762,1.2738986015319824,-50.13274383544922,3.875
903236,0.0,0.0,54.49578857421875,1.8269007205963135,1.2584840059280396,-50.33552169799805,3.875
905736,0.0,0.0,54.48284912109375,1.8247160911560059,1.2606345415115356,-50.49334716796875,3.875
908236,0.0,0.0,54.466365814208984,1.8285977840423584,1.3016350269317627,-50.689056396484375,3.875
910736,0.0,0.0,54.4656867980957,1.8372188806533813,1.2805548906326294,-50.86133575439453,3.875
913236,0.0,0.0,54.53388977050781,1.8413496017456055,1.299761414527893,-51.03508377075195,3.875
915736,0.0,0.0,54.5953254699707,1.8382071256637573,1.2815277576446533,-51.21181106567383,3.875
918236,0.0,0.0,54.65935516357422,1.8332444429397583,1.3006750345230103,-51.41168212890625,3.875
920736,0.0,0.0,54.72856903076172,1.8218621015548706,1.282680630683899,-51.579750061035156,3.875
923236,0.0,0.0,54.80879592895508,1.8373706340789795,1.2743667364120483,-51.767452239990234,3.875
925736,0.0,0.0,54.86299133300781,1.8186228275299072,1.2849202156066895,-51.93163299560547,3.875
928236,0.0,0.0,54.8883171081543,1.814074158668518,1.3016916513442993,-52.14235305786133,3.875
930736,0.0,0.0,54.9159049987793,1.8234299421310425,1.258260726928711,-52.33523178100586,3.875
933236,0.0,0.0,54.939754486083984,1.822142481803894,1.2663044929504395,-52.52278518676758,3.875
935736,0.0,0.0,54.9462890625,1.8207422494888306,1.2526605129241943,-52.7078742980957,3.87890625
938236,0.0,0.0,54.9366455078125,1.8294672966003418,1.271436333656311,-52.89461898803711,3.87890625
940736,0.0,0.0,54.87000274658203,1.8330137729644775,1.267413854598999,-53.088871002197266,3.87890625
943236,0.0,0.0,54.88985061645508,1.8313517570495605,1.27849543094635,-53.29170227050781,3.87890625
945736,0.0,0.0,54.87763214111328,1.8243781328201294,1.2580066919326782,-53.48091125488281,3.87890625
948236,0.0,0.0,54.880531311035156,1.8305816650390625,1.2670797109603882,-53.64543533325195,3.87890625
950736,0.0,0.0,54.930938720703125,1.8239656686782837,1.2556982040405273,-53.83170700073242,3.875
953236,0.0,0.0,54.911033630371094,1.8111376762390137,1.2623658180236816,-54.014251708984375,3.87890625
955736,0.0,0.0,54.85006332397461,1.810329556465149,1.2714155912399292,-54.18564224243164,3.87890625
958236,0.0,0.0,54.75967788696289,1.8230233192443848,1.2650730609893799,-54.378849029541016,3.87890625
960736,0.0,0.0,54.73488998413086,1.8165102005004883,1.2633285522460938,-54.57687759399414,3.87890625
963236,0.0,0.0,54.728111267089844,1.828203558921814,1.2713134288787842,-54.76066970825195,3.87890625
965736,0.0,0.0,54.70850372314453,1.8184611797332764,1.2661867141723633,-54.942447662353516,3.87890625
968236,0.0,0.0,54.771690368652344,1.8304492235183716,1.277613878250122,-55.134620666503906,3.87890625
970736,0.0,0.0,54.90082931518555,1.826814889907837,1.2864127159118652,-55.32444381713867,3.87890625
973236,0.0,0.0,54.98707962036133,1.8167613744735718,1.272006630897522,-55.51678466796875,3.87890625
975736,0.0,0.0,54.993980407714844,1.8133164644241333,1.2953464984893799,-55.70638656616211,3.87890625
978236,0.0,0.0,55.040626525878906,1.8202159404754639,1.2622458934783936,-55.876739501953125,3.87890625
980736,0.0,0.0,55.062076568603516,1.832974910736084,1.2687283754348755,-56.07161331176758,3.87890625
983236,0.0,0.0,55.06498718261719,1.828654408454895,1.2532455921173096,-56.26253890991211,3.87890625
985736,0.0,0.0,55.064388275146484,1.8434088230133057,1.2898993492126465,-56.445743560791016,3.87890625
988236,0.0,0.0,55.03630065917969,1.8349782228469849,1.2751662731170654,-56.616798400878906,3.87890625
990736,0.0,0.0,55.02074432373047,1.838428258895874,1.282425045967102,-56.83284378051758,3.87890625
993236,0.0,0.0,55.02907180786133,1.82110595703125,1.251958966255188,-57.003929138183594,3.884765625
995736,0.0,0.0,55.01118850708008,1.8287367820739746,1.2799768447875977,-57.19236373901367,3.87890625
998236,0.0,0.0,55.015071868896484,1.828452229499817,1.2767599821090698,-57.38277053833008,3.87890625
1000736,0.0,0.0,55.017913818359375,1.838299036026001,1.2985860109329224,-57.57049560546875,3.87890625
1003236,0.0,0.0,55.04845428466797,1.8335027694702148,1.2499017715454102,-57.73410415649414,3.87890625
1005736,0.0,0.0,55.02811050415039,1.8306620121002197,1.2624162435531616,-57.92477035522461,3.87890625
1008236,0.0,0.0,55.034366607666016,1.822168231010437,1.2605116367340088,-58.096553802490234,3.87890625
1010736,0.0,0.0,55.03279495239258,1.8247250318527222,1.27559232711792,-58.290870666503906,3.884765625
1013236,0.0,0.0,55.06441116333008,1.8216992616653442,1.2468656301498413,-58.48154830932617,3.87890625
1015736,0.0,0.0,55.080078125,1.834774136543274,1.2622346878051758,-58.66780090332031,3.884765625
1018236,0.0,0.0,55.09482192993164,1.8175663948059082,1.2541325092315674,-58.855735778808594,3.884765625
1020736,0.0,0.0,55.1108512878418,1.826474666595459,1.2767789363861084,-59.04806900024414,3.87890625
1023236,0.0,0.0,55.1240119934082,1.8344899415969849,1.2593748569488525,-59.22613525390625,3.884765625
1025736,0.0,0.0,55.15606689453125,1.8324759006500244,1.2775310277938843,-59.40809631347656,3.884765625
1028236,0.0,0.0,55.17698669433594,1.8280391693115234,1.2728244066238403,-59.589012145996094,3.884765625
1030736,0.0,0.0,55.18929672241211,1.837774395942688,1.2662668228149414,-59.75969314575195,3.884765625
1033236,0.0,0.0,55.217140197753906,1.8357802629470825,1.276044249534607,-59.933448791503906,3.884765625
1035736,0.0,0.0,55.209598541259766,1.8324424028396606,1.2765640020370483,-60.101715087890625,3.884765625
1038236,0.0,0.0,55.25312805175781,1.8176957368850708,1.2640231847763062,-60.30727005004883,3.884765625
1040736,0.0,0.0,55.27549743652344,1.824021816253662,1.2628191709518433,-60.4843864440918,3.884765625
1043236,0.0,0.0,55.28224182128906,1.8216348886489868,1.269554853439331,-60.676422119140625,3.884765625
1045736,0.0,0.0,55.327125549316406,1.815504550933838,1.2646701335906982,-60.872310638427734,3.884765625
1048236,0.0,0.0,55.29985427856445,1.8218847513198853,1.2691186666488647,-61.06106948852539,3.884765625
1050736,0.0,0.0,55.249351501464844,1.8285578489303589,1.2394819259643555,-61.237098693847656,3.884765625
1053236,0.0,0.0,55.17739486694336,1.8329347372055054,1.2717057466506958,-61.421932220458984,3.884765625
1055736,0.0,0.0,55.17275619506836,1.8268847465515137,1.251417636871338,-61.59514236450195,3.884765625
1058236,0.0,0.0,55.22141647338867,1.831114411354065,1.2547075748443604,-61.77457046508789,3.884765625
1060736,0.0,0.0,55.23204803466797,1.8304470777511597,1.244621992111206,-61.93312454223633,3.884765625
1063236,0.0,0.0,55.232120513916016,1.8372117280960083,1.2410743236541748,-62.10792541503906,3.884765625
1065736,0.0,0.0,55.221336364746094,1.8235124349594116,1.236812949180603,-62.29317092895508,3.884765625
1068236,0.0,0.0,55.201019287109375,1.8338814973831177,1.2702724933624268,-62.4985237121582,3.884765625
1070736,0.0,0.0,55.2175178527832,1.8106006383895874,1.2481019496917725,-62.67306137084961,3.884765625
1073236,0.0,0.0,55.212371826171875,1.832554578781128,1.266699194908142,-62.88684844970703,3.884765625
1075736,0.0,0.0,55.207420349121094,1.8106083869934082,1.2387723922729492,-63.08009338378906,3.884765625
1078236,0.0,0.0,55.199337005615234,1.821882963180542,1.2467862367630005,-63.27766036987305,3.884765625
1080736,0.0,0.0,55.175479888916016,1.8141261339187622,1.2324804067611694,-63.466766357421875,3.890625
1083236,0.0,0.0,55.203529357910156,1.8134562969207764,1.255544662475586,-63.66838836669922,3.890625
1085736,0.0,0.0,55.2253532409668,1.8113654851913452,1.2237297296524048,-63.860565185546875,3.890625
1088236,0.0,0.0,55.20577621459961,1.8300586938858032,1.252994179725647,-64.06241607666016,3.890625
1090736,0.0,0.0,55.18169021606445,1.8221187591552734,1.2448128461837769,-64.22225952148438,3.890625
1093236,0.0,0.0,55.151851654052734,1.8223458528518677,1.2654293775558472,-64.40057373046875,3.890625
1095736,0.0,0.0,55.14549255371094,1.8081512451171875,1.257123351097107,-64.59228515625,3.890625
1098236,0.0,0.0,55.13621139526367,1.8208941221237183,1.263292670249939,-64.78065490722656,3.890625
1100736,0.0,0.0,55.15983200073242,1.8164970874786377,1.2663280963897705,-64.98233795166016,3.890625
1103236,0.0,0.0,55.15727615356445,1.8344048261642456,1.2562758922576904,-65.16363525390625,3.890625
1105736,0.0,0.0,55.16720962524414,1.8096801042556763,1.251438021659851,-65.3699951171875,3.890625
1108236,0.0,0.0,55.189212799072266,1.8129072189331055,1.2466678619384766,-65.57673645019531,3.890625
1110736,0.0,0.0,55.19206237792969,1.8246976137161255,1.265661358833313,-65.78472900390625,3.890625
1113236,0.0,0.0,55.177406311035156,1.8279318809509277,1.2551673650741577,-65.9879379272461,3.890625
1115736,0.0,0.0,55.179786682128906,1.8241738080978394,1.2514126300811768,-66.17855072021484,3.890625
1118236,0.0,0.0,55.2098274230957,1.8181616067886353,1.2463968992233276,-66.3810806274414,3.890625
1120736,0.0,0.0,55.21440124511719,1.815378189086914,1.2469943761825562,-66.55085754394531,3.890625
1123236,0.0,0.0,55.204959869384766,1.8183239698410034,1.2278777360916138,-66.718017578125,3.890625
1125736,0.0,0.0,55.20805740356445,1.8173904418945312,1.2465845346450806,-66.93118286132812,3.890625
1128236,0.0,0.0,55.229923248291016,1.8119088411331177,1.2200489044189453,-67.10462188720703,3.890625
1130736,0.0,0.0,55.260738372802734,1.8241865634918213,1.246693730354309,-67.31364440917969,3.890625
1133236,0.0,0.0,55.2382698059082,1.8231817483901978,1.243452787399292,-67.48596954345703,3.890625
1135736,0.0,0.0,55.220802307128906,1.817728042602539,1.2571805715560913,-67.67975616455078,3.890625
1138236,0.0,0.0,55.151580810546875,1.8069413900375366,1.23515784740448,-67.8586196899414,3.890625
1140736,0.0,0.0,55.083003997802734,1.8184311389923096,1.254327654838562,-68.04837036132812,3.890625
1143236,0.0,0.0,55.077938079833984,1.8132506608963013,1.2423312664031982,-68.22846984863281,3.890625
1145736,0.0,0.0,55.060550689697266,1.8174067735671997,1.246134638786316,-68.4363784790039,3.890625
1148236,0.0,0.0,55.02055358886719,1.8151988983154297,1.2169479131698608,-68.62879943847656,3.890625
1150736,0.0,0.0,54.89012908935547,1.8198720216751099,1.2429662942886353,-68.83685302734375,3.890625
1153236,0.0,0.0,54.93733215332031,1.8323410749435425,1.2298119068145752,-69.01158905029297,3.890625
1155736,0.0,0.0,54.947776794433594,1.8297256231307983,1.2476533651351929,-69.20878601074219,3.890625
1158236,0.0,0.0,54.965415954589844,1.8166848421096802,1.2259451150894165,-69.40867614746094,3.896484375
1160736,0.0,0.0,55.031898498535156,1.8279272317886353,1.2368786334991455,-69.59101104736328,3.896484375
1163236,0.0,0.0,55.02996063232422,1.8125824928283691,1.2191436290740967,-69.7530288696289,3.896484375
1165736,0.0,0.0,55.03712463378906,1.8337889909744263,1.2430449724197388,-69.95201110839844,3.896484375
1168236,0.0,0.0,55.055023193359375,1.8211413621902466,1.222059726715088,-70.12907409667969,3.890625
1170736,0.0,0.0,55.04789352416992,1.8347548246383667,1.2567957639694214,-70.32337188720703,3.896484375
1173236,0.0,0.0,55.06460189819336,1.8202295303344727,1.2404898405075073,-70.5197982788086,3.896484375
1175736,0.0,0.0,55.07981872558594,1.832968831062317,1.2275021076202393,-70.70912170410156,3.896484375
1178236,0.0,0.0,55.040897369384766,1.8335273265838623,1.2126102447509766,-70.89534759521484,3.896484375
1180736,0.0,0.0,55.01592254638672,1.8329699039459229,1.244278073310852,-71.0988540649414,3.896484375
1183236,0.0,0.0,55.04894256591797,1.822365403175354,1.2426254749298096,-71.28620147705078,3.896484375
1185736,0.0,0.0,55.03139877319336,1.8331100940704346,1.2413321733474731,-71.47807312011719,3.896484375
1188236,0.0,0.0,55.093074798583984,1.8343350887298584,1.2473323345184326,-71.6781005859375,3.896484375
1190736,0.0,0.0,55.162376403808594,1.833748698234558,1.2529577016830444,-71.86801147460938,3.896484375
1193236,0.0,0.0,55.186126708984375,1.8206729888916016,1.2304134368896484,-72.0599365234375,3.896484375
1195736,0.0,0.0,55.188011169433594,1.8234188556671143,1.2306562662124634,-72.27345275878906,3.896484375
1198236,0.0,0.0,55.164058685302734,1.8122081756591797,1.2532857656478882,-72.4852523803711,3.896484375
1200736,0.0,0.0,55.168121337890625,1.8199143409729004,1.2546933889389038,-72.67982482910156,3.896484375
1203236,0.0,0.0,55.10410690307617,1.8104692697525024,1.2620397806167603,-72.87364959716797,3.896484375
1205736,0.0,0.0,55.12218475341797,1.823784589767456,1.249249815940857,-73.05662536621094,3.896484375
1208236,0.0,0.0,55.09013366699219,1.8161174058914185,1.25156831741333,-73.25627899169922,3.896484375
1210736,0.0,0.0,55.074424743652344,1.8110404014587402,1.23654305934906,-73.4433822631836,3.900390625
1213236,0.0,0.0,55.09175491333008,1.8181630373001099,1.2568745613098145,-73.6254653930664,3.896484375
1215736,0.0,0.0,55.15460968017578,1.8072258234024048,1.2310569286346436,-73.82279205322266,3.900390625
1218236,0.0,0.0,55.17799758911133,1.8200331926345825,1.2432746887207031,-74.01717376708984,3.896484375
1220736,0.0,0.0,55.20439529418945,1.8082867860794067,1.2259647846221924,-74.1874008178711,3.900390625
1223236,0.0,0.0,55.232154846191406,1.8187284469604492,1.254584789276123,-74.4053726196289,3.896484375
1225736,0.0,0.0,55.24059295654297,1.8157585859298706,1.2388840913772583,-74.57416534423828,3.900390625
1228236,0.0,0.0,55.22377395629883,1.8200604915618896,1.2405146360397339,-74.77312469482422,3.900390625
1230736,0.0,0.0,55.037017822265625,1.811144471168518,1.224703311920166,-74.9458236694336,3.900390625
1233236,0.0,0.0,55.148231506347656,1.8292348384857178,1.2343356609344482,-75.12955474853516,3.900390625
1235736,0.0,0.0,55.20425796508789,1.8188356161117554,1.2323613166809082,-75.31814575195312,3.900390625
1238236,0.0,0.0,55.230323791503906,1.8070063591003418,1.252048134803772,-75.50753784179688,3.900390625
1240736,0.0,0.0,55.23136901855469,1.7941088676452637,1.2256011962890625,-75.7000961303711,3.900390625
1243236,0.0,0.0,55.16514205932617,1.811590313911438,1.247204065322876,-75.91050720214844,3.900390625
1245736,0.0,0.0,55.11708450317383,1.8103805780410767,1.225684642791748,-76.08129119873047,3.900390625
1248236,0.0,0.0,55.168880462646484,1.8270567655563354,1.2397329807281494,-76.28776550292969,3.900390625
1250736,0.0,0.0,55.22076416015625,1.812859296798706,1.2313467264175415,-76.47232055664062,3.900390625
1253236,0.0,0.0,55.240150451660156,1.8134171962738037,1.259827733039856,-76.69237518310547,3.900390625
1255736,0.0,0.0,55.234432220458984,1.8135361671447754,1.2474417686462402,-76.8682632446289,3.900390625
1258236,0.0,0.0,55.22531509399414,1.8303625583648682,1.2498706579208374,-77.07315826416016,3.900390625
1260736,0.0,0.0,55.218475341796875,1.810775637626648,1.247570514678955,-77.27362823486328,3.900390625
1263236,0.0,0.0,55.22826385498047,1.814721703529358,1.2412775754928589,-77.45568084716797,3.900390625
1265736,0.0,0.0,55.20084762573242,1.8201175928115845,1.2431975603103638,-77.63724517822266,3.900390625
1268236,0.0,0.0,55.19890213012695,1.8205138444900513,1.2433651685714722,-77.83526611328125,3.900390625
1270736,0.0,0.0,55.19518280029297,1.8128362894058228,1.2404109239578247,-78.03968048095703,3.900390625
1273236,0.0,0.0,55.176055908203125,1.8145872354507446,1.2251105308532715,-78.22711181640625,3.900390625
1275736,0.0,0.0,55.16788864135742,1.8300167322158813,1.234183430671692,-78.39775848388672,3.900390625
1278236,0.0,0.0,55.177799224853516,1.8207991123199463,1.2367684841156006,-78.57447814941406,3.900390625
1280736,0.0,0.0,55.19477844238281,1.8286659717559814,1.2455086708068848,-78.78511047363281,3.90625
1283236,0.0,0.0,55.225521087646484,1.8299766778945923,1.2186875343322754,-78.96025848388672,3.90625
1285736,0.0,0.0,55.242027282714844,1.8261842727661133,1.2344491481781006,-79.14787292480469,3.90625
1288236,0.0,0.0,55.22785186767578,1.834118127822876,1.2140583992004395,-79.32743835449219,3.90625
1290736,0.0,0.0,55.19219207763672,1.8266552686691284,1.2262722253799438,-79.50926971435547,3.90625
1293236,0.0,0.0,55.17607116699219,1.8255302906036377,1.2046245336532593,-79.69522094726562,3.90625
1295736,0.0,0.0,55.159637451171875,1.8358442783355713,1.2240352630615234,-79.8822250366211,3.90625
1298236,0.0,0.0,55.13636016845703,1.828649878501892,1.2333792448043823,-80.03826904296875,3.90625
1300736,0.0,0.0,55.13016128540039,1.827571988105774,1.2377492189407349,-80.24630737304688,3.90625
1303236,0.0,0.0,55.11805725097656,1.8150365352630615,1.214465618133545,-80.43618774414062,3.90625
1305736,0.0,0.0,55.11375045776367,1.8159924745559692,1.2451667785644531,-80.63045501708984,3.90625
1308236,0.0,0.0,55.09560012817383,1.8148622512817383,1.2190343141555786,-80.81539154052734,3.90625
1310736,0.0,0.0,55.105159759521484,1.8349753618240356,1.226078748703003,-81.00335693359375,3.90625
1313236,0.0,0.0,55.099586486816406,1.8227603435516357,1.1957628726959229,-81.19803619384766,3.90625
1315736,0.0,0.0,55.12712478637695,1.8249082565307617,1.2303211688995361,-81.40726470947266,3.90625
1318236,0.0,0.0,55.167030334472656,1.8239850997924805,1.2142994403839111,-81.591796875,3.90625
1334083,0.0,0.0,55.27995300292969,1.8130983114242554,1.218119740486145,-82.79126739501953,3.912109375
1336583,0.0,0.0,55.269203186035156,1.8270812034606934,1.2118756771087646,-82.99317169189453,3.912109375
1339083,0.0,0.0,55.22374725341797,1.806494116783142,1.2354750633239746,-83.1705093383789,3.912109375
1341583,0.0,0.0,55.18092346191406,1.8248834609985352,1.2458080053329468,-83.35932159423828,3.912109375
1344083,0.0,0.0,55.14449691772461,1.8130890130996704,1.2153328657150269,-83.53309631347656,3.912109375
1346583,0.0,0.0,55.117279052734375,1.8296312093734741,1.2463780641555786,-83.72175598144531,3.912109375
1349083,0.0,0.0,55.19966506958008,1.809309720993042,1.2075908184051514,-83.92644500732422,3.912109375
1351583,0.0,0.0,55.22077941894531,1.8051122426986694,1.2178643941879272,-84.1146011352539,3.912109375
1354083,0.0,0.0,55.2623176574707,1.8109874725341797,1.2132160663604736,-84.31514739990234,3.912109375
1356583,0.0,0.0,55.3046989440918,1.8104004859924316,1.2482357025146484,-84.51223754882812,3.912109375
1359083,0.0,0.0,55.32172393798828,1.8012601137161255,1.2379473447799683,-84.68549346923828,3.912109375
1361583,0.0,0.0,55.31364059448242,1.8207850456237793,1.2353565692901611,-84.87806701660156,3.916015625
1364083,0.0,0.0,55.306488037109375,1.8110615015029907,1.2163140773773193,-85.08032989501953,3.912109375
1366583,0.0,0.0,55.31719970703125,1.8277552127838135,1.2257964611053467,-85.26704406738281,3.912109375
1369083,0.0,0.0,55.290069580078125,1.8280589580535889,1.2051199674606323,-85.44255065917969,3.916015625
1371583,0.0,0.0,55.297061920166016,1.8249539136886597,1.2074034214019775,-85.63162994384766,3.916015625
1374083,0.0,0.0,55.286048889160156,1.8118058443069458,1.2092645168304443,-85.82083892822266,3.916015625
1376583,0.0,0.0,55.263092041015625,1.8081450462341309,1.2055096626281738,-86.0273666381836,3.916015625
1379083,0.0,0.0,55.23817443847656,1.8137118816375732,1.2125489711761475,-86.21257019042969,3.916015625
1381583,0.0,0.0,55.20599365234375,1.814529538154602,1.2094612121582031,-86.40211486816406,3.916015625
1384083,0.0,0.0,55.17060852050781,1.8052489757537842,1.2219802141189575,-86.6063461303711,3.916015625
1386583,0.0,0.0,55.152587890625,1.8081334829330444,1.2007791996002197,-86.78382873535156,3.916015625
1389083,0.0,0.0,55.15988540649414,1.8106156587600708,1.206973671913147,-86.97969055175781,3.916015625
1391583,0.0,0.0,55.177284240722656,1.8050134181976318,1.2043789625167847,-87.15196990966797,3.916015625
1394083,0.0,0.0,55.14232635498047,1.812706470489502,1.214734673500061,-87.33982849121094,3.916015625
1396583,0.0,0.0,55.08133316040039,1.814837098121643,1.2006232738494873,-87.52113342285156,3.916015625
1399083,0.0,0.0,55.0942268371582,1.8188629150390625,1.2044004201889038,-87.72660064697266,3.916015625
1401583,0.0,0.0,55.109588623046875,1.8235543966293335,1.1992460489273071,-87.89783477783203,3.916015625
1404083,0.0,0.0,55.13563919067383,1.8224356174468994,1.2235747575759888,-88.0918197631836,3.916015625
1406583,0.0,0.0,55.14038848876953,1.807445764541626,1.1938962936401367,-88.27362823486328,3.921875
1409083,0.0,0.0,55.13599395751953,1.806549310684204,1.2156482934951782,-88.46367645263672,3.921875
1411583,0.0,0.0,55.126102447509766,1.80328369140625,1.199662685394287,-88.63138580322266,3.921875
1414083,0.0,0.0,55.11606216430664,1.8156577348709106,1.211851954460144,-88.82363891601562,3.921875
1416583,0.0,0.0,55.05642318725586,1.8061572313308716,1.191554069519043,-88.9998779296875,3.921875
1419083,0.0,0.0,55.02543258666992,1.817077875137329,1.2176344394683838,-89.18489074707031,3.921875
1421583,0.0,0.0,54.979007720947266,1.8034379482269287,1.2106715440750122,-89.35563659667969,3.921875
1424083,0.0,0.0,54.9737434387207,1.8171724081039429,1.2368742227554321,-89.53777313232422,3.921875
1426583,0.0,0.0,54.92850875854492,1.813795566558838,1.2128736972808838,-89.7264404296875,3.921875
1429083,0.0,0.0,54.90182113647461,1.8241106271743774,1.210668683052063,-89.91519927978516,3.921875
1431583,0.0,0.0,54.90226745605469,1.8189129829406738,1.217417597770691,-90.11160278320312,3.921875
1434083,0.0,0.0,54.86530303955078,1.8159576654434204,1.2139297723770142,-90.28303527832031,3.921875
1436583,0.0,0.0,54.825382232666016,1.8095883131027222,1.2032549381256104,-90.46040344238281,3.921875
1439083,0.0,0.0,54.774696350097656,1.8147709369659424,1.2066375017166138,-90.6625747680664,3.921875
1441583,0.0,0.0,54.780784606933594,1.801882028579712,1.2139549255371094,-90.8408203125,3.927734375
1444083,0.0,0.0,54.85260772705078,1.7962578535079956,1.216770887374878,-91.03479766845703,3.921875
1446583,0.0,0.0,54.86435317993164,1.8035485744476318,1.2072139978408813,-91.21472930908203,3.927734375
1449083,0.0,0.0,54.83650588989258,1.8107603788375854,1.2109544277191162,-91.39311218261719,3.927734375
1451583,0.0,0.0,54.76179885864258,1.8141742944717407,1.2142229080200195,-91.5678482055664,3.927734375
1454083,0.0,0.0,54.71260070800781,1.822959542274475,1.194650650024414,-91.74129486083984,3.927734375
1456583,0.0,0.0,54.69224166870117,1.8134241104125977,1.2228708267211914,-91.93787384033203,3.927734375
1459083,0.0,0.0,54.69137954711914,1.800353765487671,1.1992923021316528,-92.13238525390625,3.927734375
1461583,0.0,0.0,54.76683807373047,1.7959439754486084,1.2217527627944946,-92.33853912353516,3.927734375
1464083,0.0,0.0,54.79635238647461,1.7906676530838013,1.2000762224197388,-92.52316284179688,3.927734375
1466583,0.0,0.0,54.84278869628906,1.794445514678955,1.2133147716522217,-92.70464324951172,3.927734375
1469083,0.0,0.0,54.885009765625,1.7989987134933472,1.2058470249176025,-92.89356994628906,3.927734375
1471583,0.0,0.0,54.93934631347656,1.8029656410217285,1.2105517387390137,-93.09580993652344,3.927734375
1474083,0.0,0.0,55.000484466552734,1.7992024421691895,1.2050840854644775,-93.26483154296875,3.931640625
