time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
2116969,-0.3546707332134247,-0.7671259641647339,-0.037834532558918,2.012368679046631,0.4337281584739685,-83.1808853149414,1
2116979,-0.36090102791786194,-0.7646032571792603,-0.03735298290848732,2.188321590423584,0.5473909974098206,-83.12336730957031,1
2116991,-0.3607444167137146,-0.7644887566566467,-0.037247609347105026,2.18603253364563,0.5481535196304321,-83.04800415039062,1
2116999,-0.35489100217819214,-0.7669786810874939,-0.03796747326850891,2.0075390338897705,0.41984009742736816,-83.21381378173828,1
2117009,-0.3611590564250946,-0.7646001577377319,-0.03733347728848457,2.1307857036590576,0.5007639527320862,-83.15409088134766,1
2117019,-0.36090803146362305,-0.7645297050476074,-0.037233464419841766,2.1282718181610107,0.5017378926277161,-83.07734680175781,1
2117029,-0.3549157977104187,-0.7670221328735352,-0.03787698596715927,1.961211919784546,0.38262802362442017,-83.23884582519531,1
2117040,-0.3544047176837921,-0.7670729756355286,-0.03780752047896385,1.9602099657058716,0.38655149936676025,-83.162353515625,1
2117049,-0.36064255237579346,-0.7646552920341492,-0.0371469184756279,2.078617811203003,0.46296533942222595,-83.10718536376953,1
2117059,-0.35473424196243286,-0.7673599123954773,-0.038079969584941864,1.9032893180847168,0.33308306336402893,-83.26148986816406,1
2117069,-0.3541286885738373,-0.7674664258956909,-0.038030341267585754,1.9020991325378418,0.33596664667129517,-83.18537139892578,1
2117079,-0.36092278361320496,-0.7648992538452148,-0.0374249704182148,2.1204309463500977,0.4717486500740051,-83.1335678100586,1
2117090,-0.36063331365585327,-0.7648608088493347,-0.037340275943279266,2.119581937789917,0.47387781739234924,-83.05864715576172,1
2117099,-0.35457858443260193,-0.7672395706176758,-0.03773615509271622,2.005326986312866,0.39079129695892334,-83.22508239746094,1
2117109,-0.3609911799430847,-0.7647309899330139,-0.03718190640211105,2.186807155609131,0.50603848695755,-83.16595458984375,1
2117119,-0.36079058051109314,-0.7646559476852417,-0.037075698375701904,2.183657169342041,0.5087248086929321,-83.0890884399414,1
2117129,-0.35462719202041626,-0.7672795057296753,-0.03778933361172676,1.9987205266952515,0.37405192852020264,-83.2578125,1
2117140,-0.35413816571235657,-0.7673476934432983,-0.03772372752428055,1.998077154159546,0.3753683567047119,-83.1830825805664,1
2117149,-0.3606816828250885,-0.7647950053215027,-0.037137243896722794,2.121690511703491,0.46003657579421997,-83.12285614013672,1
2117159,-0.3549187183380127,-0.7671209573745728,-0.03765241056680679,1.9625710248947144,0.3497639000415802,-83.3048095703125,1
2117169,-0.35437092185020447,-0.7672107219696045,-0.03758775815367699,1.9600729942321777,0.3517371416091919,-83.22875213623047,1
2117179,-0.36086711287498474,-0.7645918726921082,-0.03713841736316681,2.1603517532348633,0.4810824692249298,-83.17544555664062,1
2117190,-0.360617071390152,-0.7645362019538879,-0.03704741224646568,2.1595375537872314,0.483140766620636,-83.0987319946289,1
2117199,-0.3545380234718323,-0.7671968340873718,-0.037766724824905396,2.047422409057617,0.39182204008102417,-83.26593017578125,1
2117209,-0.360912024974823,-0.7647296786308289,-0.03720737621188164,2.2274281978607178,0.5054900050163269,-83.20272064208984,1
2117219,-0.3607518970966339,-0.7646507024765015,-0.03710993379354477,2.224228620529175,0.508607029914856,-83.12721252441406,1
2117229,-0.35505396127700806,-0.7672668099403381,-0.038000285625457764,2.0512890815734863,0.37690648436546326,-83.291259765625,1
2117240,-0.3546266257762909,-0.7673260569572449,-0.03795158118009567,2.050267457962036,0.37616896629333496,-83.21562194824219,1
2117249,-0.3608570992946625,-0.7648284435272217,-0.03747975826263428,2.1686203479766846,0.4570172131061554,-83.14142608642578,1
2117259,-0.35491499304771423,-0.7670773863792419,-0.0378313846886158,2.003016948699951,0.34824833273887634,-83.31409454345703,1
2117269,-0.3544130325317383,-0.7671574354171753,-0.03777715563774109,2.0020391941070557,0.34766897559165955,-83.23748779296875,1
2117279,-0.36082345247268677,-0.7646192312240601,-0.03731272742152214,2.199249267578125,0.47414109110832214,-83.17442321777344,1
2117290,-0.36060836911201477,-0.7645633816719055,-0.037229325622320175,2.1976211071014404,0.47515350580215454,-83.09793090820312,1
2117299,-0.3543340265750885,-0.7670407295227051,-0.037658799439668655,2.0801613330841064,0.3888608515262604,-83.2604751586914,1
2117309,-0.36104366183280945,-0.7644241452217102,-0.03709830343723297,2.267165184020996,0.5082417726516724,-83.18766784667969,1
2117319,-0.36092644929885864,-0.7643314003944397,-0.03699137270450592,2.265505790710449,0.5097026824951172,-83.11182403564453,1
2117329,-0.3548789620399475,-0.7668684124946594,-0.037643469870090485,2.080136299133301,0.3797416388988495,-83.27079772949219,1
2117341,-0.3544842302799225,-0.7669116854667664,-0.03756694868206978,2.077925682067871,0.38110485672950745,-83.1953125,1
2117349,-0.36073148250579834,-0.7643290758132935,-0.03713833540678024,2.1955175399780273,0.46534520387649536,-83.13504028320312,1
2117359,-0.35470736026763916,-0.7669023871421814,-0.037821535021066666,2.0275309085845947,0.3484615981578827,-83.29254913330078,1
2117369,-0.3542303144931793,-0.7669782638549805,-0.037758808583021164,2.026067018508911,0.3517097234725952,-83.21712493896484,1
2117379,-0.36078181862831116,-0.7644122838973999,-0.037256453186273575,2.226790428161621,0.4808889329433441,-83.15850830078125,1
2117391,-0.3547509014606476,-0.7670298218727112,-0.0379527248442173,2.1103570461273193,0.3901505172252655,-83.3113784790039,1
2117399,-0.35438984632492065,-0.7670682668685913,-0.03788251057267189,2.108975648880005,0.3921140730381012,-83.23408508300781,1
2117409,-0.36087965965270996,-0.7646967172622681,-0.03720887005329132,2.28857684135437,0.5010595917701721,-83.16413116455078,1
2117419,-0.36078256368637085,-0.7646186351776123,-0.037106066942214966,2.286013126373291,0.5032488703727722,-83.08811950683594,1
2117429,-0.3548067510128021,-0.7671859860420227,-0.037785064429044724,2.1035633087158203,0.3728904724121094,-83.24560546875,1
2117440,-0.36077699065208435,-0.7645672559738159,-0.03736674413084984,2.2203869819641113,0.4607902467250824,-83.11325073242188,1
2117449,-0.36077699065208435,-0.7645672559738159,-0.03736674413084984,2.2203869819641113,0.4607902467250824,-83.11325073242188,1
2117459,-0.35465574264526367,-0.7670151591300964,-0.037851568311452866,2.051223039627075,0.3444732427597046,-83.27763366699219,1
2117469,-0.35419461131095886,-0.7670961618423462,-0.03779657930135727,2.0515248775482178,0.3455300033092499,-83.20287322998047,1
2117479,-0.36074820160865784,-0.7646036744117737,-0.03723987191915512,2.250239133834839,0.47177523374557495,-83.1490249633789,1
2117491,-0.35460102558135986,-0.7670820951461792,-0.03773251920938492,2.1373417377471924,0.38540035486221313,-83.23690795898438,1
2117499,-0.35460102558135986,-0.7670820951461792,-0.03773251920938492,2.1373417377471924,0.38540035486221313,-83.23690795898438,1
2117509,-0.3609812557697296,-0.7644774913787842,-0.03732568770647049,2.3126015663146973,0.5021411776542664,-83.18154907226562,1
2117519,-0.3609059453010559,-0.7643826603889465,-0.03723103553056717,2.3106982707977295,0.5040159821510315,-83.10469818115234,1
2117529,-0.3549702763557434,-0.7669926285743713,-0.03800448775291443,2.1289708614349365,0.37299829721450806,-83.26348114013672,1
2117541,-0.3610924482345581,-0.7646369338035583,-0.03730639070272446,2.249255418777466,0.4535636007785797,-83.12251281738281,1
2117549,-0.3610924482345581,-0.7646369338035583,-0.03730639070272446,2.249255418777466,0.4535636007785797,-83.12251281738281,1
2117559,-0.3551153242588043,-0.7671785950660706,-0.03794897720217705,2.0817642211914062,0.33783790469169617,-83.28838348388672,1
2117569,-0.35468822717666626,-0.7672685980796814,-0.03789689764380455,2.0805742740631104,0.3387112021446228,-83.21099853515625,1
2117579,-0.3610924184322357,-0.7649118900299072,-0.037305910140275955,2.273822546005249,0.4583968222141266,-83.15118408203125,1
2117591,-0.3548034429550171,-0.7674135565757751,-0.03771418705582619,2.1562793254852295,0.3749152421951294,-83.22994995117188,1
2117599,-0.3548034429550171,-0.7674135565757751,-0.03771418705582619,2.1562793254852295,0.3749152421951294,-83.22994995117188,1
2117609,-0.36111512780189514,-0.7647049427032471,-0.03746568039059639,2.336139440536499,0.4998849332332611,-83.17237091064453,1
2117619,-0.3610692322254181,-0.7646245956420898,-0.03737794980406761,2.3339922428131104,0.5018796920776367,-83.09595489501953,1
2117629,-0.3548346757888794,-0.7669950127601624,-0.037730082869529724,2.142137289047241,0.37729382514953613,-83.26016235351562,1
2117640,-0.3544992506504059,-0.7670428156852722,-0.037658073008060455,2.1414918899536133,0.3786216378211975,-83.18387603759766,1
2117649,-0.36085325479507446,-0.764481782913208,-0.03719783201813698,2.258542060852051,0.4613311290740967,-83.12272644042969,1
2117659,-0.35487404465675354,-0.7670818567276001,-0.03789558261632919,2.091521739959717,0.3421410918235779,-83.27814483642578,1
2117669,-0.3544620871543884,-0.7671695947647095,-0.03783493861556053,2.089806079864502,0.3448493480682373,-83.20157623291016,1
2117679,-0.3609055280685425,-0.7646481990814209,-0.037376437336206436,2.282118320465088,0.4707687795162201,-83.13975524902344,1
2117691,-0.36077970266342163,-0.7646012306213379,-0.03728903830051422,2.281430244445801,0.47318267822265625,-83.06363677978516,1
2117699,-0.35455790162086487,-0.7670888900756836,-0.03768228366971016,2.1662039756774902,0.38876423239707947,-83.22627258300781,1
2117709,-0.3608810305595398,-0.7644683122634888,-0.03732932731509209,2.3371775150299072,0.503700852394104,-83.17015838623047,1
2117719,-0.3608340322971344,-0.7643847465515137,-0.03723142668604851,2.3362057209014893,0.506647527217865,-83.0950698852539,1
2117729,-0.35497942566871643,-0.7668576836585999,-0.03785506263375282,2.15317964553833,0.3773023784160614,-83.26555633544922,1
2117741,-0.35465043783187866,-0.7669134736061096,-0.03779302537441254,2.151491641998291,0.3797379434108734,-83.1906967163086,1
2117749,-0.3609500229358673,-0.7645886540412903,-0.037157364189624786,2.2688701152801514,0.4549366235733032,-83.12989807128906,1
2117759,-0.3550899028778076,-0.7671462297439575,-0.03784389793872833,2.1056485176086426,0.33886945247650146,-83.2942886352539,1
2117769,-0.3546854257583618,-0.7672461271286011,-0.03778240084648132,2.1046411991119385,0.34137511253356934,-83.21743774414062,1
2117779,-0.3609566390514374,-0.7646958231925964,-0.03734897822141647,2.2187306880950928,0.42163386940956116,-83.15763854980469,1
2117789,-0.3607228100299835,-0.7647086381912231,-0.037271562963724136,2.217503309249878,0.42223164439201355,-83.08032989501953,1
2117799,-0.3542616367340088,-0.7673354744911194,-0.0377705842256546,2.0359244346618652,0.300032377243042,-83.24729919433594,1
2117809,-0.36100900173187256,-0.7648719549179077,-0.03715760260820389,2.243722677230835,0.43028172850608826,-83.18558502197266,1
2117819,-0.36080846190452576,-0.7648806571960449,-0.03706711158156395,2.2416739463806152,0.43264007568359375,-83.1093978881836,1
2117829,-0.3545984625816345,-0.7674809098243713,-0.03755372390151024,2.1250157356262207,0.34460505843162537,-83.27012634277344,1
2117839,-0.3542165458202362,-0.7675871849060059,-0.03747691959142685,2.1235320568084717,0.34699440002441406,-83.19377899169922,1
2117849,-0.36092421412467957,-0.7647321224212646,-0.037180282175540924,2.299490451812744,0.46934518218040466,-83.1290512084961,1
2117859,-0.3549098074436188,-0.767323911190033,-0.037843652069568634,2.1196000576019287,0.3413197100162506,-83.28082275390625,1
2117869,-0.35451775789260864,-0.7674331068992615,-0.03778725489974022,2.118250608444214,0.3442683815956116,-83.20463562011719,1
2117879,-0.36087197065353394,-0.7649261355400085,-0.037320662289857864,2.235457181930542,0.4256625473499298,-83.14942169189453,1
2117889,-0.3606562316417694,-0.7649464011192322,-0.037246622145175934,2.234551429748535,0.4246536195278168,-83.07257843017578,1
2117899,-0.3544512689113617,-0.7674203515052795,-0.03765035793185234,2.0709075927734375,0.3178293704986572,-83.22560119628906,1
2117909,-0.36105895042419434,-0.7649524807929993,-0.03710076957941055,2.268105983734131,0.4430880844593048,-83.1605224609375,1
2117919,-0.36089015007019043,-0.7649526000022888,-0.037011709064245224,2.265303134918213,0.444049209356308,-83.08405303955078,1
2117929,-0.35473018884658813,-0.7676481604576111,-0.03764212504029274,2.15030574798584,0.3551909029483795,-83.23888397216797,1
2117939,-0.35438042879104614,-0.7677436470985413,-0.037570588290691376,2.1482746601104736,0.35575127601623535,-83.16189575195312,1
2117949,-0.36093276739120483,-0.7648463249206543,-0.03739365562796593,2.3192813396453857,0.4770030379295349,-83.10546875,1
2117959,-0.3550754189491272,-0.767137348651886,-0.037766020745038986,2.1413631439208984,0.3605195879936218,-83.2696533203125,1
2117969,-0.35471290349960327,-0.7672222852706909,-0.037701886147260666,2.138594627380371,0.3609217405319214,-83.19357299804688,1
2117979,-0.36092615127563477,-0.7647649049758911,-0.037234753370285034,2.2533817291259766,0.4396207928657532,-83.13182067871094,1
2117991,-0.3607347905635834,-0.7647642493247986,-0.03714925795793533,2.251405715942383,0.44072863459587097,-83.05638885498047,1
2117999,-0.3543883264064789,-0.7673357725143433,-0.03762773796916008,2.0837371349334717,0.32883310317993164,-83.21484375,1
2118009,-0.3610101342201233,-0.7646803855895996,-0.037225570529699326,2.2811686992645264,0.46244677901268005,-83.15888977050781,1
2118019,-0.3608594238758087,-0.7646591663360596,-0.03713864088058472,2.279102087020874,0.46361228823661804,-83.08287048339844,1
2118029,-0.3547256886959076,-0.7672154307365417,-0.03764364495873451,2.164567470550537,0.37804925441741943,-83.24998474121094,1
2118041,-0.3543965518474579,-0.7672879099845886,-0.03756772354245186,2.1640608310699463,0.3801584243774414,-83.17476654052734,1
2118049,-0.3609619140625,-0.7645767331123352,-0.03719078749418259,2.3341469764709473,0.49845126271247864,-83.11286926269531,1
2118059,-0.35505175590515137,-0.766992449760437,-0.03770188242197037,2.1527340412139893,0.3754982054233551,-83.28418731689453,1
2118069,-0.3547062873840332,-0.7670683264732361,-0.03762852028012276,2.152228593826294,0.37603509426116943,-83.20783233642578,1
2118079,-0.36099493503570557,-0.7646682262420654,-0.037048228085041046,2.267737627029419,0.4544813632965088,-83.14962005615234,1
2118091,-0.36082735657691956,-0.7646591663360596,-0.03695147484540939,2.2658629417419434,0.45487499237060547,-83.07347869873047,1
2118099,-0.35466575622558594,-0.7673382759094238,-0.03761911019682884,2.0968406200408936,0.33418092131614685,-83.2335433959961,1
2118109,-0.3611529767513275,-0.7647660970687866,-0.03720884397625923,2.2915782928466797,0.4622974991798401,-83.17223358154297,1
2118119,-0.3610195517539978,-0.7647475600242615,-0.03711926192045212,2.2904908657073975,0.4638834297657013,-83.09785461425781,1
2118129,-0.3546244502067566,-0.7673594355583191,-0.037553977221250534,2.1704564094543457,0.3753798007965088,-83.27079772949219,1
2118141,-0.35430124402046204,-0.7674368023872375,-0.03747526928782463,2.1677324771881104,0.3763299286365509,-83.1958236694336,1
2118149,-0.3608423173427582,-0.7644898891448975,-0.03733744099736214,2.3372559547424316,0.4986955225467682,-83.13764190673828,1
2118159,-0.36077919602394104,-0.7644292712211609,-0.03725297376513481,2.3357627391815186,0.4992261230945587,-83.06147766113281,1
2118169,-0.3546369969844818,-0.7669405937194824,-0.03778086602687836,2.1578383445739746,0.3802976608276367,-83.23095703125,1
2118179,-0.36090508103370667,-0.7646987438201904,-0.037090543657541275,2.2736566066741943,0.4543946385383606,-83.16063690185547,1
2118189,-0.3607439696788788,-0.7646894454956055,-0.03699997067451477,2.2726173400878906,0.45448198914527893,-83.08583068847656,1
2118199,-0.3546745479106903,-0.7673671245574951,-0.03770875185728073,2.1112468242645264,0.3391534388065338,-83.24261474609375,1
2118209,-0.36084797978401184,-0.7648958563804626,-0.03734562546014786,2.2944576740264893,0.46144455671310425,-83.17865753173828,1
2118219,-0.36071690917015076,-0.7648807168006897,-0.03726339712738991,2.2918972969055176,0.46291717886924744,-83.10295867919922,1
2118229,-0.3545975685119629,-0.767416775226593,-0.037736859172582626,2.177778720855713,0.3788110017776489,-83.25456237792969,1
2118239,-0.35428735613822937,-0.7674896121025085,-0.037664785981178284,2.176335096359253,0.3816630244255066,-83.17904663085938,1
2118249,-0.3610790967941284,-0.7647919654846191,-0.03719310462474823,2.35174822807312,0.4982091784477234,-83.1170654296875,1
2118259,-0.355118989944458,-0.7671811580657959,-0.03764190152287483,2.1715075969696045,0.3774789869785309,-83.28148651123047,1
2118269,-0.3548022210597992,-0.7672547101974487,-0.037565406411886215,2.170286178588867,0.3793652057647705,-83.20567321777344,1
2118279,-0.3609957993030548,-0.7645849585533142,-0.037299588322639465,2.2817609310150146,0.46591824293136597,-83.13980102539062,1
2118289,-0.3608505129814148,-0.7645642757415771,-0.03720693290233612,2.281316041946411,0.4666801691055298,-83.06480407714844,1
2118299,-0.3542877733707428,-0.7671799063682556,-0.037631694227457047,2.1057064533233643,0.3505837321281433,-83.2238998413086,1
2118309,-0.360745370388031,-0.7643893957138062,-0.03742072358727455,2.297865629196167,0.48443707823753357,-83.16223907470703,1
2118319,-0.36062660813331604,-0.7643424868583679,-0.03733605891466141,2.2963144779205322,0.4873533546924591,-83.08792877197266,1
2118329,-0.35468021035194397,-0.7669424414634705,-0.03798244893550873,2.1844332218170166,0.3990021347999573,-83.25048065185547,1
2118339,-0.3543904721736908,-0.7669903039932251,-0.03791532665491104,2.1826179027557373,0.4001351594924927,-83.17460632324219,1
2118349,-0.36095255613327026,-0.7645016312599182,-0.0373353473842144,2.353440999984741,0.5097798109054565,-83.11414337158203,1
2118359,-0.35493794083595276,-0.7670631408691406,-0.03797087445855141,2.163844108581543,0.37690430879592896,-83.28016662597656,1
2118369,-0.3546144366264343,-0.7671367526054382,-0.0379117876291275,2.1626169681549072,0.3791489601135254,-83.2040023803711,1
2118379,-0.3610357940196991,-0.7646069526672363,-0.037432800978422165,2.281498908996582,0.4637044072151184,-83.14285278320312,1
2118389,-0.360892653465271,-0.7645878791809082,-0.0373491607606411,2.281100034713745,0.4636152982711792,-83.06717681884766,1
2118399,-0.35465896129608154,-0.7672399878501892,-0.037969134747982025,2.115834951400757,0.34503743052482605,-83.22771453857422,1
2118409,-0.3611588776111603,-0.7647715210914612,-0.0374649278819561,2.307835817337036,0.4687976837158203,-83.16978454589844,1
2118419,-0.3610519766807556,-0.7647470831871033,-0.03737684711813927,2.3060436248779297,0.4715798795223236,-83.09379577636719,1
2118429,-0.35472336411476135,-0.7672621011734009,-0.03772425651550293,2.186584949493408,0.3850720226764679,-83.25743865966797,1
2118441,-0.35443049669265747,-0.767331063747406,-0.0376434363424778,2.185338020324707,0.38518351316452026,-83.18160247802734,1
2118449,-0.361041396856308,-0.7647133469581604,-0.03716360032558441,2.3561034202575684,0.49663662910461426,-83.12187957763672,1
2118459,-0.35515904426574707,-0.767143726348877,-0.037678539752960205,2.176872730255127,0.37520331144332886,-83.29710388183594,1
2118469,-0.3548554480075836,-0.7672196626663208,-0.037602704018354416,2.1768534183502197,0.37698525190353394,-83.22111511230469,1
2118479,-0.3611146807670593,-0.7647368907928467,-0.03714356943964958,2.2898476123809814,0.45661598443984985,-83.1552505493164,1
2118489,-0.3609846234321594,-0.7647204995155334,-0.03704920411109924,2.288393259048462,0.4589206576347351,-83.07950592041016,1
2118499,-0.35463449358940125,-0.7674504518508911,-0.03769771382212639,2.1193203926086426,0.34077510237693787,-83.23711395263672,1
2118509,-0.35463449358940125,-0.7674504518508911,-0.03769771382212639,2.1193203926086426,0.34077510237693787,-83.23711395263672,1
2118519,-0.3612366020679474,-0.7646482586860657,-0.03730551153421402,2.3171067237854004,0.47676995396614075,-83.09361267089844,1
2118529,-0.354707807302475,-0.7672228217124939,-0.03765185549855232,2.1950771808624268,0.38860663771629333,-83.2529296875,1
2118539,-0.3544254004955292,-0.7672778367996216,-0.03757605701684952,2.1930553913116455,0.3891950845718384,-83.17648315429688,1
2118549,-0.360860139131546,-0.764745831489563,-0.037093423306941986,2.3587775230407715,0.4983450770378113,-83.11489868164062,1
2118559,-0.360860139131546,-0.764745831489563,-0.037093423306941986,2.3587775230407715,0.4983450770378113,-83.11489868164062,1
2118569,-0.3545481860637665,-0.7672950625419617,-0.037535883486270905,2.1729841232299805,0.3725587725639343,-83.19840240478516,1
2118579,-0.36084070801734924,-0.7646659016609192,-0.03719743341207504,2.286952018737793,0.45792803168296814,-83.13997650146484,1
2118589,-0.36071112751960754,-0.7646427750587463,-0.03710959851741791,2.2843410968780518,0.45954012870788574,-83.06403350830078,1
2118599,-0.35439959168434143,-0.767192542552948,-0.03757895529270172,2.115210771560669,0.34473592042922974,-83.2249755859375,1
2118609,-0.35439959168434143,-0.767192542552948,-0.03757895529270172,2.115210771560669,0.34473592042922974,-83.2249755859375,1
2118619,-0.36069560050964355,-0.764513373374939,-0.037167053669691086,2.3027403354644775,0.4762939214706421,-83.08255004882812,1
2118629,-0.35478079319000244,-0.7671908140182495,-0.03790866583585739,2.1917831897735596,0.387405127286911,-83.24006652832031,1
2118639,-0.3544996678829193,-0.7672417759895325,-0.03784440830349922,2.1904795169830322,0.38874176144599915,-83.16339874267578,1
2118649,-0.3611092269420624,-0.7646216750144958,-0.03737808018922806,2.361172676086426,0.5008097290992737,-83.10753631591797,1
2118659,-0.3611092269420624,-0.7646216750144958,-0.03737808018922806,2.361172676086426,0.5008097290992737,-83.10753631591797,1
2118669,-0.35479018092155457,-0.767116904258728,-0.037795137614011765,2.1758475303649902,0.37740883231163025,-83.1839370727539,1
2118679,-0.3609713912010193,-0.764629602432251,-0.03737102448940277,2.2877471446990967,0.4565572440624237,-83.12427520751953,1
2118689,-0.36084696650505066,-0.7646052837371826,-0.037281621247529984,2.287334442138672,0.45776742696762085,-83.04911041259766,1
2118699,-0.3546246886253357,-0.76702481508255,-0.03761890158057213,2.121481418609619,0.348252534866333,-83.2193603515625,1
2118709,-0.3610057532787323,-0.7645310163497925,-0.037161074578762054,2.311086654663086,0.47413232922554016,-83.1562728881836,1
2118719,-0.36091431975364685,-0.7644879817962646,-0.0370648056268692,2.3106491565704346,0.47601625323295593,-83.0806655883789,1
2118729,-0.3546311557292938,-0.7671961784362793,-0.03766542300581932,2.1926584243774414,0.3842010498046875,-83.24581909179688,1
2118739,-0.3543563783168793,-0.76725172996521,-0.037586357444524765,2.1907405853271484,0.38388004899024963,-83.169677734375,1
2118749,-0.36103570461273193,-0.7644751071929932,-0.03722095862030983,2.36405348777771,0.5027701258659363,-83.0963134765625,1
2118759,-0.35505762696266174,-0.7669605016708374,-0.03778114914894104,2.180891990661621,0.37549564242362976,-83.26659393310547,1
2118769,-0.3547690808773041,-0.7670233249664307,-0.03771228343248367,2.1785004138946533,0.3776451349258423,-83.18978881835938,1
2118779,-0.3609720766544342,-0.7644730806350708,-0.03733810409903526,2.2912404537200928,0.45936644077301025,-83.12139892578125,1
2118789,-0.36086079478263855,-0.7644419074058533,-0.0372508205473423,2.289597749710083,0.4609282910823822,-83.04557037353516,1
2118799,-0.35463568568229675,-0.7670050263404846,-0.03775782510638237,2.1212141513824463,0.34734803438186646,-83.21483612060547,1
2118809,-0.35463568568229675,-0.7670050263404846,-0.03775782510638237,2.1212141513824463,0.34734803438186646,-83.21483612060547,1
2118819,-0.3608202338218689,-0.7645240426063538,-0.03722788020968437,2.30604887008667,0.4697999656200409,-83.0794906616211,1
2118829,-0.3547602891921997,-0.7669808864593506,-0.03762898966670036,2.1917226314544678,0.38542482256889343,-83.25218963623047,1
2118839,-0.35449451208114624,-0.7670340538024902,-0.037547700107097626,2.1905596256256104,0.3854229748249054,-83.17627716064453,1
2118849,-0.36104464530944824,-0.7643652558326721,-0.037143394351005554,2.359799385070801,0.49876680970191956,-83.11689758300781,1
2118859,-0.36104464530944824,-0.7643652558326721,-0.037143394351005554,2.359799385070801,0.49876680970191956,-83.11689758300781,1
2118869,-0.3547574281692505,-0.7668743133544922,-0.037573542445898056,2.1730313301086426,0.37500032782554626,-83.1938705444336,1
2118879,-0.3610336184501648,-0.7644610404968262,-0.03704703971743584,2.2875406742095947,0.4531552791595459,-83.13603973388672,1
2118889,-0.3609217703342438,-0.7644408345222473,-0.036955736577510834,2.2859952449798584,0.4565291106700897,-83.06098175048828,1
2118899,-0.3545197546482086,-0.7673168182373047,-0.03774971887469292,2.1149682998657227,0.333186537027359,-83.21614074707031,1
2118909,-0.3545197546482086,-0.7673168182373047,-0.03774971887469292,2.1149682998657227,0.333186537027359,-83.21614074707031,1
2118919,-0.36098626255989075,-0.764651358127594,-0.03732497617602348,2.3081226348876953,0.4659968316555023,-83.06598663330078,1
2118929,-0.35471466183662415,-0.7671180963516235,-0.03764826059341431,2.1874516010284424,0.38049694895744324,-83.23326873779297,1
2118939,-0.35444375872612,-0.7671782970428467,-0.03757811337709427,2.185380697250366,0.38173118233680725,-83.1572036743164,1
2118949,-0.36114218831062317,-0.7645511031150818,-0.037085969001054764,2.359187602996826,0.4963851869106293,-83.10155487060547,1
2118959,-0.36114218831062317,-0.7645511031150818,-0.037085969001054764,2.359187602996826,0.4963851869106293,-83.10155487060547,1
2118969,-0.35482466220855713,-0.7672915458679199,-0.03775080293416977,2.1725096702575684,0.36249223351478577,-83.17884063720703,1
2118979,-0.36107197403907776,-0.7649350166320801,-0.037211138755083084,2.286802053451538,0.4404206871986389,-83.11572265625,1
2118989,-0.36095958948135376,-0.7649332880973816,-0.03712449222803116,2.286719799041748,0.4413105845451355,-83.04025268554688,1
2118999,-0.3546193838119507,-0.7675601243972778,-0.03763261064887047,2.1165719032287598,0.3262079358100891,-83.1980209350586,1
2119009,-0.3546193838119507,-0.7675601243972778,-0.03763261064887047,2.1165719032287598,0.3262079358100891,-83.1980209350586,1
2119019,-0.3609725534915924,-0.7647247314453125,-0.03741750866174698,2.305677652359009,0.46702462434768677,-83.0665054321289,1
2119029,-0.35474902391433716,-0.7671404480934143,-0.0377037487924099,2.1865713596343994,0.3831457495689392,-83.24119567871094,1
2119039,-0.3544829785823822,-0.7672011852264404,-0.037632085382938385,2.1854708194732666,0.3846895098686218,-83.16543579101562,1
2119049,-0.3611154556274414,-0.7646282911300659,-0.03711897134780884,2.3563549518585205,0.49717915058135986,-83.10572814941406,1
2119059,-0.36111482977867126,-0.764568030834198,-0.03702377527952194,2.3548035621643066,0.4972820281982422,-83.02862548828125,1
2119069,-0.35463884472846985,-0.7672890424728394,-0.03761203959584236,2.165210723876953,0.3652000427246094,-83.20281219482422,1
2119079,-0.3608682155609131,-0.7647724747657776,-0.037213899195194244,2.279235601425171,0.4474101960659027,-83.14318084716797,1
2119089,-0.36075159907341003,-0.764761745929718,-0.03713185712695122,2.275761127471924,0.4490303695201874,-83.06704711914062,1
2119099,-0.354409396648407,-0.7672721147537231,-0.03752322867512703,2.1042399406433105,0.33461323380470276,-83.23793029785156,1
2119109,-0.3540278375148773,-0.7673829793930054,-0.037459295243024826,2.1038498878479004,0.33776289224624634,-83.16207122802734,1
2119119,-0.36081212759017944,-0.7646124958992004,-0.03708403930068016,2.2969930171966553,0.4695209860801697,-83.1022720336914,1
2119129,-0.35468247532844543,-0.7671261429786682,-0.03752459958195686,2.1805083751678467,0.3842847943305969,-83.26065826416016,1
2119139,-0.35441553592681885,-0.7671847343444824,-0.03744714334607124,2.1780149936676025,0.3838749825954437,-83.18502044677734,1
2119149,-0.36099153757095337,-0.7645941376686096,-0.0369621142745018,2.348651170730591,0.4963752329349518,-83.12508392333984,1
2119159,-0.36099153757095337,-0.7645941376686096,-0.0369621142745018,2.348651170730591,0.4963752329349518,-83.12508392333984,1
2119169,-0.35455504059791565,-0.7672549486160278,-0.037470608949661255,2.157482385635376,0.3631002604961395,-83.21175384521484,1
2119179,-0.36095184087753296,-0.7646215558052063,-0.037096746265888214,2.274991273880005,0.4500102400779724,-83.159423828125,1
2119189,-0.3608319163322449,-0.7646044492721558,-0.037009626626968384,2.271967649459839,0.45275917649269104,-83.08331298828125,1
