time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
548129,-0.18288284540176392,0.8529635071754456,0.05752155929803848,-0.9618345499038696,1.0721553564071655,3.8391168117523193,3.7109375
548139,-0.18570396304130554,0.8545358180999756,0.05542491376399994,-0.9599883556365967,1.0712450742721558,3.8346033096313477,3.7109375
548149,-0.18853765726089478,0.8561165928840637,0.0533270426094532,-0.9598649740219116,1.0681164264678955,3.8310060501098633,3.7109375
548159,-0.19178737699985504,0.8578442931175232,0.05040857940912247,-0.9498599767684937,1.0584156513214111,3.841231107711792,3.7109375
548169,-0.1946396827697754,0.8594291806221008,0.048267435282468796,-0.9502530097961426,1.057910442352295,3.8370373249053955,3.7109375
548179,-0.19750618934631348,0.8610216379165649,0.04612654447555542,-0.9502255916595459,1.0564364194869995,3.833216667175293,3.7109375
548190,-0.19750618934631348,0.8610216379165649,0.04612654447555542,-0.9502255916595459,1.0564364194869995,3.833216667175293,3.7109375
548199,-0.20146964490413666,0.8633614778518677,0.04273972660303116,-0.9539024829864502,1.0435924530029297,3.841860055923462,3.7109375
548209,-0.2043571025133133,0.8649776577949524,0.04056167975068092,-0.9538220763206482,1.0438454151153564,3.838240385055542,3.7109375
548219,-0.21016919612884521,0.8682371377944946,0.03620384261012077,-0.9506831169128418,1.0418318510055542,3.8307716846466064,3.7109375
548229,-0.2116658240556717,0.8689969778060913,0.034463196992874146,-0.9316691160202026,1.0239368677139282,3.8268778324127197,3.7109375
548239,-0.21456994116306305,0.8706218004226685,0.03224559128284454,-0.9309569597244263,1.0246273279190063,3.8223323822021484,3.7109375
548249,-0.2174883335828781,0.8722541928291321,0.030028631910681725,-0.9297895431518555,1.0224851369857788,3.818572759628296,3.7109375
548259,-0.22143448889255524,0.8742955923080444,0.026913758367300034,-0.9212452173233032,1.026057481765747,3.8216209411621094,3.7109375
548269,-0.22439052164554596,0.8759351372718811,0.02467890828847885,-0.9199013710021973,1.0243455171585083,3.8179290294647217,3.7109375
548279,-0.22735780477523804,0.8775811195373535,0.022445276379585266,-0.9190916419029236,1.0229078531265259,3.813769578933716,3.7109375
548290,-0.22735780477523804,0.8775811195373535,0.022445276379585266,-0.9190916419029236,1.0229078531265259,3.813769578933716,3.7109375
548299,-0.23109513521194458,0.8796662092208862,0.019528895616531372,-0.9194232225418091,1.0228205919265747,3.8220221996307373,3.7109375
548309,-0.23409223556518555,0.8813278675079346,0.017283013090491295,-0.9177213311195374,1.0218534469604492,3.818542957305908,3.7109375
548319,-0.23710301518440247,0.8829953074455261,0.015035147778689861,-0.9157648086547852,1.0205879211425781,3.814861536026001,3.7109375
548329,-0.23879271745681763,0.8838083148002625,0.01342738140374422,-0.8986068367958069,1.0086650848388672,3.804014205932617,3.7109375
548339,-0.24180498719215393,0.8854647278785706,0.011155808344483376,-0.8983547687530518,1.0082182884216309,3.7993783950805664,3.7109375
548349,-0.24483004212379456,0.8871281743049622,0.00888388603925705,-0.898058295249939,1.0069786310195923,3.7956371307373047,3.7109375
548359,-0.247511088848114,0.8885736465454102,0.006767563987523317,-0.8927517533302307,1.0006587505340576,3.813072919845581,3.7109375
548369,-0.2505536377429962,0.8902458548545837,0.004492271225899458,-0.8928446769714355,1.0005754232406616,3.808202028274536,3.7109375
548379,-0.2536081373691559,0.8919249176979065,0.002217539120465517,-0.8925507068634033,1.00011146068573,3.8052875995635986,3.7109375
548390,-0.2566739320755005,0.8936100006103516,-5.6575750932097435e-05,-0.891539990901947,0.9999762177467346,3.8021352291107178,3.7109375
548399,-0.2563614845275879,0.8937337398529053,-0.0003672103048302233,-0.8940052390098572,0.9599591493606567,3.814699649810791,3.7109375
548409,-0.25938642024993896,0.8954218029975891,-0.002657563891261816,-0.8932626247406006,0.9589876532554626,3.810004711151123,3.7109375
548419,-0.26242345571517944,0.8971157073974609,-0.00494785699993372,-0.8918731808662415,0.9589391946792603,3.805697202682495,3.7109375
548429,-0.2649185061454773,0.898400068283081,-0.006922944448888302,-0.8814395070075989,0.9566606879234314,3.819840669631958,3.7109375
548439,-0.2679712474346161,0.9000934362411499,-0.009217515587806702,-0.8812385201454163,0.9551741480827332,3.816220283508301,3.7109375
548449,-0.2710357904434204,0.9017936587333679,-0.011512177996337414,-0.8805411458015442,0.9550685286521912,3.811520576477051,3.7109375
548459,-0.2727864384651184,0.9027115106582642,-0.012974023818969727,-0.8716084957122803,0.9451038837432861,3.8080880641937256,3.7109375
548469,-0.27585187554359436,0.9044081568717957,-0.015276072546839714,-0.8715105652809143,0.9432708621025085,3.8049159049987793,3.7109375
548479,-0.2789277732372284,0.9061104655265808,-0.017578404396772385,-0.8710969686508179,0.9436022043228149,3.800913095474243,3.7109375
548490,-0.28201502561569214,0.9078189134597778,-0.019881386309862137,-0.870450496673584,0.9419180154800415,3.7968297004699707,3.7109375
548499,-0.28026360273361206,0.9068021774291992,-0.019119571894407272,-0.8458998799324036,0.9078351855278015,3.8120059967041016,3.7109375
548509,-0.2832998037338257,0.9084790945053101,-0.02144177258014679,-0.845399796962738,0.9076573848724365,3.807485818862915,3.7109375
548519,-0.2863447964191437,0.9101617932319641,-0.023764394223690033,-0.8440128564834595,0.9041656851768494,3.8036673069000244,3.7109375
548529,-0.2868722081184387,0.910559356212616,-0.02443162351846695,-0.8407945036888123,0.8841744661331177,3.8158719539642334,3.7109375
548539,-0.2898966372013092,0.912243127822876,-0.026752997189760208,-0.8386727571487427,0.8819533586502075,3.813056707382202,3.7109375
548549,-0.2929304540157318,0.913932204246521,-0.029074519872665405,-0.8387535214424133,0.8802400827407837,3.8085577487945557,3.7109375
548559,-0.2945954501628876,0.9150228500366211,-0.030261239036917686,-0.8477159142494202,0.8713977336883545,3.818373918533325,3.7109375
548569,-0.29763445258140564,0.916728675365448,-0.032563623040914536,-0.8464097380638123,0.8703894019126892,3.8153984546661377,3.7109375
548579,-0.30068302154541016,0.9184405207633972,-0.03486405685544014,-0.845446765422821,0.868270218372345,3.8119280338287354,3.7109375
548590,-0.30374202132225037,0.9201571345329285,-0.037164147943258286,-0.8447717428207397,0.8678586483001709,3.808316946029663,3.7109375
548599,-0.30361872911453247,0.9200688600540161,-0.03731253370642662,-0.8298730850219727,0.8500110507011414,3.8202035427093506,3.7109375
548609,-0.30665767192840576,0.9217745661735535,-0.039617497473955154,-0.8291968107223511,0.8498576879501343,3.8210599422454834,3.7109375
548619,-0.30971208214759827,0.923493504524231,-0.04192327335476875,-0.826545000076294,0.8537821173667908,3.8235280513763428,3.310546875
548629,-0.3084448277950287,0.9228333234786987,-0.04130970314145088,-0.813546359539032,0.8288915157318115,3.843358278274536,3.15625
548639,-0.3114716112613678,0.924547016620636,-0.04361935332417488,-0.8159129023551941,0.8277631998062134,3.8364052772521973,3.15625
548649,-0.3145134449005127,0.9262736439704895,-0.04593094065785408,-0.8123964071273804,0.8281037211418152,3.847609281539917,3.0625
548659,-0.31367501616477966,0.9257899522781372,-0.04557041823863983,-0.7958425283432007,0.8091691732406616,3.867262601852417,3.044921875
548669,-0.3166978657245636,0.9275097250938416,-0.04787919670343399,-0.8003795146942139,0.8145150542259216,3.85860538482666,3.05078125
548679,-0.31973546743392944,0.9292421340942383,-0.05019019916653633,-0.7969565987586975,0.8137711882591248,3.8643863201141357,3.06640625
548691,-0.3227878510951996,0.9309872388839722,-0.05250430107116699,-0.7968577742576599,0.8120784163475037,3.8978474140167236,3.09765625
548699,-0.3233881890773773,0.9310181140899658,-0.05293283611536026,-0.773493766784668,0.8043169379234314,3.98038649559021,3.09765625
548709,-0.3264533281326294,0.9327486157417297,-0.05523974448442459,-0.7675634026527405,0.8080628514289856,4.021832466125488,3.130859375
548719,-0.3326270282268524,0.9362457394599915,-0.05988551676273346,-0.7215868830680847,0.8295287489891052,4.072712421417236,3.146484375
548729,-0.33309128880500793,0.9362912178039551,-0.05987673997879028,-0.7856982946395874,0.6325377821922302,4.179664611816406,3.16796875
548739,-0.33620333671569824,0.9380450248718262,-0.0619351901113987,-0.6187294721603394,0.27808335423469543,4.367257118225098,3.177734375
548749,-0.3393247425556183,0.9398118853569031,-0.06382307410240173,-0.3467387557029724,-0.14097049832344055,4.497786045074463,3.19921875
548759,-0.337210476398468,0.9381900429725647,-0.06164243817329407,0.14270946383476257,-0.6931206583976746,4.58877420425415,3.19921875
548769,-0.34027761220932007,0.9399023652076721,-0.0631137490272522,0.8899841904640198,-1.4721875190734863,4.718609809875488,3.224609375
548779,-0.34331822395324707,0.941603422164917,-0.06435737013816833,1.7321851253509521,-2.289649724960327,4.870314121246338,3.23046875
548789,-0.34331822395324707,0.941603422164917,-0.06435737013816833,1.7321851253509521,-2.289649724960327,4.870314121246338,3.2578125
548799,-0.3412212133407593,0.9398079514503479,-0.06167016550898552,2.8516924381256104,-3.234252452850342,5.07241678237915,3.27734375
548809,-0.3441055715084076,0.9413546323776245,-0.062421031296253204,3.959538459777832,-4.179915904998779,5.325784683227539,3.298828125
548819,-0.3469005227088928,0.9428325295448303,-0.06293448805809021,4.869120121002197,-5.126099586486816,5.618137836456299,3.298828125
548829,-0.34504571557044983,0.9409774541854858,-0.059786293655633926,5.51829195022583,-6.035763740539551,5.9392170906066895,3.3046875
548839,-0.3475678861141205,0.9421910643577576,-0.05984701216220856,5.749750137329102,-6.801494121551514,6.279271125793457,3.310546875
548849,-0.3499438762664795,0.9433035850524902,-0.059721704572439194,5.62613582611084,-7.364924430847168,6.599900245666504,3.310546875
548859,-0.34839001297950745,0.9419580101966858,-0.055972225964069366,5.210813999176025,-7.690716743469238,6.903018951416016,3.314453125
548869,-0.3504303991794586,0.942853569984436,-0.05540846660733223,4.578249454498291,-7.79536771774292,7.186588764190674,3.326171875
548879,-0.3522953391075134,0.9436697363853455,-0.05462377890944481,3.930075168609619,-7.630397319793701,7.459691524505615,3.326171875
548890,-0.35398760437965393,0.9444206953048706,-0.05361466854810715,3.4203155040740967,-7.230536937713623,7.709670543670654,3.345703125
548899,-0.35175782442092896,0.9428724646568298,-0.05001793056726456,3.1741790771484375,-6.68701171875,7.955175399780273,3.357421875
548909,-0.35307610034942627,0.9434768557548523,-0.048565175384283066,3.1599864959716797,-6.052183151245117,8.19321346282959,3.36328125
548919,-0.35425373911857605,0.9440338611602783,-0.04688253626227379,3.372419834136963,-5.430938243865967,8.44504451751709,3.3671875
548929,-0.3501531481742859,0.9413080811500549,-0.04031742364168167,3.7600958347320557,-4.857230186462402,8.711200714111328,3.373046875
548939,-0.35108715295791626,0.9417216777801514,-0.03818289563059807,4.184453010559082,-4.444042682647705,8.954327583312988,3.373046875
548949,-0.3519169092178345,0.9420691728591919,-0.035875242203474045,4.561288833618164,-4.157539367675781,9.186811447143555,3.3828125
548959,-0.34771156311035156,0.939059853553772,-0.028745513409376144,4.833646297454834,-3.955103635787964,9.388400077819824,3.3828125
548969,-0.3483649492263794,0.9392166137695312,-0.02612653747200966,4.9117350578308105,-3.891896963119507,9.614253997802734,3.388671875
548979,-0.3489329218864441,0.9392975568771362,-0.023446543142199516,4.806839942932129,-3.880150079727173,9.830548286437988,3.39453125
548991,-0.34941667318344116,0.9393041133880615,-0.020715374499559402,4.5067925453186035,-3.9032394886016846,10.040421485900879,3.3984375
548999,-0.34571272134780884,0.9368526935577393,-0.015616650693118572,4.0849175453186035,-3.9715912342071533,10.222225189208984,3.3984375
549009,-0.3459565043449402,0.9366762638092041,-0.012833025306463242,3.520704984664917,-3.972790479660034,10.420408248901367,3.404296875
549019,-0.346118301153183,0.9364464282989502,-0.01001072023063898,2.929543972015381,-3.9386799335479736,10.617669105529785,3.3984375
549029,-0.3408917486667633,0.9333282113075256,-0.003005870385095477,2.361590623855591,-3.85798978805542,10.80471134185791,3.39453125
549039,-0.34085649251937866,0.9330077767372131,-0.00010290858335793018,1.879822015762329,-3.7306900024414062,10.99531078338623,3.39453125
549049,-0.3407498002052307,0.9326640963554382,0.002808369928970933,1.5221753120422363,-3.569753408432007,11.173338890075684,3.3984375
549059,-0.3356424868106842,0.9297937750816345,0.00987263210117817,1.2919089794158936,-3.389650344848633,11.37619686126709,3.3984375
549069,-0.3353745937347412,0.9294244647026062,0.012867406941950321,1.2177653312683105,-3.1922826766967773,11.534045219421387,3.3984375
549079,-0.33504554629325867,0.9290451407432556,0.015889514237642288,1.2426074743270874,-2.9762930870056152,11.685444831848145,3.3984375
549091,-0.3346595764160156,0.9286558032035828,0.01892833039164543,1.3395401239395142,-2.7269368171691895,11.834477424621582,3.404296875
549099,-0.3256644010543823,0.924157977104187,0.027554182335734367,1.4787094593048096,-2.5098934173583984,12.01425552368164,3.404296875
549109,-0.32503634691238403,0.9237215518951416,0.030587077140808105,1.5729619264602661,-2.221285820007324,12.15575885772705,3.41015625
549119,-0.3243633210659027,0.9232682585716248,0.03361564129590988,1.6089367866516113,-1.9138805866241455,12.289650917053223,3.41015625
549129,-0.3189713656902313,0.9204807877540588,0.04065587744116783,1.5413507223129272,-1.5968577861785889,12.411580085754395,3.3984375
549139,-0.31819698214530945,0.9199970960617065,0.04374769702553749,1.4087451696395874,-1.2890903949737549,12.531050682067871,3.3984375
549149,-0.31739288568496704,0.919494092464447,0.04684225469827652,1.2072069644927979,-1.0062326192855835,12.646655082702637,3.3984375
549159,-0.31273725628852844,0.9172178506851196,0.05363592505455017,0.9169070720672607,-0.7517921328544617,12.774395942687988,3.3984375
549169,-0.31188249588012695,0.9167091846466064,0.05681184306740761,0.640101969242096,-0.5540148615837097,12.874990463256836,3.404296875
549179,-0.31101396679878235,0.9161901473999023,0.05997457727789879,0.3637157380580902,-0.40990057587623596,12.966017723083496,3.404296875
549191,-0.31013551354408264,0.9156646132469177,0.06312259286642075,0.10866322368383408,-0.3179851770401001,13.051809310913086,3.404296875
549199,-0.3046325445175171,0.9124798774719238,0.06959635764360428,-0.0937652587890625,-0.26586323976516724,13.1493558883667,3.41015625
549209,-0.30370214581489563,0.9119216203689575,0.07271607220172882,-0.26593637466430664,-0.22993333637714386,13.220635414123535,3.41015625
549219,-0.3026748299598694,0.9113119840621948,0.07611460983753204,-0.4024597108364105,-0.1946084350347519,13.292596817016602,3.3984375
549229,-0.2953808605670929,0.9075499176979065,0.08396995812654495,-0.4903640151023865,-0.17325860261917114,13.350250244140625,3.39453125
549239,-0.2943847179412842,0.9070029854774475,0.08706812560558319,-0.5447791814804077,-0.11571148037910461,13.4070463180542,3.39453125
549249,-0.2933882176876068,0.9064651131629944,0.09015583246946335,-0.5796445608139038,-0.01872633770108223,13.46044635772705,3.39453125
549259,-0.2876722514629364,0.9034799337387085,0.09758740663528442,-0.6292702555656433,0.12835849821567535,13.513723373413086,3.3984375
549269,-0.2866673767566681,0.9029669761657715,0.10072892904281616,-0.6565361022949219,0.29799842834472656,13.55778694152832,3.3984375
549279,-0.28566843271255493,0.9024636745452881,0.1038471981883049,-0.6845200657844543,0.4854351282119751,13.597566604614258,3.3984375
549291,-0.2846783697605133,0.9019696712493896,0.10693929344415665,-0.7139086723327637,0.6676239967346191,13.632402420043945,3.404296875
549299,-0.2776000201702118,0.8980600833892822,0.11555127054452896,-0.7545219659805298,0.8646613359451294,13.682637214660645,3.404296875
549309,-0.27661627531051636,0.8975675106048584,0.11866454780101776,-0.7921169400215149,1.01930832862854,13.708354949951172,3.404296875
549319,-0.27565068006515503,0.8970836997032166,0.12174753099679947,-0.8397059440612793,1.1478171348571777,13.730587005615234,3.3984375
549329,-0.26872745156288147,0.8935129046440125,0.1288360208272934,-0.8846350312232971,1.211940884590149,13.746835708618164,3.39453125
549339,-0.2677379548549652,0.8930275440216064,0.13187342882156372,-0.9408029913902283,1.2720807790756226,13.761140823364258,3.39453125
549349,-0.26677241921424866,0.8925520777702332,0.13489387929439545,-1.0031554698944092,1.302977442741394,13.769726753234863,3.39453125
549359,-0.26583170890808105,0.8920872807502747,0.13789360225200653,-1.0585604906082153,1.3093881607055664,13.772459030151367,3.39453125
549369,-0.25956961512565613,0.888679027557373,0.14543825387954712,-1.1190121173858643,1.3088916540145874,13.801682472229004,3.39453125
549379,-0.25865674018859863,0.8882250785827637,0.14847438037395477,-1.1695560216903687,1.3128196001052856,13.801322937011719,3.39453125
549389,-0.2577698528766632,0.8877845406532288,0.15149186551570892,-1.2162834405899048,1.323370337486267,13.799287796020508,3.3984375
549399,-0.2512470781803131,0.8843094706535339,0.15933145582675934,-1.2616451978683472,1.335369348526001,13.8027925491333,3.3984375
549409,-0.2503878176212311,0.8838900327682495,0.16238035261631012,-1.275847315788269,1.351621389389038,13.796741485595703,3.404296875
549419,-0.24955540895462036,0.8834857940673828,0.16540560126304626,-1.2730947732925415,1.3820019960403442,13.785968780517578,3.404296875
549429,-0.24063687026500702,0.8785476088523865,0.17403468489646912,-1.23955237865448,1.4011406898498535,13.801709175109863,3.39453125
549439,-0.2397851198911667,0.8781266808509827,0.17702852189540863,-1.215095043182373,1.4461203813552856,13.786511421203613,3.388671875
549449,-0.23896156251430511,0.8777201175689697,0.18000592291355133,-1.1844371557235718,1.4992616176605225,13.773063659667969,3.388671875
549459,-0.232570618391037,0.8739674091339111,0.18737918138504028,-1.1343234777450562,1.564719796180725,13.726747512817383,3.39453125
549469,-0.23178009688854218,0.873550295829773,0.19038183987140656,-1.099228024482727,1.6094837188720703,13.705140113830566,3.39453125
549479,-0.2310199737548828,0.8731451630592346,0.19336792826652527,-1.0688081979751587,1.6503996849060059,13.680001258850098,3.39453125
549489,-0.23029057681560516,0.8727512359619141,0.19633004069328308,-1.050938367843628,1.6714335680007935,13.650894165039062,3.39453125
549499,-0.2234289050102234,0.8687605857849121,0.2044111043214798,-1.040583848953247,1.7060389518737793,13.604671478271484,3.3984375
549509,-0.2227412462234497,0.868359386920929,0.20740628242492676,-1.0505188703536987,1.7090942859649658,13.571762084960938,3.3984375
549519,-0.22208549082279205,0.8679685592651367,0.21037954092025757,-1.0696169137954712,1.6923506259918213,13.53995418548584,3.39453125
549529,-0.21279969811439514,0.8626235723495483,0.21916666626930237,-1.0557103157043457,1.6438301801681519,13.52864933013916,3.388671875
549539,-0.21212688088417053,0.8621941804885864,0.22210471332073212,-1.0744433403015137,1.5897533893585205,13.495231628417969,3.388671875
549549,-0.21148470044136047,0.8617758750915527,0.22502541542053223,-1.0943361520767212,1.5236867666244507,13.459752082824707,3.388671875
549559,-0.20541499555110931,0.8583758473396301,0.23218777775764465,-1.116027593612671,1.458972692489624,13.397257804870605,3.388671875
549569,-0.20479989051818848,0.8579656481742859,0.23513682186603546,-1.1427360773086548,1.4007289409637451,13.361395835876465,3.388671875
549579,-0.20421257615089417,0.8575683236122131,0.23806804418563843,-1.1729093790054321,1.3545745611190796,13.327807426452637,3.388671875
