time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
2229266,-1.1421053409576416,0.3903919458389282,0.093386210501194,-1.2999775409698486,-5.452452659606934,0.6192132234573364,3.36328125
2229316,-1.1496304273605347,0.3917364776134491,0.0923534706234932,-1.2338541746139526,-4.793313980102539,0.6383519172668457,3.36328125
2229366,-1.1549456119537354,0.3891916573047638,0.09258761256933212,-0.7336820960044861,-3.9998648166656494,0.7487929463386536,3.3671875
2229416,-1.1602444648742676,0.3911832273006439,0.0927027016878128,-0.7855645418167114,-3.754287004470825,0.6609300374984741,3.373046875
2229466,-1.1634610891342163,0.3895357549190521,0.09496092796325684,-0.5013844966888428,-3.4810967445373535,0.7660312652587891,3.373046875
2229576,-1.1690151691436768,0.39042916893959045,0.10029149055480957,-0.1911410391330719,-2.886570930480957,0.7826621532440186,3.37890625
2229626,-1.1708062887191772,0.3926398754119873,0.10149459540843964,-0.11048062890768051,-2.722607135772705,0.6936346292495728,3.3828125
2229676,-1.1713123321533203,0.3911168575286865,0.10448241233825684,-0.03253379091620445,-2.5021419525146484,0.8331823348999023,3.3828125
2229726,-1.172738790512085,0.39378243684768677,0.10585427284240723,0.05345756933093071,-2.148499011993408,0.9532887935638428,3.3828125
2229776,-1.1722164154052734,0.39207908511161804,0.10742275416851044,0.17796920239925385,-2.285114049911499,1.0818603038787842,3.37890625
2229826,-1.1723530292510986,0.39441806077957153,0.10760542750358582,0.1811828911304474,-2.0162787437438965,1.16085684299469,3.373046875
2229886,-1.1724079847335815,0.3945102393627167,0.10722385346889496,0.3640154004096985,-1.6796737909317017,1.357215166091919,3.373046875
2229936,-1.1705691814422607,0.39219507575035095,0.1078905239701271,0.23992396891117096,-1.7438795566558838,1.5397807359695435,3.3671875
2229986,-1.1689653396606445,0.3934725821018219,0.10669941455125809,0.015732886269688606,-1.5732531547546387,1.6957659721374512,3.36328125
2230036,-1.166717767715454,0.39183980226516724,0.10758252441883087,0.05003678798675537,-1.2905446290969849,1.9629147052764893,3.3671875
2230086,-1.1648904085159302,0.3934060335159302,0.10646585375070572,-0.09804785251617432,-1.1086699962615967,2.109173059463501,3.3671875
2230126,-1.1624051332473755,0.3930349349975586,0.10642237961292267,-0.10208193212747574,-1.126467227935791,2.1791279315948486,3.3671875
2230186,-1.1585181951522827,0.3926268219947815,0.10589847713708878,-0.23780876398086548,-1.1288013458251953,2.450612783432007,3.36328125
2230236,-1.1563667058944702,0.3910856544971466,0.106426902115345,-0.2249651849269867,-0.9289218187332153,2.467689275741577,3.3671875
2230298,-1.1520648002624512,0.39308467507362366,0.10512147843837738,-0.6458069682121277,-0.40324825048446655,2.461392879486084,3.701171875
2230336,-1.149702548980713,0.3904968202114105,0.09612984210252762,-0.5797370672225952,0.7444127798080444,2.340000629425049,3.705078125
2230398,-1.1475083827972412,0.39354193210601807,0.06953417509794235,-0.20226933062076569,3.886251449584961,2.067953586578369,3.7109375
2230448,-1.1428390741348267,0.39004167914390564,0.029021020978689194,0.5748838186264038,7.628485202789307,1.7880549430847168,3.7109375
2230486,-1.1465094089508057,0.39422285556793213,-0.014414269477128983,0.9678859114646912,11.055381774902344,1.46770441532135,3.7109375
2230536,-1.141862154006958,0.39258530735969543,-0.023773469030857086,-4.300324440002441,-0.2154916524887085,-0.6662631034851074,3.7109375
2230598,-1.137871265411377,0.3923676908016205,-0.028373565524816513,-0.5255614519119263,-0.42657798528671265,-1.28642737865448,3.7109375
2230648,-1.1403661966323853,0.39358463883399963,-0.024808932095766068,-0.5459952354431152,-0.32590585947036743,-1.2861669063568115,3.7109375
2230698,-1.1389816999435425,0.3933875560760498,-0.024884063750505447,-0.5424288511276245,-0.2852191627025604,-1.2228302955627441,3.7109375
2230748,-1.1404061317443848,0.3935949504375458,-0.023090723901987076,-0.5441380143165588,-0.21049796044826508,-1.2425804138183594,3.716796875
2230796,-1.1399298906326294,0.39419713616371155,-0.0227672066539526,-0.5598374605178833,-0.17636656761169434,-1.176763892173767,3.716796875
2230848,-1.1411203145980835,0.3940408527851105,-0.02157892845571041,-0.5477073192596436,-0.11640463769435883,-1.1927950382232666,3.716796875
2230886,-1.1406471729278564,0.3947733938694,-0.021530259400606155,-0.5505092740058899,-0.10318110883235931,-1.1537823677062988,3.716796875
2230948,-1.1412895917892456,0.39362603425979614,-0.02103690430521965,-0.4915965497493744,-0.04567090421915054,-1.1852113008499146,3.716796875
2230996,-1.14054536819458,0.39452457427978516,-0.021608807146549225,-0.5281324982643127,-0.06644384562969208,-1.1275177001953125,3.716796875
2231048,-1.141204833984375,0.3935706317424774,-0.021141786128282547,-0.4949760437011719,-0.033775947988033295,-1.1883679628372192,3.716796875
2231106,-1.141326904296875,0.3940250873565674,-0.020986733958125114,-0.49535033106803894,-0.02725900709629059,-1.170043706893921,3.720703125
2231156,-1.1406522989273071,0.3946853280067444,-0.02136046066880226,-0.49519670009613037,-0.02584552764892578,-1.1198796033859253,3.720703125
2231216,-1.1410119533538818,0.3948618471622467,-0.020989714190363884,-0.47632259130477905,0.00953194871544838,-1.1144310235977173,3.720703125
2231266,-1.1409083604812622,0.39449170231819153,-0.021201569586992264,-0.46998849511146545,0.0068706427700817585,-1.1162898540496826,3.720703125
2231316,-1.1408721208572388,0.3946298062801361,-0.02137185074388981,-0.4549448490142822,0.02317289263010025,-1.1060594320297241,3.720703125
2231366,-1.1410093307495117,0.39475753903388977,-0.020880643278360367,-0.4588574767112732,0.030006907880306244,-1.1010586023330688,3.720703125
2231416,-1.1409976482391357,0.39490291476249695,-0.02088090218603611,-0.447832852602005,0.045006077736616135,-1.1003530025482178,3.720703125
2231466,-1.1405360698699951,0.39459553360939026,-0.021205326542258263,-0.4411291778087616,0.033270254731178284,-1.090785026550293,3.720703125
2231516,-1.1413843631744385,0.3935871124267578,-0.020883938297629356,-0.3925141394138336,0.08002299070358276,-1.1286566257476807,3.720703125
2231566,-1.1405140161514282,0.39458364248275757,-0.021353332325816154,-0.4331587255001068,0.052031926810741425,-1.0790823698043823,3.720703125
2231626,-1.140783667564392,0.394597589969635,-0.020975153893232346,-0.4197404682636261,0.07925794273614883,-1.0738062858581543,3.720703125
2231676,-1.1412150859832764,0.39366021752357483,-0.02091776207089424,-0.38775634765625,0.09669393301010132,-1.1148738861083984,3.720703125
2231726,-1.140500783920288,0.3945240080356598,-0.02149132266640663,-0.4083234369754791,0.0872524231672287,-1.0718133449554443,3.720703125
2231776,-1.1413568258285522,0.39386749267578125,-0.020857051014900208,-0.3835594356060028,0.11872579902410507,-1.1114946603775024,3.7265625
2231836,-1.141359567642212,0.39352840185165405,-0.02102597802877426,-0.3477790355682373,0.14548128843307495,-1.1153441667556763,3.720703125
2231926,-1.1407523155212402,0.39449095726013184,-0.02109197899699211,-0.38209468126296997,0.13768668472766876,-1.0893595218658447,3.7265625
2231986,-1.1408302783966064,0.39442867040634155,-0.02107379399240017,-0.38830801844596863,0.13884180784225464,-1.0943915843963623,3.7265625
2232026,-1.1408543586730957,0.3947412073612213,-0.020910007879137993,-0.387909859418869,0.14936955273151398,-1.0947716236114502,3.7265625
2232086,-1.1410551071166992,0.39472100138664246,-0.020974192768335342,-0.39296427369117737,0.1529599130153656,-1.0836498737335205,3.7265625
2232136,-1.141755223274231,0.3936406672000885,-0.02075551077723503,-0.34544986486434937,0.18638278543949127,-1.1245518922805786,3.7265625
2232186,-1.1409162282943726,0.39467713236808777,-0.021279139444231987,-0.3868977427482605,0.15597982704639435,-1.078145146369934,3.7265625
2232336,-1.141638159751892,0.39391693472862244,-0.020654892548918724,-0.3465760052204132,0.19538913667201996,-1.1203550100326538,3.7265625
2232386,-1.1407965421676636,0.39471563696861267,-0.020813817158341408,-0.3589821457862854,0.18052725493907928,-1.0746139287948608,3.7265625
2232436,-1.1414408683776855,0.393690824508667,-0.02103811502456665,-0.3425009548664093,0.19644039869308472,-1.112613320350647,3.7265625
2232496,-1.1408789157867432,0.3945293426513672,-0.020816417410969734,-0.36213603615760803,0.18581239879131317,-1.0627679824829102,3.7265625
2232546,-1.1416293382644653,0.39395323395729065,-0.020764881744980812,-0.35399386286735535,0.19991470873355865,-1.1136647462844849,3.7265625
2232596,-1.1407513618469238,0.3943402171134949,-0.02115006372332573,-0.3557125926017761,0.18469609320163727,-1.0604221820831299,3.7265625
2232646,-1.1413127183914185,0.3935788869857788,-0.02088184840977192,-0.3467714190483093,0.19608041644096375,-1.1128015518188477,3.7265625
2232696,-1.1410126686096191,0.3946719169616699,-0.021008197218179703,-0.3641382157802582,0.19560664892196655,-1.0625437498092651,3.732421875
2232746,-1.1415380239486694,0.39360153675079346,-0.020601030439138412,-0.3183441460132599,0.22300732135772705,-1.1266112327575684,3.732421875
2232796,-1.1406692266464233,0.39465898275375366,-0.021077599376440048,-0.36737504601478577,0.18902111053466797,-1.0764776468276978,3.7265625
2232856,-1.1408300399780273,0.39442020654678345,-0.02115669474005699,-0.35539010167121887,0.1932903528213501,-1.0861732959747314,3.732421875
2232906,-1.1410144567489624,0.3938746154308319,-0.02117679826915264,-0.3410714566707611,0.20028594136238098,-1.1355329751968384,3.732421875
2232956,-1.1406569480895996,0.3942367136478424,-0.02138570323586464,-0.3500669598579407,0.1906900703907013,-1.0743626356124878,3.732421875
2233017,-1.141474723815918,0.393380343914032,-0.02106202393770218,-0.3312555253505707,0.21643011271953583,-1.128153920173645,3.732421875
2233056,-1.1407428979873657,0.3944127857685089,-0.021092893555760384,-0.3591931164264679,0.1954161822795868,-1.0780357122421265,3.732421875
2233117,-1.141342043876648,0.3938653767108917,-0.020919859409332275,-0.34615564346313477,0.21263042092323303,-1.119706392288208,3.732421875
2233168,-1.1408201456069946,0.3947840631008148,-0.020901348441839218,-0.37129756808280945,0.20017139613628387,-1.066116213798523,3.732421875
2233226,-1.1408143043518066,0.3947139084339142,-0.021187668666243553,-0.3708440363407135,0.1964668184518814,-1.0709620714187622,3.732421875
2233276,-1.1415232419967651,0.39349794387817383,-0.02122313901782036,-0.3443281352519989,0.21400979161262512,-1.1265709400177002,3.732421875
2233336,-1.1416341066360474,0.3940587341785431,-0.020850852131843567,-0.3455885052680969,0.22591650485992432,-1.1357004642486572,3.732421875
2233386,-1.1408708095550537,0.3946109712123871,-0.02127579227089882,-0.3755677044391632,0.1972947120666504,-1.0956401824951172,3.732421875
2233436,-1.1414070129394531,0.39360126852989197,-0.021010607481002808,-0.32608482241630554,0.23225121200084686,-1.154537320137024,3.732421875
2233486,-1.140687346458435,0.39436614513397217,-0.021299418061971664,-0.367251992225647,0.19296547770500183,-1.0943793058395386,3.732421875
2233536,-1.1412607431411743,0.3938015401363373,-0.0209873765707016,-0.3296654522418976,0.22747789323329926,-1.1331626176834106,3.732421875
2233586,-1.1408753395080566,0.39477965235710144,-0.020922711119055748,-0.37019866704940796,0.20017896592617035,-1.0698695182800293,3.732421875
2233646,-1.141593337059021,0.393902987241745,-0.02075759321451187,-0.345223993062973,0.2258651703596115,-1.1172070503234863,3.732421875
