time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1003369,0.40571191906929016,0.3118937909603119,0.28051847219467163,0.4094926416873932,-0.25778454542160034,-0.17875604331493378,3.494140625
1003379,0.4064452350139618,0.3142787218093872,0.28105583786964417,0.3336142897605896,-0.27436020970344543,-0.16672880947589874,3.494140625
1003389,0.4064643681049347,0.3141794800758362,0.28183552622795105,0.3318725824356079,-0.2738730013370514,-0.14379587769508362,3.494140625
1003399,0.40580427646636963,0.3113374412059784,0.2809198796749115,0.42637479305267334,-0.22284333407878876,-0.09763196110725403,3.494140625
1003409,0.4060349464416504,0.31429338455200195,0.2807093560695648,0.33615320920944214,-0.225635826587677,-0.11630331724882126,3.494140625
1003419,0.40604478120803833,0.3142162561416626,0.28149452805519104,0.3395836055278778,-0.21889300644397736,-0.10450693964958191,3.494140625
1003429,0.4055250883102417,0.31150001287460327,0.28058525919914246,0.38518258929252625,-0.2171224057674408,-0.06253835558891296,3.494140625
1003439,0.40552592277526855,0.31133216619491577,0.28136372566223145,0.3717537522315979,-0.24388675391674042,-0.045014429837465286,3.494140625
1003449,0.40625086426734924,0.3140120804309845,0.281871497631073,0.2780759930610657,-0.29110535979270935,-0.042990148067474365,3.494140625
1003459,0.40616294741630554,0.31106239557266235,0.28047576546669006,0.35540148615837097,-0.29719406366348267,0.0073431325145065784,3.494140625
1003469,0.406196266412735,0.3108680844306946,0.2812282145023346,0.34552544355392456,-0.31365084648132324,0.03701505437493324,3.494140625
1003479,0.40703094005584717,0.31330186128616333,0.2818787693977356,0.26681047677993774,-0.3289022445678711,0.03971317782998085,3.494140625
1003489,0.4070952236652374,0.3131813704967499,0.2827000319957733,0.24121049046516418,-0.3194873332977295,0.04640298709273338,3.494140625
1003499,0.40653353929519653,0.3102828860282898,0.281747967004776,0.28995153307914734,-0.280485063791275,0.0765068382024765,3.494140625
1003509,0.40668854117393494,0.31299611926078796,0.2815251052379608,0.16792571544647217,-0.27965718507766724,0.0573769211769104,3.48828125
1003519,0.4067431688308716,0.312892347574234,0.28237515687942505,0.13356584310531616,-0.28180214762687683,0.08035028725862503,3.494140625
1003529,0.4060935378074646,0.3104405105113983,0.28188902139663696,0.1339091658592224,-0.2679436504840851,0.11936851590871811,3.48828125
1003539,0.4061349034309387,0.31026318669319153,0.2827513813972473,0.09926053136587143,-0.27479684352874756,0.14071321487426758,3.494140625
1003549,0.406834214925766,0.31307825446128845,0.2832067012786865,-0.012885111384093761,-0.2946130335330963,0.1384008824825287,3.494140625
1003559,0.4066409170627594,0.30996063351631165,0.281889408826828,0.07798023521900177,-0.2520747184753418,0.18649256229400635,3.494140625
1003569,0.40670666098594666,0.3097709119319916,0.28277960419654846,0.09482941776514053,-0.21361826360225677,0.20668067038059235,3.494140625
1003579,0.4076079726219177,0.3123306930065155,0.28356456756591797,0.06616247445344925,-0.20423120260238647,0.20589368045330048,3.5
1003589,0.40770184993743896,0.3122265934944153,0.28451839089393616,0.08792344480752945,-0.16978991031646729,0.20951825380325317,3.494140625
1003599,0.4069635570049286,0.30927354097366333,0.2837998569011688,0.1790083944797516,-0.11252375692129135,0.23603259027004242,3.494140625
1003609,0.40718773007392883,0.31242188811302185,0.28359946608543396,0.07691378891468048,-0.1232832819223404,0.21224525570869446,3.494140625
1003619,0.4072568714618683,0.3123552203178406,0.28453534841537476,0.06369663029909134,-0.1341896504163742,0.2082330733537674,3.494140625
1003629,0.4068413972854614,0.3098081648349762,0.2838439643383026,0.09087067097425461,-0.1435641348361969,0.2537618577480316,3.494140625
1003639,0.40689942240715027,0.3096652626991272,0.28474804759025574,0.04718033969402313,-0.17578957974910736,0.27057066559791565,3.494140625
1003649,0.4075278639793396,0.31247207522392273,0.28517892956733704,-0.07682069391012192,-0.2199869006872177,0.25597190856933594,3.494140625
1003659,0.4069976508617401,0.30947941541671753,0.28419992327690125,-0.010379561223089695,-0.20363463461399078,0.2772906422615051,3.494140625
1003669,0.40705424547195435,0.3093283772468567,0.28513747453689575,-0.006946911569684744,-0.19694164395332336,0.2842153012752533,3.494140625
1003679,0.4080263376235962,0.31146204471588135,0.28622758388519287,-0.02487870678305626,-0.1928829848766327,0.2704727351665497,3.494140625
1003689,0.4081153869628906,0.3113837242126465,0.28725215792655945,0.007630159612745047,-0.15100520849227905,0.27148643136024475,3.494140625
1003699,0.4079173505306244,0.30845513939857483,0.2861882448196411,0.11443822830915451,-0.09399571269750595,0.29107141494750977,3.494140625
1003709,0.40839487314224243,0.31182509660720825,0.2862418293952942,0.029180437326431274,-0.08756610006093979,0.2646951675415039,3.494140625
1003719,0.4084913730621338,0.31179994344711304,0.28723782300949097,0.04800557717680931,-0.08104881644248962,0.26030439138412476,3.494140625
1003729,0.4078103005886078,0.30925390124320984,0.2868026793003082,0.1120159924030304,-0.0646168664097786,0.2732240557670593,3.494140625
1003739,0.4078827202320099,0.30915260314941406,0.2878091037273407,0.1136283278465271,-0.07302063703536987,0.2836518883705139,3.494140625
1003749,0.40837013721466064,0.31205031275749207,0.2881079912185669,0.022857869043946266,-0.09150207787752151,0.2823343575000763,3.494140625
1003759,0.40834474563598633,0.30904263257980347,0.28679752349853516,0.10229115188121796,-0.08820784837007523,0.3115618824958801,3.494140625
1003769,0.4084250330924988,0.3089279532432556,0.287781298160553,0.0888553336262703,-0.08698447048664093,0.32261979579925537,3.494140625
1003779,0.4090936481952667,0.31166142225265503,0.2883315086364746,0.02359541319310665,-0.09235496073961258,0.2883784770965576,3.494140625
1003789,0.40918856859207153,0.311638206243515,0.28936392068862915,0.029739731922745705,-0.08340233564376831,0.282949835062027,3.494140625
1003799,0.4085875153541565,0.3090834319591522,0.2888660132884979,0.10988029837608337,-0.04413427785038948,0.30226877331733704,3.494140625
1003809,0.40889838337898254,0.3120155930519104,0.28896284103393555,0.036582931876182556,-0.05211007967591286,0.2901574671268463,3.494140625
1003819,0.40897393226623535,0.312031090259552,0.28998327255249023,0.0625574141740799,-0.05319082364439964,0.29049113392829895,3.494140625
1003829,0.40829145908355713,0.3092440664768219,0.2893196940422058,0.14406180381774902,-0.030966471880674362,0.3035613000392914,3.494140625
1003839,0.40834325551986694,0.309174507856369,0.2903050184249878,0.17943540215492249,-0.009162233211100101,0.30625998973846436,3.494140625
1003849,0.40892529487609863,0.31167808175086975,0.2908712923526764,0.14672456681728363,-0.00690509844571352,0.2921852469444275,3.494140625
1003859,0.40904009342193604,0.30881568789482117,0.28949615359306335,0.2586095929145813,0.026467857882380486,0.31484153866767883,3.5
1003869,0.40910962224006653,0.3087179958820343,0.29043126106262207,0.27437910437583923,0.054843589663505554,0.3218306601047516,3.494140625
1003879,0.4101467728614807,0.3114447295665741,0.29141896963119507,0.21439525485038757,0.05638284236192703,0.29263848066329956,3.494140625
1003889,0.41023945808410645,0.3114282488822937,0.2924600839614868,0.21775054931640625,0.06893950700759888,0.27467790246009827,3.494140625
1003899,0.4094967842102051,0.3083727955818176,0.29164502024650574,0.28499138355255127,0.09823458641767502,0.2710843086242676,3.494140625
1003909,0.40964606404304504,0.31152331829071045,0.2914718985557556,0.1705208122730255,0.0741334781050682,0.2598249316215515,3.494140625
1003919,0.4096980690956116,0.3115271329879761,0.292471706867218,0.1501847803592682,0.054018307477235794,0.26686760783195496,3.494140625
1003929,0.40929114818573,0.30911287665367126,0.2918885052204132,0.17752112448215485,0.03512805700302124,0.2895921468734741,3.494140625
1003939,0.40932655334472656,0.30903899669647217,0.2928939163684845,0.1773282140493393,0.02703094482421875,0.29896873235702515,3.494140625
1003949,0.4097561538219452,0.3118416965007782,0.29323193430900574,0.1248922199010849,0.01163502223789692,0.2932437062263489,3.494140625
1003959,0.4097517132759094,0.30893513560295105,0.2919258773326874,0.24596397578716278,0.04528161138296127,0.31431180238723755,3.494140625
1003969,0.40979456901550293,0.30884096026420593,0.29288122057914734,0.2818705141544342,0.08114388585090637,0.32568788528442383,3.494140625
1003979,0.41035857796669006,0.3111168146133423,0.2935316264629364,0.2618981897830963,0.11502514034509659,0.2891146242618561,3.494140625
1003989,0.41040951013565063,0.31109198927879333,0.2945443093776703,0.29459598660469055,0.14074711501598358,0.2692030370235443,3.494140625
1003999,0.4101041257381439,0.3083902895450592,0.2936251163482666,0.3848269283771515,0.18152113258838654,0.2519596815109253,3.494140625
1004009,0.410225510597229,0.31126341223716736,0.29350993037223816,0.29513874650001526,0.16923916339874268,0.22252441942691803,3.494140625
1004019,0.41025394201278687,0.31125959753990173,0.2944768965244293,0.28430578112602234,0.1366209238767624,0.22392769157886505,3.48828125
1004029,0.4095129668712616,0.30857622623443604,0.2938551604747772,0.31198814511299133,0.11874903738498688,0.23803827166557312,3.48828125
1004039,0.4095105230808258,0.3084830641746521,0.29479584097862244,0.2834729850292206,0.07710117846727371,0.24908602237701416,3.494140625
1004049,0.4099457859992981,0.31175497174263,0.2949070334434509,0.18155533075332642,0.04500172287225723,0.24485377967357635,3.494140625
1004059,0.4096009135246277,0.30859026312828064,0.2935432493686676,0.28413379192352295,0.07508846372365952,0.28305763006210327,3.494140625
1004069,0.4095899760723114,0.30848005414009094,0.29443585872650146,0.29091039299964905,0.0840226486325264,0.29546594619750977,3.494140625
1004079,0.4101381301879883,0.31118327379226685,0.294853150844574,0.2445250004529953,0.10302513837814331,0.3005634844303131,3.494140625
1004089,0.41013485193252563,0.31115448474884033,0.29576781392097473,0.25888484716415405,0.13181009888648987,0.2887527644634247,3.494140625
1004099,0.4096335768699646,0.30805703997612,0.2945469617843628,0.3572424650192261,0.16933020949363708,0.2923920750617981,3.494140625
1004109,0.40986379981040955,0.31140270829200745,0.2943222224712372,0.2526908218860626,0.15356913208961487,0.2747986614704132,3.48828125
1004119,0.40983834862709045,0.3114011585712433,0.29521533846855164,0.2570935785770416,0.1365162581205368,0.2702581286430359,3.48828125
1004129,0.4091663658618927,0.3086933195590973,0.29439854621887207,0.29932764172554016,0.1312473714351654,0.28841984272003174,3.48828125
1004139,0.409114271402359,0.30860233306884766,0.2952349781990051,0.28202709555625916,0.106147900223732,0.2936799228191376,3.48828125
1004149,0.40973106026649475,0.3115901052951813,0.2956412136554718,0.1943354457616806,0.07284227013587952,0.28333142399787903,3.48828125
1004159,0.40959957242012024,0.3084993362426758,0.29408204555511475,0.3031258285045624,0.07409785687923431,0.3220997154712677,3.48828125
1004169,0.40955886244773865,0.3083857297897339,0.29487210512161255,0.3205491006374359,0.07050551474094391,0.31599634885787964,3.48828125
1004179,0.41022080183029175,0.3109374940395355,0.2954283058643341,0.2707372009754181,0.05352367088198662,0.29271548986434937,3.48828125
1004189,0.4101942181587219,0.3108992278575897,0.2962903380393982,0.281517893075943,0.05656486377120018,0.28094643354415894,3.484375
1004199,0.4097692668437958,0.3079102039337158,0.29504939913749695,0.3742707371711731,0.07467420399188995,0.29663366079330444,3.48828125
1004209,0.40997380018234253,0.3108215034008026,0.29494380950927734,0.29324325919151306,0.04340372607111931,0.27331623435020447,3.48828125
1004219,0.40993252396583557,0.3107958734035492,0.29576972126960754,0.3026348948478699,0.02999936230480671,0.27468425035476685,3.48828125
1004229,0.40929970145225525,0.30789196491241455,0.29472124576568604,0.3533214330673218,0.037015486508607864,0.3102923035621643,3.48828125
1004239,0.4092377722263336,0.3077700436115265,0.29550692439079285,0.3382940888404846,0.0447697676718235,0.3285149335861206,3.48828125
1004249,0.4097423851490021,0.31035521626472473,0.2959093451499939,0.2551450729370117,0.032977394759655,0.33446818590164185,3.505859375
1004259,0.4095327854156494,0.3074374198913574,0.2945548892021179,0.3405969738960266,0.05000291019678116,0.36930331587791443,3.57421875
1004269,0.4094768762588501,0.307282954454422,0.2953338027000427,0.3445907235145569,0.06988931447267532,0.36051955819129944,3.57421875
1004279,0.4100516140460968,0.30997234582901,0.295756995677948,0.28678497672080994,0.07518543303012848,0.32216954231262207,3.58984375
1004289,0.41000688076019287,0.30989912152290344,0.29646027088165283,0.2909749150276184,0.08792055398225784,0.3036109507083893,3.59375
1004299,0.4095074236392975,0.30685633420944214,0.2949579358100891,0.37467145919799805,0.1269877552986145,0.30383580923080444,3.59375
1004309,0.4096118211746216,0.31009116768836975,0.2942174971103668,0.26128917932510376,0.12604352831840515,0.2776467204093933,3.59375
1004319,0.40954285860061646,0.31004419922828674,0.294482946395874,0.25792646408081055,0.1306300163269043,0.2731002867221832,3.58984375
1004329,0.4090224802494049,0.3066398501396179,0.2922491729259491,0.3057137727737427,0.137556791305542,0.3035796880722046,3.58984375
1004339,0.4089377820491791,0.3064856231212616,0.2922019064426422,0.2762147784233093,0.12941333651542664,0.31495097279548645,3.583984375
1004349,0.4094688892364502,0.3093481957912445,0.29151031374931335,0.14959202706813812,0.07449352741241455,0.29551151394844055,3.583984375
1004359,0.4090731143951416,0.30657824873924255,0.2891925871372223,0.17761178314685822,0.045540232211351395,0.355122447013855,3.57421875
1004369,0.40898963809013367,0.3064212203025818,0.2885691821575165,0.12044288218021393,-0.017231252044439316,0.3838530480861664,3.57421875
1004379,0.4091249108314514,0.30877965688705444,0.286998450756073,0.012733982875943184,-0.10164260864257812,0.40272167325019836,3.568359375
1004389,0.4090408682823181,0.3086985647678375,0.2860294282436371,-0.03797798231244087,-0.19707848131656647,0.44044798612594604,3.568359375
1004399,0.4087319076061249,0.30609044432640076,0.28298670053482056,-0.02280553989112377,-0.2822591960430145,0.4994896352291107,3.55859375
1004409,0.4092694818973541,0.30839306116104126,0.2813580632209778,-0.14596286416053772,-0.40858739614486694,0.5269527435302734,3.552734375
1004419,0.4092077314853668,0.30833128094673157,0.2798195481300354,-0.18658462166786194,-0.5041826367378235,0.5734610557556152,3.546875
1004429,0.40892356634140015,0.30542999505996704,0.2760254442691803,-0.1637546867132187,-0.5850133299827576,0.6414186358451843,3.537109375
1004440,0.40887099504470825,0.3052919805049896,0.2741311192512512,-0.1882372945547104,-0.652827262878418,0.6893174648284912,3.53125
1004449,0.40928971767425537,0.30835649371147156,0.27130231261253357,-0.28258299827575684,-0.7217145562171936,0.7163625955581665,3.53125
1004459,0.4083445072174072,0.3062828779220581,0.26814308762550354,-0.21915853023529053,-0.713578462600708,0.7895146012306213,3.521484375
1004469,0.40829527378082275,0.3061906099319458,0.2657865583896637,-0.20140857994556427,-0.7167994379997253,0.8332171440124512,3.515625
1004479,0.4085506796836853,0.30824077129364014,0.26276886463165283,-0.20019039511680603,-0.6825504302978516,0.8647500276565552,3.509765625
1004489,0.40852612257003784,0.308219313621521,0.2601891756057739,-0.13642853498458862,-0.6251440644264221,0.9017661213874817,3.5
1004499,0.4082127809524536,0.3059777319431305,0.25594812631607056,-0.01227844599634409,-0.5489875674247742,0.9690630435943604,3.494140625
1004509,0.40928512811660767,0.3077063262462616,0.25373318791389465,0.006587998475879431,-0.5183989405632019,0.983064591884613,3.494140625
1004519,0.4093177318572998,0.30769026279449463,0.2509061396121979,0.08600494265556335,-0.46191850304603577,1.0074621438980103,3.48828125
1004529,0.409097820520401,0.30458882451057434,0.24574260413646698,0.2096402794122696,-0.41420531272888184,1.050014853477478,3.484375
1004540,0.40914133191108704,0.3044840097427368,0.24274182319641113,0.25815361738204956,-0.3521752655506134,1.048737645149231,3.478515625
1004549,0.4101099669933319,0.30684807896614075,0.23979465663433075,0.23599079251289368,-0.31852442026138306,1.0237585306167603,3.47265625
1004559,0.4087637960910797,0.3050706088542938,0.23642750084400177,0.33323997259140015,-0.19939155876636505,1.0397700071334839,3.46875
1004569,0.4087929427623749,0.3049752712249756,0.23337791860103607,0.3780677318572998,-0.12037622183561325,1.0300902128219604,3.46875
1004579,0.4088192284107208,0.3072904646396637,0.22929060459136963,0.37786003947257996,-0.02940230257809162,0.9952642917633057,3.46875
1004589,0.40884512662887573,0.30725738406181335,0.2262440174818039,0.43488609790802,0.071944959461689,0.9811110496520996,3.462890625
1004599,0.4082064628601074,0.3045574724674225,0.22156643867492676,0.5408805012702942,0.19836020469665527,1.0180891752243042,3.462890625
1004609,0.40976807475090027,0.30644455552101135,0.21950308978557587,0.498532772064209,0.2367936223745346,1.0113462209701538,3.45703125
1004619,0.40982136130332947,0.3063810467720032,0.21653255820274353,0.48484286665916443,0.29880863428115845,0.9980794787406921,3.45703125
1004629,0.40964412689208984,0.30340325832366943,0.21151654422283173,0.5011981129646301,0.34352439641952515,1.0279819965362549,3.45703125
1004640,0.4096800982952118,0.3032374083995819,0.2085970640182495,0.4519001841545105,0.34690016508102417,1.0207442045211792,3.45703125
1004649,0.4103640913963318,0.3059714138507843,0.2052464634180069,0.3246730864048004,0.31548067927360535,0.9908899664878845,3.45703125
1004659,0.4091237485408783,0.30398544669151306,0.2018458992242813,0.33279943466186523,0.33837124705314636,1.028857946395874,3.45703125
1004669,0.4091058075428009,0.3038289248943329,0.19905489683151245,0.2845764756202698,0.30672895908355713,1.0453126430511475,3.453125
1004679,0.4090798497200012,0.30609849095344543,0.19527043402194977,0.19760222733020782,0.2886911928653717,1.0321251153945923,3.453125
1004689,0.4090431034564972,0.30600833892822266,0.19259820878505707,0.16790059208869934,0.28646034002304077,1.0152634382247925,3.453125
1004699,0.40871477127075195,0.30368173122406006,0.18849226832389832,0.20343053340911865,0.28657829761505127,1.0352146625518799,3.45703125
1004709,0.40973225235939026,0.3054015338420868,0.18641996383666992,0.13454371690750122,0.2274147868156433,1.0089080333709717,3.453125
1004719,0.40971168875694275,0.3053077161312103,0.1839856058359146,0.11932921409606934,0.20920537412166595,1.0133368968963623,3.453125
1004729,0.40940436720848083,0.3023262023925781,0.1793765425682068,0.15069805085659027,0.20695480704307556,1.0388469696044922,3.45703125
1004740,0.4093686640262604,0.3021429777145386,0.1770535558462143,0.13206297159194946,0.21900372207164764,1.04824960231781,3.45703125
1004749,0.4100085198879242,0.3047961890697479,0.1743902564048767,0.050921760499477386,0.2191798985004425,1.0371543169021606,3.45703125
1004759,0.4083590507507324,0.30227550864219666,0.17148566246032715,0.12981268763542175,0.31583645939826965,1.0715410709381104,3.45703125
1004769,0.40825769305229187,0.3020930588245392,0.1693325638771057,0.13516943156719208,0.34019994735717773,1.0705479383468628,3.45703125
1004779,0.40858110785484314,0.30436745285987854,0.1667547971010208,0.0805690735578537,0.3556455075740814,1.068647861480713,3.45703125
1004790,0.40847328305244446,0.3042582869529724,0.16483978927135468,0.0763133242726326,0.3537004590034485,1.0774177312850952,3.45703125
1004799,0.4078691899776459,0.3018799424171448,0.16162927448749542,0.125480055809021,0.3542879521846771,1.1082570552825928,3.462890625
1004809,0.4085864722728729,0.3036123514175415,0.1600496619939804,0.041505008935928345,0.28811007738113403,1.0963208675384521,3.462890625
1004819,0.40847381949424744,0.30350229144096375,0.1584092229604721,0.02076631411910057,0.251799076795578,1.0995047092437744,3.462890625
1004829,0.40825071930885315,0.3005988299846649,0.15481796860694885,0.04299632087349892,0.20819300413131714,1.142282247543335,3.462890625
1004840,0.4081275463104248,0.30040213465690613,0.15327905118465424,0.0030394289642572403,0.16597974300384521,1.1454747915267944,3.462890625
1004849,0.40853479504585266,0.30292245745658875,0.1513129323720932,-0.12327808886766434,0.09339596331119537,1.1297553777694702,3.46875
1004859,0.407182514667511,0.30063730478286743,0.14921927452087402,-0.09663669019937515,0.09857799857854843,1.169499397277832,3.46875
1004869,0.40701040625572205,0.300454318523407,0.14799945056438446,-0.12284493446350098,0.06703761965036392,1.1718180179595947,3.46875
1004879,0.407024085521698,0.3033880293369293,0.1457895189523697,-0.20839573442935944,0.03631541505455971,1.161087989807129,3.46875
1004890,0.40684598684310913,0.303314208984375,0.14477063715457916,-0.21612849831581116,0.02604362741112709,1.1766579151153564,3.47265625
1004899,0.4061032831668854,0.30073273181915283,0.1423032134771347,-0.15596887469291687,0.05019305273890495,1.2147518396377563,3.47265625
1004909,0.40671828389167786,0.3030060827732086,0.14132897555828094,-0.24722981452941895,0.02069230005145073,1.193302869796753,3.478515625
1004919,0.40654686093330383,0.30296242237091064,0.14058594405651093,-0.2562234699726105,0.020534196868538857,1.1777088642120361,3.47265625
1004929,0.4054257869720459,0.29995888471603394,0.13837678730487823,-0.20306360721588135,0.031699225306510925,1.1635205745697021,3.47265625
1004940,0.40522220730781555,0.29983624815940857,0.13777343928813934,-0.19455985724925995,0.002171071246266365,1.1560982465744019,3.478515625
1004949,0.40543580055236816,0.3025068938732147,0.13650032877922058,-0.28269851207733154,-0.07429280877113342,1.1393206119537354,3.484375
1004959,0.4045242369174957,0.29991790652275085,0.13453058898448944,-0.2118459790945053,-0.1043870598077774,1.1677989959716797,3.484375
1004969,0.404300332069397,0.299805223941803,0.13400277495384216,-0.2239164263010025,-0.1639578640460968,1.1733863353729248,3.484375
1004979,0.4043726325035095,0.3027065098285675,0.13259054720401764,-0.28336119651794434,-0.21200627088546753,1.1622834205627441,3.484375
1004990,0.4041549861431122,0.30270272493362427,0.1321665495634079,-0.2485792189836502,-0.2333833873271942,1.154613971710205,3.484375
1004999,0.40333059430122375,0.3000822067260742,0.13021798431873322,-0.1505858600139618,-0.2208520770072937,1.1624037027359009,3.484375
1005009,0.4037632942199707,0.30248939990997314,0.1295483112335205,-0.21651482582092285,-0.2579762637615204,1.1445986032485962,3.484375
1005019,0.4035564959049225,0.30251219868659973,0.12919850647449493,-0.20796728134155273,-0.270793616771698,1.1276440620422363,3.478515625
1005029,0.4025813341140747,0.29987892508506775,0.12746934592723846,-0.14563797414302826,-0.2591536045074463,1.1398577690124512,3.484375
1005040,0.40235891938209534,0.29982835054397583,0.1272030472755432,-0.13979791104793549,-0.2811051607131958,1.1253799200057983,3.484375
1005049,0.4028955399990082,0.30243542790412903,0.12669144570827484,-0.2064296305179596,-0.3134439289569855,1.1001988649368286,3.484375
1005059,0.4020217955112457,0.2998660206794739,0.12505123019218445,-0.10698971152305603,-0.27849316596984863,1.103979468345642,3.484375
1005069,0.40180978178977966,0.29981791973114014,0.12490548938512802,-0.08988478034734726,-0.2604653537273407,1.0961469411849976,3.484375
1005079,0.40213388204574585,0.30256226658821106,0.12422414124011993,-0.1355995237827301,-0.2610999047756195,1.0674312114715576,3.484375
1005090,0.4019415080547333,0.3026110827922821,0.1241794005036354,-0.1252400130033493,-0.26021337509155273,1.0321877002716064,3.484375
1005099,0.4012960195541382,0.2998027801513672,0.12228917330503464,-0.03128999099135399,-0.24009932577610016,1.014183759689331,3.484375
1005109,0.40166932344436646,0.3022266626358032,0.1218244805932045,-0.09527663886547089,-0.2902649939060211,0.969119131565094,3.484375
1005119,0.4014902412891388,0.30228570103645325,0.12177808582782745,-0.09036680310964584,-0.336285263299942,0.9495425820350647,3.484375
1005129,0.4007594585418701,0.2995988428592682,0.12010715156793594,-0.037804629653692245,-0.3749845325946808,0.9645656943321228,3.484375
1005140,0.4005753993988037,0.29957738518714905,0.12007398158311844,-0.04308179393410683,-0.41549786925315857,0.9468271136283875,3.484375
1005149,0.40081968903541565,0.3024919331073761,0.11927579343318939,-0.1100102886557579,-0.44452157616615295,0.9342333078384399,3.484375
1005159,0.39977824687957764,0.29975730180740356,0.11780355870723724,0.011367841623723507,-0.40344810485839844,0.9545794129371643,3.484375
1005169,0.39958691596984863,0.29973074793815613,0.11780139058828354,0.050115663558244705,-0.38870760798454285,0.9283345937728882,3.484375
1005179,0.40019306540489197,0.3027960956096649,0.11740492284297943,0.014419914223253727,-0.3787451684474945,0.8776262998580933,3.478515625
1005190,0.4000339210033417,0.3028712272644043,0.11748059839010239,0.03879069164395332,-0.3636852204799652,0.8480209112167358,3.484375
1005199,0.3990946412086487,0.30013859272003174,0.11599529534578323,0.13835713267326355,-0.33505362272262573,0.8615768551826477,3.484375
1005209,0.3993893563747406,0.3028256893157959,0.1154046282172203,0.06884380429983139,-0.3533785045146942,0.8182186484336853,3.484375
1005219,0.3992324769496918,0.30291664600372314,0.11540966480970383,0.07459783554077148,-0.359570175409317,0.8004357218742371,3.484375
1005229,0.39829331636428833,0.3003637194633484,0.11400291323661804,0.10293037444353104,-0.35467004776000977,0.8180816769599915,3.484375
1005240,0.39812329411506653,0.300372451543808,0.11395472288131714,0.06911658495664597,-0.3627523183822632,0.7958257794380188,3.478515625
1005249,0.3985541760921478,0.3032963275909424,0.11332366615533829,-0.05748177319765091,-0.3980433940887451,0.7543957233428955,3.478515625
1005259,0.3979926109313965,0.300580233335495,0.11148310452699661,-0.0053968485444784164,-0.4056771695613861,0.7676287889480591,3.47265625
1005269,0.3978427052497864,0.300580769777298,0.11138753592967987,-0.025061924010515213,-0.45977783203125,0.7463534474372864,3.47265625
1005279,0.3982306718826294,0.3030497431755066,0.11084584891796112,-0.08529882878065109,-0.517576277256012,0.7290761470794678,3.47265625
1005290,0.3981078565120697,0.3031328618526459,0.11079716682434082,-0.07184497267007828,-0.5466817021369934,0.7165146470069885,3.47265625
1005299,0.39681002497673035,0.3006165623664856,0.10963592678308487,0.0299057774245739,-0.5207575559616089,0.7324922680854797,3.47265625
1005309,0.3972935378551483,0.3033254146575928,0.10914534330368042,0.0028755359817296267,-0.5426451563835144,0.6997339129447937,3.47265625
1005319,0.39717450737953186,0.3034362196922302,0.1091303601861,0.08444622159004211,-0.5238114595413208,0.690034031867981,3.47265625
1005329,0.39629828929901123,0.301200807094574,0.10794025659561157,0.20696350932121277,-0.4794585108757019,0.7135542631149292,3.47265625
1005340,0.3961724638938904,0.301238477230072,0.10795289278030396,0.2699202001094818,-0.4476544260978699,0.7004430294036865,3.47265625
1005349,0.3965415954589844,0.3037436902523041,0.10748591274023056,0.2448236346244812,-0.44544458389282227,0.6616993546485901,3.47265625
1005359,0.3958722949028015,0.301394522190094,0.10613761097192764,0.3428432047367096,-0.4255329668521881,0.6641050577163696,3.47265625
1005369,0.3957589864730835,0.30141010880470276,0.106198750436306,0.3389755189418793,-0.46059131622314453,0.6527902483940125,3.47265625
1005379,0.3964577913284302,0.3041563034057617,0.10599596798419952,0.2618802487850189,-0.5201867818832397,0.6434805989265442,3.47265625
1005390,0.3963809311389923,0.3042491674423218,0.10612333565950394,0.22943654656410217,-0.5652212500572205,0.6439748406410217,3.47265625
1005399,0.3953465521335602,0.3017879128456116,0.1050599068403244,0.23563434183597565,-0.5823390483856201,0.6444555521011353,3.47265625
1005409,0.39595577120780945,0.3043040633201599,0.10500159114599228,0.08161374926567078,-0.6567436456680298,0.5988270044326782,3.47265625
1005419,0.39589741826057434,0.3044068217277527,0.10525144636631012,0.012658469378948212,-0.6915717720985413,0.5786121487617493,3.47265625
1005429,0.3948400616645813,0.3016675114631653,0.10415858030319214,0.029829328879714012,-0.6991661787033081,0.5931159853935242,3.47265625
1005441,0.394772469997406,0.3016854524612427,0.10447929799556732,0.007712607271969318,-0.7272853255271912,0.5980453491210938,3.47265625
1005449,0.3954319953918457,0.30444902181625366,0.1044522374868393,-0.05360358953475952,-0.7669437527656555,0.5863277316093445,3.478515625
1005459,0.39466989040374756,0.3015519380569458,0.10310688614845276,0.09139017760753632,-0.7257463335990906,0.596886396408081,3.478515625
1005469,0.3946303427219391,0.30154943466186523,0.10344318300485611,0.18059833347797394,-0.6897562146186829,0.5954468250274658,3.478515625
1005479,0.3954053521156311,0.30446988344192505,0.10344500094652176,0.23265589773654938,-0.6455988883972168,0.5862643718719482,3.484375
1005490,0.39540964365005493,0.3045557737350464,0.10386825352907181,0.32618728280067444,-0.5860375165939331,0.5974400639533997,3.478515625
1005499,0.39448389410972595,0.3015609681606293,0.10266894847154617,0.4721342921257019,-0.4809606969356537,0.6338433027267456,3.484375
1005509,0.39532750844955444,0.3042384684085846,0.10289931297302246,0.4071210026741028,-0.45924124121665955,0.606357991695404,3.478515625
1005519,0.3953535854816437,0.30431225895881653,0.10336699336767197,0.39745399355888367,-0.4248744547367096,0.5804941654205322,3.478515625
