time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1465581,0.16546353697776794,-0.13455520570278168,0.0027120725717395544,-0.0032587742898613214,0.003528526984155178,-2.958155393600464,3.689453125
1465591,0.1654781699180603,-0.13441434502601624,0.002704756334424019,-0.0034724893048405647,0.003656890708953142,-2.9545018672943115,3.6953125
1465601,0.173016756772995,-0.14008648693561554,0.009001914411783218,0.018135394901037216,0.01826639100909233,-3.6683218479156494,3.6953125
1465612,0.17303097248077393,-0.13988104462623596,0.008994345553219318,0.017464758828282356,0.018971264362335205,-3.664396286010742,3.689453125
1465621,0.17356719076633453,-0.13878734409809113,0.00874963216483593,-0.02963552623987198,-0.008576015941798687,-3.5222134590148926,3.689453125
1465631,0.1728534698486328,-0.140443816781044,0.009308649227023125,0.10347701609134674,0.05999021604657173,-3.954760789871216,3.689453125
1465641,0.17286089062690735,-0.14015460014343262,0.009305835701525211,0.10103581100702286,0.06023121997714043,-3.951057195663452,3.6953125
1465651,0.17365415394306183,-0.13858887553215027,0.00893819984048605,0.03142055124044418,0.013821223750710487,-3.800936460494995,3.6953125
1465662,0.1736934781074524,-0.13818666338920593,0.00892054382711649,0.030868228524923325,0.014751551672816277,-3.797837257385254,3.6953125
1465671,0.1726868748664856,-0.13969604671001434,0.009270915761590004,0.21202774345874786,0.12992501258850098,-4.063449859619141,3.689453125
1465681,0.17318189144134521,-0.13886024057865143,0.008894780650734901,0.14818927645683289,0.0645173043012619,-3.9115517139434814,3.6953125
1465691,0.17320366203784943,-0.13839595019817352,0.008863404393196106,0.1472836285829544,0.06388948857784271,-3.9071624279022217,3.6953125
1465701,0.1723371297121048,-0.13958114385604858,0.009150960482656956,0.28498196601867676,0.15381649136543274,-4.1286115646362305,3.689453125
1465712,0.17232286930084229,-0.13910213112831116,0.009127355180680752,0.28393054008483887,0.15528908371925354,-4.123805522918701,3.689453125
1465721,0.1729414314031601,-0.13832181692123413,0.008539852686226368,0.23060670495033264,0.07650851458311081,-4.0081634521484375,3.689453125
1465731,0.1723901629447937,-0.13997402787208557,0.009348292835056782,0.5379218459129333,0.17698971927165985,-4.171131134033203,3.689453125
1465741,0.17236743867397308,-0.13950215280056,0.00934192817658186,0.5372417569160461,0.17813658714294434,-4.165927410125732,3.689453125
1465751,0.1732296645641327,-0.13857802748680115,0.008579723536968231,0.49469029903411865,0.0792822614312172,-4.083082675933838,3.689453125
1465763,0.17325939238071442,-0.13802757859230042,0.008538451045751572,0.4932001829147339,0.07935364544391632,-4.079578399658203,3.689453125
1465771,0.17220671474933624,-0.13953150808811188,0.008903195150196552,0.7577354907989502,0.23067276179790497,-4.201845169067383,3.689453125
1465781,0.1725894808769226,-0.13861127197742462,0.008551289327442646,0.6872397065162659,0.16435283422470093,-4.126291275024414,3.689453125
1465791,0.17257831990718842,-0.13806071877479553,0.008499759249389172,0.686091423034668,0.16574911773204803,-4.1225972175598145,3.6953125
1465801,0.17203500866889954,-0.1393030434846878,0.009094290435314178,0.8602268695831299,0.21856383979320526,-4.23227596282959,3.689453125
1465813,0.17199167609214783,-0.1387840360403061,0.009063491597771645,0.859626054763794,0.22003161907196045,-4.228536128997803,3.6953125
1465821,0.17259183526039124,-0.13804979622364044,0.008439085446298122,0.8178573250770569,0.13985218107700348,-4.163788318634033,3.6953125
1465831,0.1722770482301712,-0.13969126343727112,0.009405924007296562,1.1166819334030151,0.1881212294101715,-4.255258083343506,3.689453125
1465841,0.1722417175769806,-0.13923980295658112,0.009396841749548912,1.1143125295639038,0.1886059194803238,-4.252201557159424,3.689453125
1465851,0.17309843003749847,-0.1383116990327835,0.008630393072962761,1.0719964504241943,0.09673234820365906,-4.217401504516602,3.6953125
1465863,0.17311915755271912,-0.13779641687870026,0.008589198812842369,1.069946527481079,0.09706956148147583,-4.213989734649658,3.6953125
1465871,0.17227999866008759,-0.13952024281024933,0.009194416925311089,1.3159672021865845,0.19399048388004303,-4.311512470245361,3.6953125
1465881,0.17280331254005432,-0.13879086077213287,0.00870110560208559,1.2652360200881958,0.12293446063995361,-4.2509636878967285,3.689453125
1465891,0.17280012369155884,-0.1383301168680191,0.008653798140585423,1.2629921436309814,0.12241584807634354,-4.248161315917969,3.6953125
1465901,0.1722661405801773,-0.1394304782152176,0.009114833548665047,1.3851478099822998,0.1658698469400406,-4.319887161254883,3.6953125
1465913,0.1722305864095688,-0.1390087753534317,0.00908036157488823,1.3830997943878174,0.16528567671775818,-4.316655158996582,3.689453125
1465921,0.17289143800735474,-0.13779644668102264,0.008602621965110302,1.2937517166137695,0.09795556962490082,-4.259315490722656,3.689453125
1465931,0.1725117564201355,-0.1395585536956787,0.00953606702387333,1.5386590957641602,0.14492063224315643,-4.320707321166992,3.6953125
1465941,0.17248184978961945,-0.13919597864151,0.009526204317808151,1.536205768585205,0.14408215880393982,-4.3174262046813965,3.6953125
1465951,0.17328985035419464,-0.1383470892906189,0.008832165971398354,1.5051580667495728,0.07865184545516968,-4.268095970153809,3.6953125
1465963,0.17330731451511383,-0.1379387229681015,0.008787628263235092,1.5042157173156738,0.07989455759525299,-4.264785289764404,3.6953125
1465971,0.1726503223180771,-0.1396365761756897,0.009446770884096622,1.6842372417449951,0.14000780880451202,-4.3335862159729,3.689453125
1465981,0.173294797539711,-0.13897483050823212,0.0088583342730999,1.638940453529358,0.07471998035907745,-4.27962064743042,3.6953125
1465991,0.17331206798553467,-0.13862527906894684,0.008803986944258213,1.6368485689163208,0.07576972246170044,-4.275341033935547,3.689453125
1466001,0.1728624403476715,-0.13998937606811523,0.009387729689478874,1.7403564453125,0.10261105000972748,-4.333428859710693,3.689453125
1466013,0.1728561520576477,-0.13969412446022034,0.009351564571261406,1.7376487255096436,0.10459602624177933,-4.329188823699951,3.689453125
1466021,0.1735442578792572,-0.1388959139585495,0.008780657313764095,1.6891870498657227,0.052809033542871475,-4.280316352844238,3.689453125
1466031,0.17311520874500275,-0.1402105838060379,0.00931665301322937,1.829349160194397,0.09588100016117096,-4.336087703704834,3.6953125
1466041,0.1731191873550415,-0.13995808362960815,0.00927701871842146,1.8278015851974487,0.0960632711648941,-4.333219051361084,3.6953125
1466051,0.1736363172531128,-0.13861145079135895,0.009112199768424034,1.7696460485458374,0.07262331992387772,-4.296165943145752,3.6953125
1466063,0.17366628348827362,-0.13829468190670013,0.009062408469617367,1.7675905227661133,0.07355447858572006,-4.292448997497559,3.6953125
1466071,0.17283694446086884,-0.14002840220928192,0.009555624797940254,1.9053112268447876,0.13229204714298248,-4.3537211418151855,3.6953125
1466081,0.17358142137527466,-0.13900573551654816,0.008998519740998745,1.835133671760559,0.07719084620475769,-4.317091464996338,3.6953125
1466091,0.17360615730285645,-0.13871994614601135,0.008933816105127335,1.8339362144470215,0.07957775890827179,-4.313345909118652,3.6953125
1466101,0.17289499938488007,-0.13976985216140747,0.009098725393414497,1.8962160348892212,0.11987556517124176,-4.3690690994262695,3.689453125
1466113,0.1728813648223877,-0.139519602060318,0.009035334922373295,1.8937020301818848,0.12036105245351791,-4.36515474319458,3.6953125
1466121,0.17339788377285004,-0.13851487636566162,0.008692133240401745,1.8417044878005981,0.08906932175159454,-4.318912029266357,3.6953125
1466131,0.17252476513385773,-0.1402658224105835,0.009120416827499866,1.9823628664016724,0.15262863039970398,-4.3831892013549805,3.6953125
1466141,0.17247949540615082,-0.14007405936717987,0.009057550691068172,1.9797980785369873,0.15310867130756378,-4.379797458648682,3.6953125
1466151,0.1730337291955948,-0.13868598639965057,0.008817159570753574,1.927149772644043,0.13215583562850952,-4.33352518081665,3.6953125
1466163,0.17301145195960999,-0.13843458890914917,0.008743379265069962,1.9251023530960083,0.13155770301818848,-4.328333854675293,3.6953125
1466171,0.17241457104682922,-0.14003534615039825,0.009319485165178776,2.0234243869781494,0.16365256905555725,-4.383693695068359,3.6953125
1466181,0.1731177717447281,-0.1392105221748352,0.008709181100130081,1.9752904176712036,0.11824072152376175,-4.3348002433776855,3.689453125
1466191,0.17310285568237305,-0.13899438083171844,0.008623084984719753,1.972273349761963,0.11959139257669449,-4.33052921295166,3.6953125
1466201,0.17243807017803192,-0.13999877870082855,0.008764710277318954,2.0181405544281006,0.1470244824886322,-4.3862833976745605,3.6953125
1466213,0.17239026725292206,-0.13981570303440094,0.008683472871780396,2.014249086380005,0.14547018706798553,-4.381474494934082,3.689453125
1466221,0.17295034229755402,-0.13848213851451874,0.008381306193768978,1.94801664352417,0.11690080165863037,-4.335731506347656,3.689453125
1466231,0.17258720099925995,-0.1399991810321808,0.009053315035998821,2.04534649848938,0.14086394011974335,-4.380044937133789,3.689453125
1466241,0.1725461483001709,-0.13983367383480072,0.008997892960906029,2.0416741371154785,0.14154194295406342,-4.377366065979004,3.689453125
1466251,0.17298781871795654,-0.1388123482465744,0.008769693784415722,2.0098259449005127,0.12504956126213074,-4.334062099456787,3.689453125
1466263,0.1729646772146225,-0.1386060118675232,0.008703424595296383,2.0075197219848633,0.125084787607193,-4.329667568206787,3.689453125
1466271,0.17238406836986542,-0.13992635905742645,0.00911384355276823,2.0755386352539062,0.15062078833580017,-4.386078834533691,3.689453125
1466281,0.17285582423210144,-0.13894018530845642,0.008808501064777374,2.026258707046509,0.12336006760597229,-4.35435676574707,3.6953125
1466291,0.17282997071743011,-0.13874134421348572,0.008738297037780285,2.0224063396453857,0.1245640441775322,-4.351024627685547,3.6953125
1466301,0.1721789538860321,-0.13978725671768188,0.008930443786084652,2.0636215209960938,0.149038627743721,-4.391041278839111,3.6953125
1466313,0.17212308943271637,-0.13961830735206604,0.00886372197419405,2.061516284942627,0.1481267511844635,-4.3880157470703125,3.689453125
1466321,0.17262303829193115,-0.13849030435085297,0.008558100089430809,2.0142996311187744,0.1262083500623703,-4.347942352294922,3.689453125
1466331,0.17248018085956573,-0.13994543254375458,0.009368648752570152,2.0884838104248047,0.13137461245059967,-4.3959527015686035,3.6953125
1466341,0.17243947088718414,-0.13980118930339813,0.009323726408183575,2.0869646072387695,0.1331724226474762,-4.391549110412598,3.6953125
1466351,0.172973170876503,-0.13887764513492584,0.00896508153527975,2.0619072914123535,0.11321604996919632,-4.36387825012207,3.6953125
1466363,0.17295335233211517,-0.13869893550872803,0.00890207476913929,2.059321641921997,0.11248063296079636,-4.360218524932861,3.689453125
1466371,0.1724710315465927,-0.13987024128437042,0.00929099041968584,2.1107757091522217,0.13362416625022888,-4.401883125305176,3.689453125
1466381,0.17309750616550446,-0.13898074626922607,0.008813601918518543,2.0689523220062256,0.1033003032207489,-4.367789268493652,3.689453125
1466391,0.17308807373046875,-0.13880474865436554,0.008736410178244114,2.066743850708008,0.1025950089097023,-4.363743305206299,3.689453125
1466401,0.1725510209798813,-0.14033527672290802,0.009264858439564705,2.117417573928833,0.11968985199928284,-4.406777858734131,3.689453125
1466413,0.1725170612335205,-0.14020957052707672,0.009206760674715042,2.1145317554473877,0.12109319120645523,-4.402723789215088,3.689453125
1466421,0.17314143478870392,-0.13903436064720154,0.008838064037263393,2.067448139190674,0.09738542884588242,-4.354929447174072,3.689453125
1466431,0.1727450042963028,-0.14018575847148895,0.009244846180081367,2.1228160858154297,0.11744049191474915,-4.402296543121338,3.689453125
1466441,0.17271843552589417,-0.14006109535694122,0.009188526310026646,2.1198577880859375,0.11734268069267273,-4.3982977867126465,3.689453125
1466451,0.1732315868139267,-0.1390378773212433,0.008915256708860397,2.092801094055176,0.10228925943374634,-4.36063289642334,3.6953125
1466461,0.17322558164596558,-0.13887350261211395,0.008842520415782928,2.091953992843628,0.10431297868490219,-4.3570685386657715,3.689453125
1466471,0.1728978008031845,-0.14006683230400085,0.009336077608168125,2.138855457305908,0.11792699992656708,-4.398643493652344,3.689453125
1466481,0.17332008481025696,-0.13922357559204102,0.009090906009078026,2.104329824447632,0.09916112571954727,-4.356356620788574,3.689453125
1466491,0.1733177751302719,-0.13906703889369965,0.009021569974720478,2.101620674133301,0.09923452138900757,-4.351812839508057,3.6953125
1466501,0.1728696972131729,-0.14028896391391754,0.009430437348783016,2.1361629962921143,0.11275411397218704,-4.401113986968994,3.6953125
1466513,0.17284880578517914,-0.140171080827713,0.00937627162784338,2.1335713863372803,0.11117936670780182,-4.396829605102539,3.6953125
1466521,0.1734311282634735,-0.13908155262470245,0.009037363342940807,2.0920348167419434,0.09146939963102341,-4.35725212097168,3.6953125
1466531,0.172706738114357,-0.14033247530460358,0.009240186773240566,2.147690534591675,0.12242498248815536,-4.4067206382751465,3.6953125
1466541,0.17266981303691864,-0.1402253806591034,0.009176259860396385,2.1449434757232666,0.1218656674027443,-4.402420997619629,3.6953125
1466551,0.17323489487171173,-0.13909895718097687,0.0088633568957448,2.117631196975708,0.10755732655525208,-4.357108116149902,3.6953125
1466563,0.17321717739105225,-0.13895367085933685,0.00878576934337616,2.1162569522857666,0.10772465169429779,-4.352573871612549,3.6953125
1466571,0.17279036343097687,-0.1401868760585785,0.00922235008329153,2.1600940227508545,0.12253124266862869,-4.394946098327637,3.689453125
1466581,0.17344079911708832,-0.13909155130386353,0.008803620003163815,2.1157054901123047,0.09536264091730118,-4.358447074890137,3.6953125
1466591,0.173437237739563,-0.1389441043138504,0.008716472424566746,2.1132893562316895,0.0953315794467926,-4.355164527893066,3.6953125
1466601,0.1729496866464615,-0.14020538330078125,0.009096192196011543,2.146639108657837,0.11069275438785553,-4.397736072540283,3.689453125
1466613,0.17292644083499908,-0.14009378850460052,0.009021680802106857,2.1438305377960205,0.1100667342543602,-4.393118858337402,3.689453125
1466621,0.1734306961297989,-0.13919217884540558,0.008679604157805443,2.112626552581787,0.09119518101215363,-4.359567165374756,3.689453125
1466631,0.17287032306194305,-0.14055007696151733,0.009054381400346756,2.16756534576416,0.11503003537654877,-4.406334400177002,3.6953125
1466641,0.17283892631530762,-0.14045898616313934,0.008986235596239567,2.1647489070892334,0.11564913392066956,-4.40310525894165,3.6953125
1466651,0.1733272522687912,-0.1392943412065506,0.008787582628428936,2.136737585067749,0.106295146048069,-4.35841178894043,3.689453125
1466663,0.1733163446187973,-0.1391623616218567,0.00871051661670208,2.134099245071411,0.10567259043455124,-4.355736255645752,3.6953125
1466671,0.17274901270866394,-0.14041966199874878,0.009041672572493553,2.1765477657318115,0.12662291526794434,-4.407238006591797,3.6953125
1466681,0.1733754277229309,-0.1392563283443451,0.008658701553940773,2.130288600921631,0.10142021626234055,-4.371293067932129,3.6953125
1466691,0.17336881160736084,-0.13911035656929016,0.00857110507786274,2.127859115600586,0.10198055952787399,-4.367600917816162,3.689453125
1466701,0.17274680733680725,-0.1401892453432083,0.008741999976336956,2.1543586254119873,0.11940378695726395,-4.414013862609863,3.6953125
1466713,0.17271341383457184,-0.14007286727428436,0.00865929014980793,2.1529364585876465,0.1191265732049942,-4.410199165344238,3.689453125
1466721,0.17297112941741943,-0.13901287317276,0.0086351428180933,2.1187007427215576,0.11018677800893784,-4.367349147796631,3.689453125
1466731,0.17243316769599915,-0.14016880095005035,0.008933999575674534,2.1647119522094727,0.13119885325431824,-4.413849353790283,3.689453125
1466741,0.17238293588161469,-0.14005984365940094,0.008864250965416431,2.1618242263793945,0.13238684833049774,-4.409945011138916,3.689453125
1466751,0.1729699671268463,-0.13855576515197754,0.008654085919260979,2.1270315647125244,0.119168221950531,-4.369009494781494,3.689453125
1466763,0.1729409545660019,-0.13839752972126007,0.008573699742555618,2.1241981983184814,0.11888276040554047,-4.364090442657471,3.6953125
1466771,0.17234890162944794,-0.14003638923168182,0.009137947112321854,2.178016424179077,0.13946880400180817,-4.412788391113281,3.689453125
1466781,0.1729169338941574,-0.13909673690795898,0.00871001835912466,2.143378734588623,0.11571809649467468,-4.380447864532471,3.689453125
1466791,0.17288830876350403,-0.13894325494766235,0.008619976229965687,2.1404638290405273,0.11523875594139099,-4.376049995422363,3.6953125
1466801,0.1727200299501419,-0.14015905559062958,0.009241112507879734,2.1709556579589844,0.11811238527297974,-4.4222025871276855,3.6953125
1466811,0.17269082367420197,-0.14005884528160095,0.009189731441438198,2.1691746711730957,0.11689227819442749,-4.416408538818359,3.689453125
1466821,0.17360109090805054,-0.13891048729419708,0.008517389185726643,2.1284191608428955,0.08822008967399597,-4.3648529052734375,3.689453125
1466831,0.17295818030834198,-0.14022058248519897,0.008794141933321953,2.158602714538574,0.10557481646537781,-4.407770156860352,3.689453125
1466841,0.17295818030834198,-0.14022058248519897,0.008794141933321953,2.158602714538574,0.10557481646537781,-4.407770156860352,3.689453125
1466851,0.17320334911346436,-0.13910546898841858,0.008840224705636501,2.122025966644287,0.09942615032196045,-4.3627610206604,3.689453125
1466863,0.17320816218852997,-0.1389397382736206,0.008758388459682465,2.119795083999634,0.10011482238769531,-4.358850002288818,3.689453125
1466871,0.1726437509059906,-0.14039233326911926,0.009202768094837666,2.1734814643859863,0.12268280982971191,-4.403787136077881,3.689453125
1466881,0.17324046790599823,-0.1388939470052719,0.008899262174963951,2.1401705741882324,0.11076968908309937,-4.356559753417969,3.6953125
1466891,0.17324046790599823,-0.1388939470052719,0.008899262174963951,2.1401705741882324,0.11076968908309937,-4.356559753417969,3.689453125
1466901,0.17274510860443115,-0.14018428325653076,0.009313371963799,2.181917190551758,0.12790608406066895,-4.402595520019531,3.6953125
1466911,0.17270907759666443,-0.14009131491184235,0.009264392778277397,2.1791820526123047,0.12677571177482605,-4.398406028747559,3.6953125
1466921,0.1734701246023178,-0.13894745707511902,0.00874682329595089,2.138274908065796,0.0995672345161438,-4.3642473220825195,3.6953125
1466931,0.1728784292936325,-0.14015385508537292,0.009027146734297276,2.1654915809631348,0.11445309966802597,-4.402283668518066,3.6953125
1466941,0.1728784292936325,-0.14015385508537292,0.009027146734297276,2.1654915809631348,0.11445309966802597,-4.402283668518066,3.6953125
1466951,0.1733473241329193,-0.1389276534318924,0.008865962736308575,2.126412868499756,0.09904417395591736,-4.363218307495117,3.6953125
1466961,0.17335118353366852,-0.13876447081565857,0.008783911354839802,2.125027894973755,0.09768813103437424,-4.359168529510498,3.6953125
1466971,0.17289085686206818,-0.14002205431461334,0.009187605232000351,2.17101788520813,0.11728018522262573,-4.393519878387451,3.6953125
1466981,0.1733134686946869,-0.1391395926475525,0.00882429163902998,2.151337146759033,0.10710329562425613,-4.347264289855957,3.6953125
1466991,0.1733134686946869,-0.1391395926475525,0.00882429163902998,2.151337146759033,0.10710329562425613,-4.347264289855957,3.6953125
1467001,0.1731121987104416,-0.14035019278526306,0.009405046701431274,2.1881003379821777,0.11470593512058258,-4.397189617156982,3.6953125
1467011,0.17308838665485382,-0.1402696669101715,0.009357171133160591,2.1863744258880615,0.11527108401060104,-4.3943939208984375,3.6953125
1467021,0.17367321252822876,-0.13939282298088074,0.008960853330790997,2.1546378135681152,0.0946136862039566,-4.354713439941406,3.6953125
1467031,0.17303860187530518,-0.1402128040790558,0.008952716365456581,2.172076463699341,0.11049440503120422,-4.397281169891357,3.6953125
1467041,0.17303860187530518,-0.1402128040790558,0.008952716365456581,2.172076463699341,0.11049440503120422,-4.397281169891357,3.6953125
1467051,0.17337633669376373,-0.13922546803951263,0.008846699260175228,2.1413331031799316,0.09920241683721542,-4.35775899887085,3.6953125
1467061,0.17337460815906525,-0.1390857696533203,0.008761054836213589,2.138746500015259,0.10051904618740082,-4.35392951965332,3.6953125
1467071,0.17290690541267395,-0.1405295431613922,0.009257672354578972,2.190903663635254,0.11716807633638382,-4.401897430419922,3.6953125
1467081,0.17287695407867432,-0.14045780897140503,0.009199928492307663,2.1889922618865967,0.11676094681024551,-4.398621082305908,3.689453125
1467091,0.17357471585273743,-0.1391916424036026,0.008821725845336914,2.1609368324279785,0.10217209160327911,-4.358353137969971,3.6953125
1467101,0.17303909361362457,-0.1403692662715912,0.009104972705245018,2.198686122894287,0.1222645565867424,-4.399507999420166,3.6953125
1467111,0.17300443351268768,-0.1403111070394516,0.009041469544172287,2.196438789367676,0.12269469350576401,-4.395204067230225,3.6953125
1467121,0.17365990579128265,-0.13927161693572998,0.008599523454904556,2.158512830734253,0.09936920553445816,-4.35300350189209,3.689453125
1467131,0.17366017401218414,-0.1391606479883194,0.008507932536303997,2.154775381088257,0.09926533699035645,-4.349226951599121,3.6953125
1467141,0.17293159663677216,-0.1403188854455948,0.00861441995948553,2.180676221847534,0.11884398758411407,-4.3990325927734375,3.6953125
1467151,0.17323161661624908,-0.13892965018749237,0.00868606474250555,2.1375718116760254,0.11000126600265503,-4.361632347106934,3.6953125
1467161,0.17322364449501038,-0.13879016041755676,0.00859658233821392,2.1346287727355957,0.10892545431852341,-4.356635570526123,3.6953125
1467171,0.17266395688056946,-0.14029860496520996,0.00906265527009964,2.1871337890625,0.13080544769763947,-4.405152797698975,3.689453125
1467181,0.17262083292007446,-0.14022566378116608,0.008998874574899673,2.183554172515869,0.1309066265821457,-4.400779724121094,3.6953125
1467191,0.17322447896003723,-0.13906192779541016,0.00867618527263403,2.158095121383667,0.11622042208909988,-4.36832857131958,3.6953125
1467201,0.17250937223434448,-0.1403091549873352,0.008872242644429207,2.1962780952453613,0.1375294178724289,-4.4158220291137695,3.689453125
1467211,0.17245076596736908,-0.14024826884269714,0.00880137924104929,2.1935813426971436,0.13742075860500336,-4.412217617034912,3.689453125
1467221,0.1730004996061325,-0.1388687789440155,0.008576411753892899,2.1445679664611816,0.11767446994781494,-4.377950191497803,3.689453125
1467231,0.17297203838825226,-0.13874024152755737,0.00848908070474863,2.1412899494171143,0.11741892248392105,-4.373372554779053,3.689453125
1467241,0.17231005430221558,-0.13985519111156464,0.008659557439386845,2.1665003299713135,0.13355107605457306,-4.4165449142456055,3.689453125
1467251,0.17277327179908752,-0.13883955776691437,0.008378523401916027,2.1326444149017334,0.11721450835466385,-4.386654853820801,3.689453125
1467261,0.17274567484855652,-0.1386948823928833,0.00827860925346613,2.129631280899048,0.11691898852586746,-4.381728649139404,3.689453125
1467271,0.17255140841007233,-0.1403246819972992,0.009108347818255424,2.1840033531188965,0.12131809443235397,-4.432049751281738,3.6953125
1467281,0.17251096665859222,-0.140250101685524,0.009056661278009415,2.182568311691284,0.12108290195465088,-4.427825927734375,3.6953125
1467291,0.17318621277809143,-0.13905800879001617,0.008679421618580818,2.1567330360412598,0.10742007195949554,-4.379960536956787,3.6953125
1467301,0.17260867357254028,-0.14022348821163177,0.008941820822656155,2.1917874813079834,0.12673130631446838,-4.435232639312744,3.689453125
1467311,0.17256160080432892,-0.14015600085258484,0.008883603848516941,2.1894357204437256,0.12722451984882355,-4.430487155914307,3.6953125
1467321,0.1729496568441391,-0.13913670182228088,0.00872670765966177,2.154404640197754,0.11479093134403229,-4.384093761444092,3.6953125
1467331,0.1729269027709961,-0.13901841640472412,0.008653374388813972,2.1506168842315674,0.11312010884284973,-4.380789279937744,3.6953125
1467341,0.17258132994174957,-0.14033667743206024,0.009190638549625874,2.178272008895874,0.12081420421600342,-4.430163860321045,3.6953125
1467351,0.17317624390125275,-0.13906140625476837,0.008914630860090256,2.135251045227051,0.10142046213150024,-4.38486909866333,3.6953125
1467361,0.1731688231229782,-0.13892066478729248,0.008838179521262646,2.1332695484161377,0.10343421995639801,-4.381307601928711,3.6953125
1467371,0.17262770235538483,-0.1402629166841507,0.009236161597073078,2.1795566082000732,0.1244463175535202,-4.424221992492676,3.689453125
1467381,0.17258484661579132,-0.14017926156520844,0.009181052446365356,2.1767618656158447,0.12294861674308777,-4.419357776641846,3.689453125
1467391,0.17318181693553925,-0.13919730484485626,0.008803678676486015,2.156465530395508,0.10949748754501343,-4.376845359802246,3.689453125
1467401,0.17275775969028473,-0.14040763676166534,0.009211566299200058,2.1931686401367188,0.12222375720739365,-4.424398422241211,3.689453125
1467411,0.17271259427070618,-0.1403415948152542,0.009156333282589912,2.1913585662841797,0.12252296507358551,-4.419397354125977,3.6953125
1467421,0.17329424619674683,-0.1394089311361313,0.008753611706197262,2.1580350399017334,0.10372194647789001,-4.383870601654053,3.689453125
1467431,0.1732824295759201,-0.1392938643693924,0.00867099966853857,2.1546151638031006,0.10326198488473892,-4.380808353424072,3.689453125
1467441,0.17291474342346191,-0.1404583752155304,0.009080672636628151,2.1798505783081055,0.11112965643405914,-4.428961277008057,3.689453125
1467451,0.17343761026859283,-0.13903702795505524,0.008932288736104965,2.133554220199585,0.09500404447317123,-4.382138729095459,3.6953125
1467461,0.1734410524368286,-0.13888998329639435,0.008847192861139774,2.130328893661499,0.09280908852815628,-4.377452850341797,3.6953125
1467471,0.172710120677948,-0.14028769731521606,0.009114742279052734,2.1827330589294434,0.12047377973794937,-4.423302173614502,3.6953125
1467481,0.1726696640253067,-0.14020375907421112,0.009045945480465889,2.179715156555176,0.12220745533704758,-4.420144081115723,3.6953125
1467491,0.1730993241071701,-0.1391095072031021,0.00887838564813137,2.1561083793640137,0.11515054106712341,-4.3741559982299805,3.6953125
1467501,0.17261317372322083,-0.1403161585330963,0.00924050621688366,2.192610025405884,0.13196036219596863,-4.423398017883301,3.6953125
1467511,0.1725616306066513,-0.14024418592453003,0.009179548360407352,2.190180540084839,0.13245782256126404,-4.420387268066406,3.689453125
1467521,0.1732216626405716,-0.13925108313560486,0.008700319565832615,2.154975414276123,0.10973001271486282,-4.384845733642578,3.689453125
1467531,0.1732049137353897,-0.13912813365459442,0.0086057772859931,2.153517961502075,0.1114848330616951,-4.3816752433776855,3.6953125
1467541,0.17275021970272064,-0.14023491740226746,0.008912046439945698,2.177398443222046,0.12242858856916428,-4.419961452484131,3.689453125
1467551,0.17313455045223236,-0.13885809481143951,0.008873527869582176,2.133884906768799,0.11009758710861206,-4.375138759613037,3.689453125
1467561,0.17312292754650116,-0.13870416581630707,0.00878264382481575,2.1312646865844727,0.11100669950246811,-4.371636867523193,3.689453125
1467571,0.17258185148239136,-0.14012864232063293,0.009223692119121552,2.1802468299865723,0.13027290999889374,-4.414360523223877,3.689453125
1467581,0.17253859341144562,-0.1400357186794281,0.009157518856227398,2.1778790950775146,0.13003411889076233,-4.409891128540039,3.689453125
1467591,0.17320607602596283,-0.13914254307746887,0.008642536588013172,2.159470796585083,0.11540582031011581,-4.3713603019714355,3.689453125
1467601,0.17274004220962524,-0.1402711570262909,0.008957747370004654,2.1943442821502686,0.13119423389434814,-4.416913032531738,3.689453125
1467611,0.1726958006620407,-0.14019712805747986,0.008883384987711906,2.192357301712036,0.1319640427827835,-4.41179895401001,3.689453125
1467621,0.17313916981220245,-0.13905802369117737,0.008698344230651855,2.1536779403686523,0.11697851121425629,-4.377969741821289,3.689453125
1467631,0.1731215864419937,-0.13893043994903564,0.008608870208263397,2.150256872177124,0.1165972426533699,-4.37438440322876,3.689453125
1467641,0.17278017103672028,-0.1402096301317215,0.009114277549088001,2.1784770488739014,0.1259489506483078,-4.4144978523254395,3.689453125
1467651,0.17320378124713898,-0.13921475410461426,0.008910476230084896,2.1464996337890625,0.11399447917938232,-4.371317386627197,3.689453125
1467661,0.1731955111026764,-0.13907752931118011,0.008827569894492626,2.1438071727752686,0.1148238480091095,-4.368031978607178,3.689453125
1467671,0.17247773706912994,-0.1402934342622757,0.00900230836123228,2.187091112136841,0.14161023497581482,-4.423083782196045,3.689453125
1467681,0.1724308431148529,-0.1402106136083603,0.008926988579332829,2.1835625171661377,0.1415143609046936,-4.419870853424072,3.689453125
1467691,0.17290762066841125,-0.13901269435882568,0.008732479065656662,2.1572840213775635,0.13346129655838013,-4.3780198097229,3.689453125
1467701,0.1723567098379135,-0.1402440369129181,0.00905192643404007,2.1947879791259766,0.14952774345874786,-4.434730052947998,3.689453125
1467711,0.17230021953582764,-0.14017459750175476,0.008981450460851192,2.1913506984710693,0.14847606420516968,-4.430474758148193,3.689453125
1467721,0.17315416038036346,-0.1388760656118393,0.00838027335703373,2.143948554992676,0.11877048760652542,-4.388306140899658,3.689453125
