time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
134080,-0.6680456399917603,-0.712665855884552,-0.10029032081365585,-0.3339914381504059,0.3147769868373871,-176.1015625,1
134090,-0.6679386496543884,-0.7128550410270691,-0.10038284212350845,-0.34456220269203186,0.31784647703170776,-176.23463439941406,1
134101,-0.667927086353302,-0.7128604054450989,-0.10036925226449966,-0.34457436203956604,0.3181985020637512,-176.11802673339844,1
134110,-0.6682241559028625,-0.712831974029541,-0.10010824352502823,-0.3485884368419647,0.3038981556892395,-176.13389587402344,1
134120,-0.6682416200637817,-0.7127942442893982,-0.10007458925247192,-0.3486401438713074,0.3057909905910492,-176.2779541015625,1
134130,-0.6682475209236145,-0.712807834148407,-0.10004872828722,-0.3489189147949219,0.30658215284347534,-176.1625213623047,1
134140,-0.6680343151092529,-0.7128439545631409,-0.10018561035394669,-0.34540820121765137,0.31748464703559875,-176.17381286621094,1
134150,-0.6680267453193665,-0.7128551006317139,-0.10017424076795578,-0.3458547592163086,0.32004544138908386,-176.0601806640625,1
134160,-0.6679853796958923,-0.7128912806510925,-0.10020596534013748,-0.34910938143730164,0.32156941294670105,-176.20254516601562,1
134170,-0.667991042137146,-0.7128605246543884,-0.10043536871671677,-0.3462527394294739,0.3189947307109833,-176.21864318847656,1
134180,-0.6679840683937073,-0.7128677368164062,-0.10045456141233444,-0.3463815450668335,0.3178480267524719,-176.10287475585938,1
134190,-0.6679861545562744,-0.7128089666366577,-0.10047002881765366,-0.34525200724601746,0.3173583447933197,-176.236572265625,1
134201,-0.6679798364639282,-0.7128155827522278,-0.10049036890268326,-0.3460254669189453,0.3156890571117401,-176.1220245361328,1
134210,-0.6679678559303284,-0.7128066420555115,-0.10058797150850296,-0.34280794858932495,0.3154953420162201,-176.14105224609375,1
134220,-0.6679369807243347,-0.7128611207008362,-0.10064572095870972,-0.34514912962913513,0.31563010811805725,-176.27767944335938,1
134230,-0.6679288744926453,-0.7128673195838928,-0.10067518055438995,-0.3449952304363251,0.31637293100357056,-176.16184997558594,1
134240,-0.6679831147193909,-0.712909996509552,-0.1003868505358696,-0.3501611053943634,0.3165895640850067,-176.17816162109375,1
134250,-0.6679757833480835,-0.7129236459732056,-0.10038676112890244,-0.3499537408351898,0.31509116291999817,-176.06417846679688,1
134260,-0.667873203754425,-0.7130818367004395,-0.10049375891685486,-0.3585290014743805,0.31432121992111206,-176.2045440673828,1
134270,-0.6678563952445984,-0.713126003742218,-0.10041513293981552,-0.36019429564476013,0.3149939179420471,-176.2186737060547,1
134280,-0.6678450107574463,-0.7131560444831848,-0.10041356086730957,-0.3600686490535736,0.31502529978752136,-176.10321044921875,1
134290,-0.6678187847137451,-0.7131617069244385,-0.1004331111907959,-0.3617335557937622,0.3161638677120209,-176.24501037597656,1
134301,-0.6678065657615662,-0.713195264339447,-0.10043496638536453,-0.362250953912735,0.3174324333667755,-176.12945556640625,1
134310,-0.6676765084266663,-0.7131770253181458,-0.10079117864370346,-0.35582518577575684,0.32209405303001404,-176.13441467285156,1
134320,-0.6678091883659363,-0.7129229307174683,-0.10067105293273926,-0.3405912220478058,0.3218729794025421,-176.26795959472656,1
134330,-0.6677932143211365,-0.7129307389259338,-0.10070259124040604,-0.34159091114997864,0.3236287534236908,-176.15371704101562,1
134340,-0.6678336262702942,-0.7129502892494202,-0.1005750298500061,-0.34444481134414673,0.32052987813949585,-176.17367553710938,1
134350,-0.6678189039230347,-0.7129603028297424,-0.1005948930978775,-0.3449259102344513,0.3198235034942627,-176.058837890625,1
134360,-0.6677636504173279,-0.713008463382721,-0.10066299885511398,-0.3485199213027954,0.31981420516967773,-176.19183349609375,1
134370,-0.6676985025405884,-0.7130672335624695,-0.10049732029438019,-0.35128048062324524,0.3232448697090149,-176.2085723876953,1
134380,-0.6676744222640991,-0.7130849361419678,-0.10050242394208908,-0.3521350920200348,0.32273414731025696,-176.09413146972656,1
134390,-0.6675712466239929,-0.7131946682929993,-0.10059474408626556,-0.35935863852500916,0.3244365453720093,-176.23268127441406,1
134401,-0.667543351650238,-0.7132224440574646,-0.10060466080904007,-0.36048468947410583,0.32184964418411255,-176.11825561523438,1
134410,-0.6675349473953247,-0.7132583260536194,-0.10056488960981369,-0.3609951436519623,0.3214258849620819,-176.13868713378906,1
134420,-0.6674689650535583,-0.713367223739624,-0.10061988234519958,-0.365028440952301,0.3215421438217163,-176.26333618164062,1
134430,-0.6674402952194214,-0.7134039402008057,-0.10063353180885315,-0.3634248971939087,0.319663405418396,-176.1482696533203,1
134440,-0.667587399482727,-0.7134124636650085,-0.1005716398358345,-0.3651937246322632,0.3106487989425659,-176.1551971435547,1
134450,-0.6675657033920288,-0.7134541869163513,-0.10058538615703583,-0.3650487959384918,0.30856430530548096,-176.04164123535156,1
134460,-0.6678254008293152,-0.7129112482070923,-0.10030027478933334,-0.33796632289886475,0.3056267201900482,-176.1676788330078,1
134470,-0.6680212616920471,-0.7128397226333618,-0.10052042454481125,-0.3336319625377655,0.2945233881473541,-176.1825408935547,1
134480,-0.6680201292037964,-0.7128487825393677,-0.10055530071258545,-0.33466580510139465,0.29356980323791504,-176.06851196289062,1
134490,-0.6678979396820068,-0.7130293250083923,-0.10072440654039383,-0.3446945548057556,0.29630914330482483,-176.19845581054688,1
134501,-0.6678926944732666,-0.7130512595176697,-0.10076944530010223,-0.34530118107795715,0.29617440700531006,-176.08424377441406,1
134510,-0.6678951382637024,-0.7131219506263733,-0.10057462751865387,-0.3499034345149994,0.29833072423934937,-176.11294555664062,1
134520,-0.6678875088691711,-0.7131587862968445,-0.10060708969831467,-0.3495936393737793,0.2977171540260315,-176.2452392578125,1
134530,-0.6678829789161682,-0.7131885886192322,-0.1006346046924591,-0.3497147858142853,0.29863086342811584,-176.1298828125,1
134540,-0.6679323315620422,-0.7132216691970825,-0.10057444125413895,-0.3497687876224518,0.29793354868888855,-176.13345336914062,1
134550,-0.6679288744926453,-0.7132567763328552,-0.10059948265552521,-0.3498741388320923,0.30068984627723694,-176.01878356933594,1
134560,-0.6679427623748779,-0.7132209539413452,-0.10061392188072205,-0.34809809923171997,0.2998974621295929,-176.1541748046875,1
134570,-0.6679997444152832,-0.7132320404052734,-0.10072612017393112,-0.3464643359184265,0.29626649618148804,-176.17498779296875,1
134580,-0.6680021286010742,-0.7132701873779297,-0.10076741874217987,-0.34588423371315,0.2948038578033447,-176.05970764160156,1
134590,-0.6681177020072937,-0.713050365447998,-0.10069657862186432,-0.3368222713470459,0.29464253783226013,-176.20050048828125,1
134601,-0.6681259274482727,-0.7130798697471619,-0.10073456168174744,-0.33667293190956116,0.2955531179904938,-176.08596801757812,1
134610,-0.6678094267845154,-0.7131837010383606,-0.10067790746688843,-0.3364962041378021,0.313577800989151,-176.10574340820312,1
134620,-0.6677767038345337,-0.7132518291473389,-0.10072450339794159,-0.3384341597557068,0.3142834007740021,-176.24282836914062,1
134630,-0.6677617430686951,-0.713282585144043,-0.10074633359909058,-0.33947011828422546,0.31295832991600037,-176.1275177001953,1
134640,-0.6676137447357178,-0.7133200168609619,-0.1009255051612854,-0.3351665139198303,0.32114171981811523,-176.14065551757812,1
134650,-0.6675900220870972,-0.7133491635322571,-0.10095695406198502,-0.335735946893692,0.3212309181690216,-176.0264434814453,1
134660,-0.6675939559936523,-0.7132838368415833,-0.10096294432878494,-0.33330070972442627,0.3228602111339569,-176.16860961914062,1
134670,-0.6677039861679077,-0.7133108377456665,-0.1008366197347641,-0.3364652693271637,0.31477662920951843,-176.19061279296875,1
134680,-0.6676864624023438,-0.713341236114502,-0.10085495561361313,-0.33722952008247375,0.3155558109283447,-176.0750732421875,1
134690,-0.6677618622779846,-0.713141143321991,-0.1007779911160469,-0.3294808268547058,0.31347566843032837,-176.2205047607422,1
134701,-0.66774582862854,-0.7131625413894653,-0.10079235583543777,-0.3303392231464386,0.31501343846321106,-176.10665893554688,1
134710,-0.667781412601471,-0.7131921052932739,-0.10072893649339676,-0.33101382851600647,0.3133385479450226,-176.11524963378906,1
134720,-0.6678677797317505,-0.7130365371704102,-0.10063812881708145,-0.32198023796081543,0.31050798296928406,-176.24526977539062,1
134730,-0.667856752872467,-0.7130475044250488,-0.10064380615949631,-0.3230428397655487,0.309246301651001,-176.13059997558594,1
134740,-0.6679254174232483,-0.7130701541900635,-0.10044020414352417,-0.32463401556015015,0.3085651993751526,-176.1405487060547,1
134751,-0.6679167151451111,-0.71308434009552,-0.1004282683134079,-0.3256547152996063,0.3082549571990967,-176.02798461914062,1
134760,-0.6679919362068176,-0.7129002809524536,-0.10033193975687027,-0.3168366849422455,0.30526646971702576,-176.15032958984375,1
134770,-0.6677753329277039,-0.7129389047622681,-0.10040359199047089,-0.3158737123012543,0.31660374999046326,-176.16810607910156,1
134780,-0.6677569150924683,-0.7129449248313904,-0.10039050132036209,-0.3168458342552185,0.3171411454677582,-176.0535430908203,1
134790,-0.6676159501075745,-0.7131637334823608,-0.10051754862070084,-0.3290652930736542,0.31720685958862305,-176.19284057617188,1
134801,-0.6676159501075745,-0.7131637334823608,-0.10051754862070084,-0.3290652930736542,0.31720685958862305,-176.19284057617188,1
134810,-0.6675217747688293,-0.7131721377372742,-0.10067015141248703,-0.3256549835205078,0.3214188814163208,-176.21046447753906,1
134820,-0.6675738096237183,-0.7129972577095032,-0.10060538351535797,-0.31796368956565857,0.31886255741119385,-176.3451385498047,1
134830,-0.6675488948822021,-0.7130041718482971,-0.10061399638652802,-0.31764310598373413,0.31887081265449524,-176.23106384277344,1
134840,-0.6677705645561218,-0.7130083441734314,-0.10038081556558609,-0.32275962829589844,0.30545926094055176,-176.24710083007812,1
134851,-0.6677578091621399,-0.7130193114280701,-0.10037248581647873,-0.3230352997779846,0.3050306737422943,-176.1325225830078,1
134860,-0.6677335500717163,-0.7130597233772278,-0.10038339346647263,-0.3233187198638916,0.3060092329978943,-176.2625732421875,1
134870,-0.6678730249404907,-0.7130271196365356,-0.10040421783924103,-0.3221113681793213,0.29687005281448364,-176.27549743652344,1
134880,-0.667870283126831,-0.7130389213562012,-0.10040859878063202,-0.3227165937423706,0.29524338245391846,-176.16151428222656,1
134890,-0.6679590940475464,-0.7128390669822693,-0.10031938552856445,-0.3131006360054016,0.2942233681678772,-176.29306030273438,1
134902,-0.6679577231407166,-0.7128398418426514,-0.10031826794147491,-0.31290993094444275,0.293983519077301,-176.1785888671875,1
134910,-0.6682388186454773,-0.7127876877784729,-0.10026499629020691,-0.314067542552948,0.27908292412757874,-176.18035888671875,1
134920,-0.6681540012359619,-0.712912917137146,-0.10037598758935928,-0.3231092691421509,0.28181344270706177,-176.32431030273438,1
134930,-0.6681627631187439,-0.7129243016242981,-0.10038688778877258,-0.3223688304424286,0.28221696615219116,-176.20889282226562,1
134940,-0.6680707335472107,-0.7129406332969666,-0.10045818984508514,-0.3206959366798401,0.28819310665130615,-176.21920776367188,1
134951,-0.6680709719657898,-0.7129470705986023,-0.10047053545713425,-0.32080861926078796,0.2891678512096405,-176.10443115234375,1
134960,-0.6681912541389465,-0.7127325534820557,-0.10036026686429977,-0.30897828936576843,0.28710460662841797,-176.232666015625,1
134970,-0.668174147605896,-0.712756335735321,-0.1002117469906807,-0.311137855052948,0.2905285656452179,-176.2449493408203,1
134980,-0.6681737303733826,-0.7127513885498047,-0.10020571202039719,-0.3119809329509735,0.29084858298301697,-176.13116455078125,1
134990,-0.6680076122283936,-0.7130100727081299,-0.10037901252508163,-0.3271424174308777,0.2939373254776001,-176.2611846923828,1
135002,-0.6679986119270325,-0.7130252122879028,-0.10038404911756516,-0.3262184262275696,0.2938411831855774,-176.14759826660156,1
135010,-0.668040931224823,-0.7130326628684998,-0.10037340223789215,-0.3270265460014343,0.29008564352989197,-176.17283630371094,1
135020,-0.6680470108985901,-0.7129684686660767,-0.10036858171224594,-0.32517945766448975,0.2910374402999878,-176.3121337890625,1
135030,-0.6680386662483215,-0.7129829525947571,-0.1003737822175026,-0.3271380364894867,0.2897137701511383,-176.197021484375,1
135040,-0.6678342223167419,-0.7130036950111389,-0.10052893310785294,-0.32449477910995483,0.2995303273200989,-176.21282958984375,1
135051,-0.6678147315979004,-0.7130150198936462,-0.10054270923137665,-0.3252664804458618,0.2981870174407959,-176.09869384765625,1
135060,-0.6676763296127319,-0.7132527828216553,-0.10068849474191666,-0.33702248334884644,0.2992550730705261,-176.21739196777344,1
135070,-0.6676798462867737,-0.7132835984230042,-0.1006280928850174,-0.33999329805374146,0.29789018630981445,-176.240966796875,1
135080,-0.6676530838012695,-0.713307797908783,-0.10064215958118439,-0.33931681513786316,0.2989005744457245,-176.1267547607422,1
135090,-0.6676245331764221,-0.713293731212616,-0.100662000477314,-0.3390008807182312,0.3000100553035736,-176.26654052734375,1
135102,-0.6675952672958374,-0.7133176326751709,-0.10067743062973022,-0.3388660252094269,0.2998812198638916,-176.1517333984375,1
135110,-0.6675657629966736,-0.7133347988128662,-0.10072894394397736,-0.33798763155937195,0.2986506223678589,-176.16969299316406,1
135120,-0.6676869988441467,-0.7130304574966431,-0.1005963459610939,-0.3249826729297638,0.2969830334186554,-176.2970428466797,1
135130,-0.6676624417304993,-0.7130391597747803,-0.1006079614162445,-0.3258213698863983,0.29477107524871826,-176.18247985839844,1
135140,-0.6676916480064392,-0.7130326628684998,-0.10064707696437836,-0.3247626721858978,0.29153355956077576,-176.1929931640625,1
135151,-0.6676708459854126,-0.7130439877510071,-0.1006641834974289,-0.3252844512462616,0.29162079095840454,-176.07818603515625,1
135160,-0.6675575375556946,-0.7132355570793152,-0.10078660398721695,-0.3349115550518036,0.29289478063583374,-176.211181640625,1
135170,-0.6676940321922302,-0.7132611870765686,-0.10054993629455566,-0.3393610715866089,0.2852590084075928,-176.22958374023438,1
135180,-0.6676788330078125,-0.7132900357246399,-0.10055249184370041,-0.3389923572540283,0.28508028388023376,-176.11395263671875,1
135190,-0.667719304561615,-0.7131772041320801,-0.10050244629383087,-0.333882600069046,0.28591465950012207,-176.25479125976562,1
135202,-0.6677082777023315,-0.7131979465484619,-0.10050393640995026,-0.33429664373397827,0.28559187054634094,-176.1407012939453,1
135210,-0.6678032875061035,-0.7131681442260742,-0.10066404193639755,-0.3326683044433594,0.2778817117214203,-176.15621948242188,1
135220,-0.6677621603012085,-0.7132014632225037,-0.10073234885931015,-0.33653098344802856,0.2790452241897583,-176.2975616455078,1
135230,-0.6677592396736145,-0.7132225632667542,-0.10076082497835159,-0.3360535204410553,0.2791622579097748,-176.1832733154297,1
135240,-0.6677231192588806,-0.7132341861724854,-0.10087388753890991,-0.3353620171546936,0.27856162190437317,-176.20143127441406,1
135251,-0.6677216291427612,-0.7132554650306702,-0.10091103613376617,-0.33565425872802734,0.2794210612773895,-176.08718872070312,1
135260,-0.6678031086921692,-0.713129460811615,-0.10086695104837418,-0.32799217104911804,0.2795460820198059,-176.2065887451172,1
135270,-0.667692244052887,-0.7132071852684021,-0.10077992081642151,-0.32962915301322937,0.28591015934944153,-176.09744262695312,1
135280,-0.667692244052887,-0.7132071852684021,-0.10077992081642151,-0.32962915301322937,0.28591015934944153,-176.09744262695312,1
135290,-0.6676645278930664,-0.7132269144058228,-0.10082782804965973,-0.33129170536994934,0.2879447340965271,-176.22793579101562,1
135302,0.0,0.0,0.0,0.0,0.0,0.0,1
135310,-0.6402757167816162,-0.7492678165435791,-0.12854167819023132,0.00019619321392383426,-0.00039300849311985075,0.6654950976371765,1
135320,-0.8702918291091919,-0.5959861278533936,0.06496205925941467,0.015744179487228394,0.20972560346126556,60.04603958129883,1
135330,-0.8702918291091919,-0.5959861278533936,0.06496205925941467,0.015744179487228394,0.20972560346126556,60.04603958129883,1
135340,-0.8423311114311218,-0.552169919013977,0.04048993065953255,1.20961332321167,-1.1162060499191284,90.71395874023438,1
135352,-0.8420140147209167,-0.5508938431739807,0.04026813060045242,1.2090004682540894,-1.1163873672485352,90.63275909423828,1
135360,-0.8667392134666443,-0.5575134754180908,0.06268487125635147,0.13283580541610718,0.2273399829864502,108.5965576171875,1
135370,-0.8503861427307129,-0.5293956398963928,0.05146070569753647,2.260838270187378,-0.11052239686250687,120.78341674804688,1
135380,-0.8506373763084412,-0.527998149394989,0.05159652978181839,2.261106252670288,-0.11309562623500824,120.68242645263672,1
135390,-0.8578379154205322,-0.521542489528656,0.06153818219900131,2.3296077251434326,0.4930804967880249,129.3126678466797,1
135402,-0.8583405613899231,-0.520104169845581,0.06195925176143646,2.327761650085449,0.49092423915863037,129.2073974609375,1
135410,-0.8551196455955505,-0.5096397995948792,0.05906340107321739,3.735697031021118,1.507548451423645,135.46286010742188,1
135420,-0.8564406633377075,-0.5069277882575989,0.061093561351299286,3.3399131298065186,2.6175293922424316,140.62257385253906,1
135430,-0.8566019535064697,-0.504966139793396,0.06147676706314087,3.341442346572876,2.6136510372161865,140.51463317871094,1
135440,-0.857960045337677,-0.5034512877464294,0.06210355833172798,3.2356388568878174,3.6214778423309326,144.2355499267578,1
135451,-0.8578349351882935,-0.5014078617095947,0.06248253583908081,3.2379627227783203,3.61773419380188,144.12657165527344,1
135460,-0.8561407923698425,-0.5009811520576477,0.06083252280950546,2.4227986335754395,4.526658058166504,147.62681579589844,1
135470,-0.8579165935516357,-0.5018412470817566,0.06242496892809868,1.6287024021148682,4.964005947113037,150.10440063476562,1
135480,-0.8574252724647522,-0.5001698136329651,0.06280311942100525,1.632777452468872,4.962320804595947,149.9927215576172,1
135490,-0.8552401065826416,-0.5001638531684875,0.06072121858596802,0.802316427230835,5.438863277435303,152.5224151611328,1
135502,-0.8544898629188538,-0.49872368574142456,0.06099560111761093,0.808351993560791,5.438965797424316,152.41070556640625,1
135510,-0.8566198348999023,-0.5008456110954285,0.06232617422938347,-0.043859630823135376,5.449112415313721,154.23403930664062,1
135520,-0.8548864126205444,-0.5006648302078247,0.06094306707382202,-0.6538559794425964,5.502943515777588,156.14846801757812,1
135530,-0.8539468050003052,-0.49968254566192627,0.0611981526017189,-0.648583173751831,5.502814769744873,156.03536987304688,1
135540,-0.8563506603240967,-0.5020339488983154,0.06194819137454033,-1.501737117767334,5.158777713775635,157.48240661621094,1
135551,-0.8554428815841675,-0.5014169812202454,0.06223132461309433,-1.4975693225860596,5.1609601974487305,157.36984252929688,1
135560,-0.8540359735488892,-0.5013700127601624,0.061371032148599625,-1.844854474067688,5.030630588531494,158.80308532714844,1
135570,-0.8559489846229553,-0.5028432607650757,0.061316244304180145,-2.289754867553711,4.684457302093506,160.00048828125,1
135580,-0.8550174832344055,-0.5025888085365295,0.06156204640865326,-2.2848927974700928,4.687714576721191,159.8871307373047,1
135590,-0.8538146615028381,-0.5025371313095093,0.06112612038850784,-2.4692885875701904,4.509701251983643,161.0249481201172,1
135602,-0.8528059124946594,-0.5024304986000061,0.061356071382761,-2.464592456817627,4.511540412902832,160.9111785888672,1
135610,-0.8543633818626404,-0.5037082433700562,0.061015959829092026,-2.7189104557037354,4.214249134063721,161.93719482421875,1
135620,-0.8540109992027283,-0.5032475590705872,0.06155536696314812,-2.751577615737915,3.952390670776367,162.8699951171875,1
135630,-0.8530622124671936,-0.5033509731292725,0.06180853396654129,-2.746584177017212,3.957559108734131,162.7564697265625,1
135640,-0.8540958762168884,-0.5040614008903503,0.061204589903354645,-2.8210060596466064,3.748119354248047,163.6586151123047,1
135650,-0.8531330227851868,-0.5042776465415955,0.06142425537109375,-2.816953420639038,3.7499148845672607,163.5448455810547,1
135660,-0.8525600433349609,-0.5041860342025757,0.0617079921066761,-2.8392457962036133,3.581170082092285,164.33819580078125,1
135670,-0.8539551496505737,-0.5046629905700684,0.06034122407436371,-2.8846123218536377,3.3130242824554443,165.10513305664062,1
135680,-0.8530523777008057,-0.5050144791603088,0.06049506738781929,-2.8804898262023926,3.3145391941070557,164.98898315429688,1
135690,-0.8529250621795654,-0.5047029852867126,0.061313774436712265,-2.8347091674804688,3.1358425617218018,165.65296936035156,1
135702,-0.8520219326019287,-0.505113422870636,0.061503082513809204,-2.830522060394287,3.1370904445648193,165.53909301757812,1
135710,-0.8529936671257019,-0.5056174397468567,0.06037137657403946,-2.8353374004364014,2.969709634780884,166.2382049560547,1
135720,-0.8534513711929321,-0.5049114227294922,0.0619468055665493,-2.72967267036438,2.7468714714050293,166.81552124023438,1
135730,-0.8526347875595093,-0.5053715705871582,0.06218578666448593,-2.727522611618042,2.7482481002807617,166.7027587890625,1
135740,-0.8533189296722412,-0.5051831007003784,0.060683269053697586,-2.640268564224243,2.6310112476348877,167.3174285888672,1
135750,-0.852403998374939,-0.5057129859924316,0.060871001332998276,-2.638319730758667,2.633843183517456,167.20236206054688,1
135760,-0.8526667356491089,-0.5052497982978821,0.0622062087059021,-2.566925048828125,2.4898548126220703,167.6901397705078,1
135770,-0.8536856174468994,-0.5049546957015991,0.060293685644865036,-2.47466778755188,2.3423264026641846,168.25575256347656,1
135780,-0.8529284596443176,-0.5054303407669067,0.06040669232606888,-2.471688985824585,2.3437142372131348,168.14157104492188,1
135790,-0.8530949950218201,-0.5051019191741943,0.06149233132600784,-2.403205156326294,2.230879306793213,168.58299255371094,1
135802,-0.8523508906364441,-0.5056071877479553,0.06165564805269241,-2.400672197341919,2.233827829360962,168.4676055908203,1
135810,-0.8530243635177612,-0.5054484605789185,0.06007370725274086,-2.3337440490722656,2.146515369415283,168.98574829101562,1
135820,-0.8535341024398804,-0.5048467516899109,0.06167742237448692,-2.2396492958068848,2.003541946411133,169.36032104492188,1
135830,-0.8527899980545044,-0.5053853988647461,0.061885133385658264,-2.237248659133911,2.0044214725494385,169.24525451660156,1
135840,-0.8532420992851257,-0.5051707625389099,0.06052656099200249,-2.1616439819335938,1.9430092573165894,169.7290802001953,1
135850,-0.8525497913360596,-0.5056661367416382,0.060651086270809174,-2.158093214035034,1.945002794265747,169.613525390625,1
135860,-0.8527811169624329,-0.5053495168685913,0.06178073212504387,-2.102815628051758,1.8617451190948486,169.9600372314453,1
135870,-0.853122889995575,-0.5052695870399475,0.060535624623298645,-2.0413897037506104,1.813913345336914,170.39759826660156,1
135880,-0.853122889995575,-0.5052695870399475,0.060535624623298645,-2.0413897037506104,1.813913345336914,170.39759826660156,1
135890,-0.8535018563270569,-0.5048452615737915,0.06185827776789665,-1.982985496520996,1.7309114933013916,170.69459533691406,1
135902,-0.852871298789978,-0.5053252577781677,0.06205276399850845,-1.9810844659805298,1.7333892583847046,170.58026123046875,1
135910,-0.8536686301231384,-0.5049437284469604,0.06021429970860481,-1.9059151411056519,1.6521055698394775,170.96975708007812,1
135920,-0.8540195226669312,-0.5045757293701172,0.06136137247085571,-1.849159836769104,1.5805188417434692,171.2298583984375,1
135930,-0.853452742099762,-0.5050220489501953,0.06148594245314598,-1.8470964431762695,1.5831652879714966,171.11434936523438,1
135940,-0.8537773489952087,-0.504779040813446,0.060200855135917664,-1.7918628454208374,1.5474326610565186,171.48736572265625,1
135950,-0.8532008528709412,-0.5052267909049988,0.06025752052664757,-1.7904824018478394,1.5475239753723145,171.37347412109375,1
135960,-0.8536666035652161,-0.5047667026519775,0.061528321355581284,-1.7306793928146362,1.469265103340149,171.6164093017578,1
135970,-0.8533387184143066,-0.5049980878829956,0.06054800748825073,-1.676734209060669,1.44157075881958,171.85400390625,1
135980,-0.8533387184143066,-0.5049980878829956,0.06054800748825073,-1.676734209060669,1.44157075881958,171.85400390625,1
135990,-0.853632390499115,-0.5046958923339844,0.06159304082393646,-1.6353002786636353,1.388167381286621,172.07373046875,1
136000,-0.8531054854393005,-0.505130410194397,0.06174318864941597,-1.6327853202819824,1.3907889127731323,171.958984375,1
136010,-0.853633463382721,-0.5048989653587341,0.06033042445778847,-1.582505464553833,1.3442497253417969,172.27584838867188,1
136020,-0.8541173338890076,-0.5044609904289246,0.06163594126701355,-1.531152606010437,1.281291127204895,172.48777770996094,1
136030,-0.8536419868469238,-0.5048612952232361,0.06175552308559418,-1.5296730995178223,1.2844680547714233,172.37286376953125,1
136040,-0.8539397120475769,-0.5046089887619019,0.06056154891848564,-1.4845901727676392,1.2575093507766724,172.6771697998047,1
136050,-0.8534625768661499,-0.505012035369873,0.06061558052897453,-1.4841995239257812,1.2594196796417236,172.56167602539062,1
136060,-0.8538195490837097,-0.504687488079071,0.06162221357226372,-1.4429621696472168,1.2044837474822998,172.73416137695312,1
136070,-0.8541274666786194,-0.5045921206474304,0.060624077916145325,-1.4070228338241577,1.1803529262542725,173.02761840820312,1
136080,-0.8536871075630188,-0.5049818158149719,0.0607009120285511,-1.4044865369796753,1.1833405494689941,172.9136962890625,1
136090,-0.8541722893714905,-0.5045786499977112,0.061887823045253754,-1.3654719591140747,1.1327539682388306,173.0848846435547,1
136100,-0.8537542223930359,-0.5049676895141602,0.06203032284975052,-1.364404559135437,1.1331557035446167,172.97064208984375,1
136110,-0.854168176651001,-0.5043811202049255,0.060483552515506744,-1.303687572479248,1.1030678749084473,173.23558044433594,1
136120,-0.8543344140052795,-0.5042221546173096,0.06114184483885765,-1.2770448923110962,1.0729643106460571,173.39549255371094,1
136130,-0.8539395928382874,-0.5045718550682068,0.061224356293678284,-1.2762821912765503,1.074472188949585,173.28062438964844,1
136140,-0.8540312051773071,-0.5043825507164001,0.060356851667165756,-1.2441558837890625,1.0640641450881958,173.54246520996094,1
136150,-0.8536246418952942,-0.5047319531440735,0.06039353460073471,-1.2422791719436646,1.0672122240066528,173.42855834960938,1
136160,-0.8542022109031677,-0.5042322278022766,0.06161707639694214,-1.2018630504608154,1.0136587619781494,173.58241271972656,1
136170,-0.8545116782188416,-0.5040979981422424,0.060685042291879654,-1.1746468544006348,0.9918590784072876,173.82443237304688,1
136180,-0.8541498780250549,-0.5044183731079102,0.060758862644433975,-1.1718244552612305,0.9928877949714661,173.7092742919922,1
136190,-0.8543579578399658,-0.5042369365692139,0.06145350635051727,-1.1505919694900513,0.9625710248947144,173.8327178955078,1
136200,-0.85400390625,-0.5045636296272278,0.06156650558114052,-1.1496875286102295,0.9663024544715881,173.71734619140625,1
136210,-0.8541290163993835,-0.5043090581893921,0.06067071482539177,-1.116652250289917,0.9534163475036621,173.94363403320312,1
136220,-0.8542172908782959,-0.5042157173156738,0.06116585060954094,-1.0982834100723267,0.931407630443573,174.07228088378906,1
136230,-0.8538683652877808,-0.5045275092124939,0.06125011667609215,-1.0974862575531006,0.9315741658210754,173.95703125,1
136240,-0.8539527654647827,-0.5043180584907532,0.060418516397476196,-1.0713900327682495,0.9208822250366211,174.1905517578125,1
136250,-0.8535935878753662,-0.5046253800392151,0.06045880168676376,-1.0694204568862915,0.9231605529785156,174.07571411132812,1
136260,-0.8541663885116577,-0.5041286945343018,0.06163065508008003,-1.0337867736816406,0.8745735883712769,174.1708526611328,1
136270,-0.8538417220115662,-0.5044193863868713,0.06174863129854202,-1.0332964658737183,0.8743193745613098,174.05665588378906,1
136280,-0.8539126515388489,-0.5040460228919983,0.06085807457566261,-1.0018820762634277,0.8658542633056641,174.27870178222656,1
136290,-0.8541585206985474,-0.5038126111030579,0.06155996769666672,-0.9821591377258301,0.8415910005569458,174.36390686035156,1
136300,-0.8538503050804138,-0.5040778517723083,0.061675719916820526,-0.980357825756073,0.8425955176353455,174.24830627441406,1
136310,-0.8543545603752136,-0.50387042760849,0.06058936566114426,-0.9566524624824524,0.81363445520401,174.46636962890625,1
136320,-0.854709804058075,-0.50356125831604,0.061360448598861694,-0.9322341084480286,0.7856284976005554,174.55609130859375,1
136330,-0.8544419407844543,-0.5037986040115356,0.06144579127430916,-0.9322172403335571,0.7868395447731018,174.44122314453125,1
136340,-0.854552149772644,-0.5036028623580933,0.0607718825340271,-0.9113042950630188,0.7787675261497498,174.666259765625,1
