time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
657691,0.7315060496330261,1.2384661436080933,0.11180659383535385,-2.4548633098602295,7.27070426940918,-64.327880859375,1
657701,0.7326566576957703,1.2385166883468628,0.11357185989618301,-2.862043619155884,7.894880294799805,-63.79888153076172,1
657711,0.7337896227836609,1.238713264465332,0.11539113521575928,-3.1569130420684814,8.339011192321777,-63.29319381713867,1
657721,0.7349050641059875,1.2390655279159546,0.11725526303052902,-3.3687524795532227,8.552997589111328,-62.83742141723633,1
657731,0.7360033392906189,1.239578366279602,0.11915048956871033,-3.5007545948028564,8.569940567016602,-62.443695068359375,1
657741,0.7370854020118713,1.2402526140213013,0.12106355279684067,-3.5345888137817383,8.434605598449707,-62.110801696777344,1
657751,0.738152027130127,1.2410880327224731,0.12299592047929764,-3.4537789821624756,8.157079696655273,-61.83469772338867,1
657761,0.7392037510871887,1.2420817613601685,0.1249532401561737,-3.272026300430298,7.786189079284668,-61.61870574951172,1
657771,0.7402408719062805,1.24322509765625,0.1269199550151825,-2.9779555797576904,7.36469030380249,-61.462459564208984,1
657781,0.7412629127502441,1.2445085048675537,0.128884956240654,-2.6105098724365234,6.93905782699585,-61.35002517700195,1
657791,0.7422679662704468,1.245923399925232,0.13085323572158813,-2.2131834030151367,6.500307559967041,-61.273555755615234,1
657801,0.7432534694671631,1.2474613189697266,0.1328367441892624,-1.7963752746582031,6.035663604736328,-61.21865463256836,1
657811,0.7442164421081543,1.2491137981414795,0.13485519587993622,-1.3617697954177856,5.578060626983643,-61.18870544433594,1
657821,0.7451538443565369,1.250870943069458,0.1369187980890274,-0.9441326260566711,5.1259379386901855,-61.17958450317383,1
657831,0.7460629940032959,1.2527216672897339,0.13902461528778076,-0.5402502417564392,4.670141696929932,-61.1849479675293,1
657841,0.7469418048858643,1.2546542882919312,0.14116138219833374,-0.17108894884586334,4.1955718994140625,-61.2052001953125,1
657851,0.7477881908416748,1.2566587924957275,0.14333298802375793,0.14941275119781494,3.7166032791137695,-61.23784637451172,1
657861,0.7486005425453186,1.2587252855300903,0.14555130898952484,0.43578094244003296,3.2501108646392822,-61.28510665893555,1
657871,0.7493783235549927,1.2608436346054077,0.14781413972377777,0.7065367698669434,2.833545446395874,-61.337493896484375,1
657881,0.7501214146614075,1.263004183769226,0.15011021494865417,0.9567378163337708,2.480132818222046,-61.395042419433594,1
657891,0.7508290410041809,1.265198826789856,0.15243969857692719,1.180887222290039,2.1821842193603516,-61.456912994384766,1
657901,0.7515000700950623,1.2674206495285034,0.15480855107307434,1.381872534751892,1.9497472047805786,-61.523677825927734,1
657911,0.7521337270736694,1.2696635723114014,0.1572086364030838,1.5658706426620483,1.7375984191894531,-61.59247589111328,1
657921,0.7527294158935547,1.2719225883483887,0.15962843596935272,1.7094683647155762,1.5068747997283936,-61.655643463134766,1
657931,0.7532867789268494,1.2741928100585938,0.162059485912323,1.8258147239685059,1.2509969472885132,-61.723201751708984,1
657941,0.7538061738014221,1.2764694690704346,0.16449390351772308,1.9213929176330566,0.9419685006141663,-61.7919807434082,1
657951,0.754334032535553,1.2789753675460815,0.1671878695487976,2.010761022567749,0.5224937796592712,-61.87263870239258,1
657961,0.7547757029533386,1.2812483310699463,0.16965927183628082,2.0841214656829834,0.09765025228261948,-61.97163391113281,1
657971,0.7551833987236023,1.2835092544555664,0.1721477210521698,2.1776602268218994,-0.32538050413131714,-62.09313201904297,1
657981,0.7555593848228455,1.2857511043548584,0.17464829981327057,2.2951819896698,-0.7261493802070618,-62.23039627075195,1
657991,0.7559056878089905,1.287967324256897,0.17714813351631165,2.4301648139953613,-1.085310935974121,-62.385250091552734,1
658001,0.7562235593795776,1.290151596069336,0.17963646352291107,2.5923972129821777,-1.4166218042373657,-62.5565185546875,1
658011,0.7565138339996338,1.2922981977462769,0.18209891021251678,2.77687406539917,-1.7454020977020264,-62.74163055419922,1
658021,0.7567765116691589,1.2944014072418213,0.18453018367290497,2.981947898864746,-2.062016010284424,-62.939029693603516,1
658031,0.7570106387138367,1.2964545488357544,0.1869388371706009,3.1842849254608154,-2.361940383911133,-63.1400260925293,1
658041,0.7572150826454163,1.2984509468078613,0.18933409452438354,3.348581075668335,-2.637744426727295,-63.33994674682617,1
658051,0.7573887705802917,1.300384521484375,0.19172361493110657,3.446057081222534,-2.907243013381958,-63.53654861450195,1
658061,0.757531464099884,1.3022499084472656,0.19410860538482666,3.469247341156006,-3.1612541675567627,-63.72258758544922,1
658071,0.7576441168785095,1.3040432929992676,0.19648320972919464,3.4352126121520996,-3.387253761291504,-63.89264678955078,1
658081,0.7577285170555115,1.305761456489563,0.19884330034255981,3.3645238876342773,-3.5991649627685547,-64.04702758789062,1
658091,0.7577869296073914,1.3074015378952026,0.20118741691112518,3.295168876647949,-3.7820513248443604,-64.19410705566406,1
658101,0.7578216791152954,1.308961272239685,0.20351512730121613,3.26704478263855,-3.9098732471466064,-64.3365707397461,1
658111,0.7578344345092773,1.3104387521743774,0.20582465827465057,3.2731802463531494,-3.9970884323120117,-64.47622680664062,1
658121,0.7578260898590088,1.3118326663970947,0.20811353623867035,3.2994818687438965,-4.049788475036621,-64.61035919189453,1
658131,0.757796585559845,1.3131415843963623,0.2103847861289978,3.3315157890319824,-4.077337265014648,-64.7414779663086,1
658141,0.7577454447746277,1.3143643140792847,0.2126437872648239,3.3532562255859375,-4.096640586853027,-64.86520385742188,1
658151,0.7576721906661987,1.3155001401901245,0.21489328145980835,3.345402240753174,-4.108913898468018,-64.98796844482422,1
658161,0.7575768232345581,1.316549301147461,0.21712706983089447,3.2965385913848877,-4.12324857711792,-65.10388946533203,1
