time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
245559,-0.14984126389026642,-0.2851574122905731,-0.0020850920118391514,-0.34725865721702576,0.4907042980194092,-87.10909271240234,1
245569,-0.14472182095050812,-0.2866043448448181,-0.0002008078881772235,-0.41229385137557983,0.479116290807724,-86.84367370605469,1
245579,-0.14446215331554413,-0.28662407398223877,0.0027910785283893347,-0.2826961278915405,0.5299358367919922,-86.64083862304688,1
245589,-0.14801374077796936,-0.28438565135002136,0.0069043273106217384,-0.10019059479236603,0.6978617310523987,-86.6199722290039,1
245599,-0.14368298649787903,-0.28617289662361145,0.01038212701678276,-0.1617887318134308,0.7624455690383911,-86.38347625732422,1
245609,-0.14333835244178772,-0.2861637473106384,0.01437028031796217,-0.19249780476093292,0.8990260362625122,-86.18315124511719,1
245619,-0.1476164162158966,-0.2853153944015503,0.01747722551226616,-0.10042817145586014,1.029905915260315,-86.15370178222656,1
245629,-0.14747139811515808,-0.2852141261100769,0.02197156473994255,-0.12329935282468796,1.0438884496688843,-85.97911834716797,1
245639,-0.14341676235198975,-0.28786715865135193,0.027267247438430786,-0.1674637794494629,0.9190651774406433,-85.76451110839844,1
245649,-0.14705505967140198,-0.286268949508667,0.032260529696941376,0.024185150861740112,0.9531471729278564,-85.78451538085938,1
245659,-0.14695891737937927,-0.28614342212677,0.037438999861478806,0.09429192543029785,0.908227801322937,-85.64717102050781,1
245669,-0.14213700592517853,-0.2864023447036743,0.04117125645279884,-0.02932623215019703,0.8231491446495056,-85.51102447509766,1
245679,-0.14482519030570984,-0.28397437930107117,0.047908563166856766,0.06489913910627365,0.8446391820907593,-85.53626251220703,1
245689,-0.1445923149585724,-0.283737450838089,0.0534428209066391,0.05909324064850807,0.7559075951576233,-85.40640258789062,1
245699,-0.14017616212368011,-0.28554466366767883,0.058982592076063156,-0.09765199571847916,0.5603957772254944,-85.20948028564453,1
245709,-0.13976800441741943,-0.28539812564849854,0.06461760401725769,-0.14530502259731293,0.43380147218704224,-85.10795593261719,1
245719,-0.14443513751029968,-0.28516489267349243,0.06804320216178894,-0.04298408702015877,0.3225686550140381,-85.1661605834961,1
245729,-0.1442498415708542,-0.28498655557632446,0.07369135320186615,-0.06587809324264526,0.17557808756828308,-85.07168579101562,1
245739,-0.14011919498443604,-0.2874673306941986,0.07984656095504761,-0.13169355690479279,-0.0535021647810936,-84.87213134765625,1
245749,-0.14387400448322296,-0.28600871562957764,0.08527423441410065,0.03451820835471153,-0.10066767036914825,-84.92889404296875,1
245759,-0.14374485611915588,-0.28586629033088684,0.0909138098359108,0.11079700291156769,-0.17037682235240936,-84.83251190185547,1
245769,-0.13815096020698547,-0.28609323501586914,0.09457661956548691,0.01785379834473133,-0.22702138125896454,-84.65089416503906,1
245779,-0.1410660445690155,-0.28401023149490356,0.10078763961791992,0.155793696641922,-0.1151508167386055,-84.70219421386719,1
245789,-0.14077918231487274,-0.2838369607925415,0.1061599850654602,0.23423436284065247,-0.019211191684007645,-84.6060791015625,1
245799,-0.13677772879600525,-0.28540101647377014,0.11131175607442856,0.20266151428222656,0.03219836205244064,-84.45504760742188,1
245809,-0.13634294271469116,-0.28532373905181885,0.11649389564990997,0.26698893308639526,0.18191199004650116,-84.36279296875,1
245819,-0.14088542759418488,-0.2854885160923004,0.11896920204162598,0.4671308994293213,0.32675445079803467,-84.41752624511719,1
245829,-0.14067478477954865,-0.2854059338569641,0.12382690608501434,0.5173608660697937,0.43297162652015686,-84.32996368408203,1
245839,-0.13659293949604034,-0.287625253200531,0.12883518636226654,0.5009589791297913,0.4143994450569153,-84.15245056152344,1
245849,-0.1396198272705078,-0.2859497666358948,0.1339356154203415,0.6381508111953735,0.4845946431159973,-84.21775817871094,1
245859,-0.13946831226348877,-0.2858637273311615,0.1384928822517395,0.6741352081298828,0.44523701071739197,-84.15225982666016,1
245869,-0.13440214097499847,-0.2855304777622223,0.14068150520324707,0.5452283024787903,0.35007572174072266,-84.01573944091797,1
245879,-0.13669219613075256,-0.2834693491458893,0.14593860507011414,0.594924807548523,0.31375566124916077,-84.12932586669922,1
245889,-0.13641923666000366,-0.28329917788505554,0.15002553164958954,0.5812355875968933,0.21541303396224976,-84.07716369628906,1
245899,-0.13257548213005066,-0.28456583619117737,0.15369747579097748,0.4659249484539032,0.05057479813694954,-83.94273376464844,1
245909,-0.1321820169687271,-0.28446611762046814,0.15754525363445282,0.4421049952507019,-0.03568578138947487,-83.88553619384766,1
245919,-0.13614286482334137,-0.2842286229133606,0.15939025580883026,0.5400112271308899,-0.0893058031797409,-84.00776672363281,1
245929,-0.1359424740076065,-0.2841135263442993,0.1629278063774109,0.5227711200714111,-0.1493823528289795,-83.96571350097656,1
245939,-0.13251636922359467,-0.2858073115348816,0.1664651334285736,0.4728263318538666,-0.24818454682826996,-83.84093475341797,1
245949,-0.13515886664390564,-0.28460851311683655,0.16977199912071228,0.5662140846252441,-0.21762330830097198,-83.93350219726562,1
245959,-0.13501061499118805,-0.28452128171920776,0.17298491299152374,0.5916181206703186,-0.20469501614570618,-83.90577697753906,1
245969,-0.13022662699222565,-0.2846682369709015,0.17435207962989807,0.49166157841682434,-0.20064127445220947,-83.76943969726562,1
245979,-0.13262169063091278,-0.28291845321655273,0.177988201379776,0.5648886561393738,-0.1004691869020462,-83.86862182617188,1
245989,-0.13237378001213074,-0.28280526399612427,0.1808277815580368,0.5875307321548462,-0.04734152927994728,-83.83760070800781,1
245999,-0.12835656106472015,-0.2838555574417114,0.1829518973827362,0.5190897583961487,-0.0589262880384922,-83.71781158447266,1
246009,-0.1279858648777008,-0.283807635307312,0.18554988503456116,0.5549936294555664,-0.02658681944012642,-83.67477416992188,1
246019,-0.13128060102462769,-0.2830449044704437,0.18718811869621277,0.6971029043197632,0.02499188296496868,-83.7680435180664,1
246029,-0.13107849657535553,-0.28295740485191345,0.18954631686210632,0.7242410182952881,-0.004235942382365465,-83.73777770996094,1
246039,-0.1272832602262497,-0.28438058495521545,0.19155025482177734,0.6911023259162903,-0.07108158618211746,-83.59783935546875,1
246049,-0.1296812742948532,-0.28311148285865784,0.19391021132469177,0.7757271528244019,-0.049483396112918854,-83.71617126464844,1
246059,-0.12952516973018646,-0.2830277979373932,0.1960209757089615,0.7690469622612,-0.07856377959251404,-83.70010375976562,1
246069,-0.1255226582288742,-0.2833945155143738,0.19683048129081726,0.6456612944602966,-0.12562857568264008,-83.56184387207031,1
246079,-0.12523669004440308,-0.2833481729030609,0.1987295150756836,0.6087531447410583,-0.12980113923549652,-83.53213500976562,1
246089,-0.12761826813220978,-0.2816717326641083,0.20129147171974182,0.6113976836204529,-0.08043497800827026,-83.66995239257812,1
246099,-0.12381016463041306,-0.2826857268810272,0.2025533765554428,0.5080078840255737,-0.11704431474208832,-83.55109405517578,1
246109,-0.12348279356956482,-0.2826497256755829,0.20431223511695862,0.5017558932304382,-0.0956495925784111,-83.5241928100586,1
246119,-0.1263839602470398,-0.2819376289844513,0.20531070232391357,0.5877369046211243,-0.04112141951918602,-83.65657806396484,1
246129,-0.1262064129114151,-0.28186604380607605,0.20695707201957703,0.6023877263069153,-0.025849001482129097,-83.63435363769531,1
246139,-0.12250817567110062,-0.28309816122055054,0.20815634727478027,0.5742002129554749,-0.04845469817519188,-83.50496673583984,1
246149,-0.12521302700042725,-0.2818121910095215,0.2098434865474701,0.6744675040245056,0.02455984242260456,-83.58478546142578,1
246159,-0.12509122490882874,-0.2817363440990448,0.21142332255840302,0.6877280473709106,0.040267426520586014,-83.55509185791016,1
246169,-0.12088744342327118,-0.2822035253047943,0.21175682544708252,0.5740566253662109,0.0076738628558814526,-83.4183349609375,1
246179,-0.12062238156795502,-0.28216812014579773,0.21325361728668213,0.5616323947906494,0.013651186600327492,-83.39899444580078,1
246189,-0.12321298569440842,-0.28072744607925415,0.21503400802612305,0.5667122006416321,0.04615948721766472,-83.55683898925781,1
246199,-0.1191820353269577,-0.28153061866760254,0.21566574275493622,0.42461609840393066,-0.01428436953574419,-83.47148895263672,1
246209,-0.11887066811323166,-0.28149861097335815,0.21712052822113037,0.38251322507858276,-0.03143428638577461,-83.47557067871094,1
246219,-0.12147818505764008,-0.2805865406990051,0.21822023391723633,0.4366688132286072,0.009647532366216183,-83.60369110107422,1
246229,-0.1213034987449646,-0.28050681948661804,0.2196405678987503,0.4283652901649475,0.038959868252277374,-83.6045150756836,1
246239,-0.11750412732362747,-0.2816011309623718,0.2204994112253189,0.3692735433578491,0.03665205091238022,-83.49710845947266,1
246249,-0.12011180073022842,-0.28042057156562805,0.22190237045288086,0.45823875069618225,0.1373063325881958,-83.61476135253906,1
246259,-0.11997690051794052,-0.28033068776130676,0.22329705953598022,0.48363909125328064,0.1902751326560974,-83.60342407226562,1
246269,-0.11610839515924454,-0.28047364950180054,0.22333432734012604,0.41374456882476807,0.21515098214149475,-83.49017333984375,1
246279,-0.11583911627531052,-0.2804027795791626,0.22465863823890686,0.4322676360607147,0.24867244064807892,-83.48017883300781,1
246289,-0.11816636472940445,-0.2792630195617676,0.22595080733299255,0.4789053499698639,0.2908334732055664,-83.64360809326172,1
246299,-0.1143747940659523,-0.2803020179271698,0.22678302228450775,0.38782915472984314,0.21930932998657227,-83.51484680175781,1
246309,-0.11406230181455612,-0.2802433967590332,0.2281135618686676,0.37196409702301025,0.1755107045173645,-83.51335906982422,1
246319,-0.11674802005290985,-0.2795301377773285,0.22877873480319977,0.43737486004829407,0.1519148051738739,-83.65361022949219,1
246329,-0.11657524853944778,-0.27942702174186707,0.23010222613811493,0.4100501537322998,0.08841738104820251,-83.66826629638672,1
246339,-0.11281207948923111,-0.2801852524280548,0.2306373119354248,0.3313799798488617,-0.007530384697020054,-83.5633544921875,1
246349,-0.11518097668886185,-0.27910280227661133,0.23186945915222168,0.4030894935131073,0.009168660268187523,-83.68660736083984,1
246359,-0.11503984779119492,-0.2789819836616516,0.23318500816822052,0.41471314430236816,0.013391353189945221,-83.69246673583984,1
246369,-0.11076588928699493,-0.27924081683158875,0.23326647281646729,0.3235361576080322,0.0007441044435836375,-83.58226776123047,1
246380,-0.1104661151766777,-0.2791551947593689,0.23452286422252655,0.34664076566696167,0.048511944711208344,-83.57687377929688,1
246389,-0.11309069395065308,-0.27769598364830017,0.2360001802444458,0.41708168387413025,0.13576117157936096,-83.7049331665039,1
246399,-0.10912787914276123,-0.27846062183380127,0.23647069931030273,0.3339357078075409,0.10506322979927063,-83.60018920898438,1
246409,-0.10878188163042068,-0.27837467193603516,0.23771661520004272,0.3316102921962738,0.11858276277780533,-83.60786437988281,1
246419,-0.1117355227470398,-0.2776407301425934,0.2381589710712433,0.42288824915885925,0.15082401037216187,-83.76313018798828,1
246429,-0.1115439236164093,-0.27751004695892334,0.2394011914730072,0.42793625593185425,0.11234689503908157,-83.77893829345703,1
246439,-0.10739845037460327,-0.2784366309642792,0.2398982048034668,0.36925068497657776,0.0065128686837852,-83.66095733642578,1
246449,-0.10998884588479996,-0.2773072421550751,0.24100396037101746,0.4672592580318451,-0.015447494573891163,-83.83079528808594,1
246459,-0.10983045399188995,-0.27716493606567383,0.2422693520784378,0.4864155352115631,-0.0723688080906868,-83.85686492919922,1
246469,-0.10557539016008377,-0.27758610248565674,0.24231110513210297,0.4000897705554962,-0.15994416177272797,-83.74109649658203,1
246480,-0.10526423901319504,-0.2774905562400818,0.24351255595684052,0.409342497587204,-0.1693277657032013,-83.74818420410156,1
246489,-0.10743895173072815,-0.27646923065185547,0.24456654489040375,0.4590967297554016,-0.12310165166854858,-83.89493560791016,1
246499,-0.10395187139511108,-0.2770420014858246,0.24503277242183685,0.3842603266239166,-0.12260734289884567,-83.78844451904297,1
246509,-0.10360506176948547,-0.2769644856452942,0.24623335897922516,0.3889709413051605,-0.06911394745111465,-83.78434753417969,1
246519,-0.10634005814790726,-0.2765793204307556,0.2462920993566513,0.4790090322494507,0.012759826146066189,-83.92123413085938,1
246529,-0.10613744705915451,-0.2764805853366852,0.24743585288524628,0.4863072633743286,0.04218946024775505,-83.9285888671875,1
246539,-0.10238124430179596,-0.2774044871330261,0.24795784056186676,0.43421074748039246,0.01487167738378048,-83.81409454345703,1
246549,-0.10497501492500305,-0.27627062797546387,0.24913759529590607,0.5285834670066833,0.04972963407635689,-83.9395523071289,1
246559,-0.10482244938611984,-0.2761600911617279,0.2503025233745575,0.547023594379425,0.011233869008719921,-83.96331787109375,1
246569,-0.10043826699256897,-0.27680888772010803,0.25051096081733704,0.5068735480308533,-0.08458495140075684,-83.85564422607422,1
246579,-0.10019286721944809,-0.2767316997051239,0.2516857087612152,0.5425222516059875,-0.15085554122924805,-83.88565826416016,1
246589,-0.10321187227964401,-0.275955468416214,0.25208720564842224,0.648469090461731,-0.17405331134796143,-84.02259063720703,1
246599,-0.09896377474069595,-0.2763015031814575,0.25192347168922424,0.5370469689369202,-0.26854902505874634,-83.94593048095703,1
246609,-0.09870686382055283,-0.27623066306114197,0.25300559401512146,0.5372797846794128,-0.2913168668746948,-83.96658325195312,1
246619,-0.1010175421833992,-0.27515873312950134,0.25409430265426636,0.577808678150177,-0.24734370410442352,-84.0910873413086,1
246629,-0.10084597766399384,-0.27506223320961,0.2551937997341156,0.5705424547195435,-0.21353411674499512,-84.10425567626953,1
246639,-0.09708499908447266,-0.2753293514251709,0.25509101152420044,0.4758822023868561,-0.20313405990600586,-84.00178527832031,1
246649,-0.09966811537742615,-0.2749740481376648,0.25506359338760376,0.5569854974746704,-0.13080552220344543,-84.16477966308594,1
246659,-0.0995112881064415,-0.27489641308784485,0.25608155131340027,0.5652603507041931,-0.09799746423959732,-84.1728744506836,1
246669,-0.09570883214473724,-0.27574771642684937,0.2563828229904175,0.5102764964103699,-0.12417636811733246,-84.06620788574219,1
246680,-0.09547189623117447,-0.2757151424884796,0.25741925835609436,0.5205705761909485,-0.14027735590934753,-84.08562469482422,1
246689,-0.09797509759664536,-0.27472245693206787,0.25827720761299133,0.5975333452224731,-0.13931791484355927,-84.27875518798828,1
246699,-0.09379639476537704,-0.27512073516845703,0.25823670625686646,0.494823157787323,-0.245644673705101,-84.1719970703125,1
246709,-0.0935271754860878,-0.2750880718231201,0.25928235054016113,0.5098207592964172,-0.31163498759269714,-84.1996078491211,1
246719,-0.09581771492958069,-0.27419912815093994,0.2600492537021637,0.5695952773094177,-0.3336052894592285,-84.34517669677734,1
246730,-0.09563221782445908,-0.27414560317993164,0.26109543442726135,0.5902861952781677,-0.3592391908168793,-84.37736511230469,1
246739,-0.09142674505710602,-0.27457085251808167,0.2608720064163208,0.5145392417907715,-0.39730605483055115,-84.26277923583984,1
246749,-0.09456658363342285,-0.2740600109100342,0.2608199119567871,0.6265953183174133,-0.33366474509239197,-84.39478302001953,1
246759,-0.09441546350717545,-0.27402442693710327,0.2617814540863037,0.6489617228507996,-0.28476208448410034,-84.40673828125,1
246769,-0.09054457396268845,-0.27476760745048523,0.26185768842697144,0.6164648532867432,-0.2636391818523407,-84.29151916503906,1
246780,-0.0903107225894928,-0.27477794885635376,0.26279640197753906,0.6463773250579834,-0.2169189453125,-84.29061889648438,1
246789,-0.09296266734600067,-0.273997962474823,0.26327085494995117,0.7354682683944702,-0.1355639547109604,-84.46113586425781,1
246809,-0.08879648149013519,-0.2744307816028595,0.26393741369247437,0.6022153496742249,-0.13927412033081055,-84.33688354492188,1
246819,-0.0913344994187355,-0.2733435034751892,0.2648208439350128,0.6020734906196594,-0.12382752448320389,-84.4630355834961,1
246830,-0.09118249267339706,-0.27332428097724915,0.26578089594841003,0.5407351851463318,-0.17945881187915802,-84.50348663330078,1
246859,-0.08995600789785385,-0.27364107966423035,0.2664492726325989,0.45337215065956116,-0.3508876860141754,-84.62797546386719,1
246880,-0.0858166515827179,-0.2747395634651184,0.2676433026790619,0.47437000274658203,-0.3644033372402191,-84.51109313964844,1
246889,-0.08853694796562195,-0.27404463291168213,0.2680685520172119,0.6058388352394104,-0.27809256315231323,-84.63252258300781,1
246899,-0.08441506326198578,-0.2746194303035736,0.2678471505641937,0.5452942848205566,-0.2570006251335144,-84.50774383544922,1
246909,-0.08417250961065292,-0.2747018039226532,0.2687445878982544,0.5809279680252075,-0.1907861977815628,-84.50138092041016,1
246919,-0.08721335232257843,-0.2739816904067993,0.2690122425556183,0.649911105632782,-0.1066594198346138,-84.63177490234375,1
246930,-0.087075375020504,-0.2740447521209717,0.2699234187602997,0.6320487260818481,-0.06550656259059906,-84.64824676513672,1
246939,-0.08307364583015442,-0.2748619616031647,0.2699059545993805,0.5094936490058899,-0.08636359125375748,-84.54740142822266,1
246949,-0.08578213304281235,-0.2744455933570862,0.26998233795166016,0.5580471754074097,-0.05585019290447235,-84.68396759033203,1
246959,-0.08566214889287949,-0.2745242118835449,0.2708978056907654,0.5397897362709045,-0.08525101095438004,-84.71269989013672,1
246969,-0.08215595036745071,-0.2754186689853668,0.27113285660743713,0.47448697686195374,-0.15506845712661743,-84.64216613769531,1
246980,-0.0819602832198143,-0.2755390703678131,0.27208495140075684,0.47874030470848083,-0.19729353487491608,-84.68118286132812,1
246989,-0.08482452481985092,-0.2747737467288971,0.2725904583930969,0.5609589219093323,-0.19564230740070343,-84.8588638305664,1
246999,-0.08063249289989471,-0.2749854326248169,0.2719731628894806,0.44356951117515564,-0.25737264752388,-84.78244018554688,1
247009,-0.08041129261255264,-0.2750914692878723,0.27284926176071167,0.44191136956214905,-0.2515827715396881,-84.80725860595703,1
247019,-0.08286122977733612,-0.27428045868873596,0.273469477891922,0.49307307600975037,-0.18210922181606293,-84.94049072265625,1
247030,-0.0827246606349945,-0.2743608355522156,0.27435657382011414,0.502970278263092,-0.11222633719444275,-84.95638275146484,1
247039,-0.07903848588466644,-0.2750745117664337,0.27433016896247864,0.43356433510780334,-0.06722354143857956,-84.8507080078125,1
247049,-0.08223748207092285,-0.2747000753879547,0.2741601765155792,0.5444368124008179,0.053908780217170715,-85.0148696899414,1
247059,-0.08214642107486725,-0.27478981018066406,0.2749991714954376,0.5439836978912354,0.12602950632572174,-85.02910614013672,1
247069,-0.07829485088586807,-0.2756892144680023,0.27500054240226746,0.47110068798065186,0.14220678806304932,-84.91788482666016,1
247080,-0.07811737805604935,-0.2758121192455292,0.2758404016494751,0.47653475403785706,0.1598401516675949,-84.92998504638672,1
247089,-0.08112014830112457,-0.27507856488227844,0.276183158159256,0.5763022899627686,0.17953765392303467,-85.07906341552734,1
247099,-0.07748112827539444,-0.2755777835845947,0.27596190571784973,0.45877423882484436,0.08859726786613464,-85.02239990234375,1
247109,-0.07730965316295624,-0.27568119764328003,0.27678680419921875,0.44861480593681335,-0.004572459962219,-85.07948303222656,1
247119,-0.07984118908643723,-0.27519845962524414,0.2769107222557068,0.4843895733356476,-0.08634848892688751,-85.30195617675781,1
247130,-0.07975631952285767,-0.2752821743488312,0.27774643898010254,0.47734397649765015,-0.16597822308540344,-85.36442565917969,1
247139,-0.0761614590883255,-0.2761414051055908,0.27782148122787476,0.3949525058269501,-0.2599863111972809,-85.29646301269531,1
247149,-0.07899361103773117,-0.2755456268787384,0.27805131673812866,0.49941450357437134,-0.2249729484319687,-85.40392303466797,1
247159,-0.07893792539834976,-0.2756398320198059,0.27888956665992737,0.5172241926193237,-0.2052023559808731,-85.43394470214844,1
247169,-0.0751861035823822,-0.2764670252799988,0.278850257396698,0.4766063988208771,-0.17803068459033966,-85.3396224975586,1
247180,-0.0750458613038063,-0.27660155296325684,0.27968519926071167,0.49384862184524536,-0.10992182791233063,-85.35132598876953,1
247189,-0.07820984721183777,-0.2759581506252289,0.27985548973083496,0.5889467597007751,0.0004313550016377121,-85.4966812133789,1
247199,-0.07442273944616318,-0.2763475477695465,0.27944013476371765,0.485763281583786,0.033033791929483414,-85.38756561279297,1
247209,-0.07428611069917679,-0.2764703631401062,0.2802584171295166,0.48540082573890686,0.07544214278459549,-85.394287109375,1
247219,-0.07680367678403854,-0.27555856108665466,0.2809697985649109,0.5212239027023315,0.126297727227211,-85.54512023925781,1
247230,-0.07675241678953171,-0.27564048767089844,0.28182920813560486,0.5015168190002441,0.12200471758842468,-85.56232452392578,1
247239,-0.07321169972419739,-0.27641215920448303,0.28189826011657715,0.38453909754753113,0.05026734620332718,-85.4540786743164,1
247280,-0.0726708248257637,-0.2772614061832428,0.2837361991405487,0.3814162611961365,-0.12203710526227951,-85.60261535644531,1
247289,-0.07558655738830566,-0.2766907215118408,0.28397685289382935,0.4599078893661499,-0.09776273369789124,-85.78607177734375,1
247299,-0.07195785641670227,-0.27694544196128845,0.283601313829422,0.33985722064971924,-0.1268705129623413,-85.71540832519531,1
247309,-0.07184725999832153,-0.27706190943717957,0.2844400405883789,0.32388630509376526,-0.10978005826473236,-85.72421264648438,1
247319,-0.07437682151794434,-0.27628979086875916,0.284986674785614,0.36551788449287415,-0.05879712477326393,-85.82048797607422,1
247331,-0.07434789836406708,-0.2763756215572357,0.28584277629852295,0.3694494664669037,-0.025370411574840546,-85.82366180419922,1
247339,-0.07096989452838898,-0.27706870436668396,0.2858540415763855,0.30380240082740784,-0.03176426142454147,-85.71145629882812,1
247349,-0.07392178475856781,-0.27678656578063965,0.2856196463108063,0.4081019163131714,0.022864509373903275,-85.86552429199219,1
