time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
92449,-0.3839496374130249,-0.14542952179908752,0.017089102417230606,-3.4588234424591064,-1.1532964706420898,23.79245376586914,1
92459,-0.3836108446121216,-0.14484605193138123,0.017093366011977196,-3.4555416107177734,-1.1508375406265259,23.769123077392578,1
92469,-0.40108922123908997,-0.17095211148262024,0.015650806948542595,-2.213578224182129,1.5592023134231567,23.635896682739258,1
92480,-0.40186163783073425,-0.1715972125530243,0.015660706907510757,-2.210432767868042,1.5577480792999268,23.614017486572266,1
92489,-0.38371747732162476,-0.1431329846382141,0.017148684710264206,-4.2105607986450195,-2.041226863861084,23.752098083496094,1
92499,-0.40051355957984924,-0.16934144496917725,0.01536344550549984,-2.213205337524414,1.7446069717407227,23.76642608642578,1
92509,-0.4014689326286316,-0.16994187235832214,0.015256821177899837,-2.2102200984954834,1.7433525323867798,23.742523193359375,1
92519,-0.38416001200675964,-0.14350569248199463,0.01706046238541603,-3.464639663696289,-0.6580871939659119,23.924720764160156,1
92530,-0.38415077328681946,-0.14266011118888855,0.017012832686305046,-3.4611611366271973,-0.6582536101341248,23.90205192565918,1
92539,-0.40229761600494385,-0.1702309250831604,0.014927989803254604,-1.7956246137619019,2.435866117477417,23.77473258972168,1
92549,-0.38492223620414734,-0.1439967155456543,0.01762770488858223,-3.645453691482544,-0.965155839920044,23.966598510742188,1
92559,-0.38482773303985596,-0.1428164392709732,0.01756681315600872,-3.642979383468628,-0.9635927081108093,23.941728591918945,1
92569,-0.40197163820266724,-0.16916397213935852,0.015175247564911842,-2.5888803005218506,1.0555193424224854,23.817598342895508,1
92581,-0.40283456444740295,-0.16915065050125122,0.01507161371409893,-2.584634304046631,1.0563441514968872,23.792024612426758,1
92589,-0.38445764780044556,-0.14177900552749634,0.017947260290384293,-4.029021263122559,-1.6635842323303223,23.88711929321289,1
92599,-0.4007490873336792,-0.16852912306785583,0.014978625811636448,-2.3388984203338623,1.2336814403533936,23.86250877380371,1
92609,-0.40171435475349426,-0.16862282156944275,0.014786908403038979,-2.336371421813965,1.2345361709594727,23.838300704956055,1
92619,-0.3842169940471649,-0.1426195502281189,0.01731245592236519,-3.2607054710388184,-0.6039661765098572,23.973373413085938,1
92631,-0.3842851519584656,-0.14140769839286804,0.017221970483660698,-3.257459878921509,-0.6024311780929565,23.949031829833984,1
92639,-0.40248823165893555,-0.16929969191551208,0.014638982713222504,-1.8799998760223389,1.8315315246582031,23.819652557373047,1
92649,-0.38522621989250183,-0.14348293840885162,0.01761510595679283,-3.279068946838379,-0.7578138113021851,23.965595245361328,1
92659,-0.38522234559059143,-0.14206340909004211,0.017538810148835182,-3.2756645679473877,-0.7571771144866943,23.94297981262207,1
92669,-0.40227600932121277,-0.16882693767547607,0.014593553729355335,-2.3942668437957764,0.8190297484397888,23.80023765563965,1
92680,-0.40313348174095154,-0.1685185432434082,0.014436685480177402,-2.390615224838257,0.8179534077644348,23.77595329284668,1
92689,-0.3844883441925049,-0.14128148555755615,0.017881548032164574,-3.51914644241333,-1.3228228092193604,23.86964988708496,1
92699,-0.40116432309150696,-0.1681118905544281,0.014890676364302635,-2.152562379837036,0.9934946298599243,23.801939010620117,1
92709,-0.40211981534957886,-0.1679440140724182,0.014692244119942188,-2.1507444381713867,0.9928289651870728,23.77888298034668,1
92719,-0.3844998776912689,-0.14204931259155273,0.017580993473529816,-2.8738930225372314,-0.4626072347164154,23.927955627441406,1
92731,-0.3846238851547241,-0.1406993418931961,0.017501048743724823,-2.8708412647247314,-0.4603756368160248,23.904884338378906,1
92739,-0.4027372896671295,-0.16870883107185364,0.014587539248168468,-1.7325630187988281,1.4939968585968018,23.754892349243164,1
92749,-0.3853367865085602,-0.1432332843542099,0.01794675551354885,-2.8335750102996826,-0.5749168395996094,23.90350914001465,1
92759,-0.3853883147239685,-0.14175447821617126,0.017901109531521797,-2.831108570098877,-0.574320375919342,23.880470275878906,1
92769,-0.4023090600967407,-0.1685454547405243,0.014742300845682621,-2.098808765411377,0.6961321234703064,23.717044830322266,1
92781,-0.4031412899494171,-0.16809917986392975,0.01459500566124916,-2.0968739986419678,0.6960009336471558,23.693119049072266,1
92789,-0.38467538356781006,-0.14113537967205048,0.018114209175109863,-3.018014430999756,-1.037259817123413,23.794986724853516,1
92799,-0.40127870440483093,-0.1680430769920349,0.014895003288984299,-1.8749077320098877,0.8611165881156921,23.68655776977539,1
92809,-0.4022059738636017,-0.16775795817375183,0.014709940180182457,-1.8725782632827759,0.8607940673828125,23.662986755371094,1
92819,-0.38457727432250977,-0.14200682938098907,0.01775418221950531,-2.4676809310913086,-0.33516600728034973,23.827173233032227,1
92831,-0.3847271203994751,-0.14063413441181183,0.017702443525195122,-2.4664101600646973,-0.333293616771698,23.804019927978516,1
92839,-0.40277060866355896,-0.16884030401706696,0.014540462754666805,-1.4963754415512085,1.297616720199585,23.633834838867188,1
92849,-0.38529226183891296,-0.1431955099105835,0.017888735979795456,-2.4264087677001953,-0.436626136302948,23.805316925048828,1
92859,-0.38536539673805237,-0.14171886444091797,0.017871858552098274,-2.424995183944702,-0.4349498748779297,23.7808895111084,1
92869,-0.4021594822406769,-0.16830363869667053,0.01471471507102251,-1.8090015649795532,0.619792103767395,23.616626739501953,1
92881,-0.40295925736427307,-0.16779783368110657,0.014585483819246292,-1.8069125413894653,0.6196373701095581,23.59427261352539,1
92889,-0.38491716980934143,-0.14123518764972687,0.017926741391420364,-2.5832929611206055,-0.8230542540550232,23.705949783325195,1
92899,-0.4014095962047577,-0.16809909045696259,0.014596745371818542,-1.6036428213119507,0.7815029621124268,23.580059051513672,1
92909,-0.4023033380508423,-0.1677614152431488,0.014427268877625465,-1.6035507917404175,0.7810943126678467,23.556684494018555,1
92919,-0.3848109543323517,-0.14198341965675354,0.01731228642165661,-2.1195554733276367,-0.23662303388118744,23.714862823486328,1
92931,-0.38497766852378845,-0.14063414931297302,0.017271924763917923,-2.117452383041382,-0.23641043901443481,23.692058563232422,1
92939,-0.40308091044425964,-0.16818295419216156,0.014490504749119282,-1.2978224754333496,1.161772608757019,23.516704559326172,1
92949,-0.3854864537715912,-0.14304116368293762,0.01827521063387394,-2.084390163421631,-0.3345181941986084,23.690231323242188,1
92959,-0.3855706453323364,-0.14159779250621796,0.018321404233574867,-2.081554651260376,-0.3333839476108551,23.667293548583984,1
92969,-0.4024771451950073,-0.16841349005699158,0.015175824984908104,-1.5364840030670166,0.5953850150108337,23.484346389770508,1
92981,-0.40325143933296204,-0.1679019182920456,0.01511246245354414,-1.5350598096847534,0.5973652601242065,23.461074829101562,1
92989,-0.38506025075912476,-0.14096806943416595,0.01838449388742447,-2.2341182231903076,-0.6859691143035889,23.617475509643555,1
92999,-0.4013725221157074,-0.16819091141223907,0.014755603857338428,-1.349969506263733,0.7340179085731506,23.482465744018555,1
93009,-0.4022189974784851,-0.16785462200641632,0.014633122831583023,-1.3483902215957642,0.73307865858078,23.45893669128418,1
93019,-0.3845474421977997,-0.14225344359874725,0.01780136488378048,-1.8003474473953247,-0.17199820280075073,23.633771896362305,1
93031,-0.3846920430660248,-0.14096541702747345,0.017820725217461586,-1.7989321947097778,-0.17102955281734467,23.609378814697266,1
93039,-0.4025968611240387,-0.16861827671527863,0.014907391741871834,-1.0613744258880615,1.0748913288116455,23.42329216003418,1
93049,-0.3853960931301117,-0.14307653903961182,0.017979292199015617,-1.7936694622039795,-0.25793641805648804,23.5913143157959,1
93059,-0.38547343015670776,-0.14169394969940186,0.01803693361580372,-1.7922035455703735,-0.25733986496925354,23.568687438964844,1
93069,-0.4024747610092163,-0.16851060092449188,0.014994518831372261,-1.3039686679840088,0.5805758237838745,23.3835506439209,1
93081,-0.4032187759876251,-0.16802214086055756,0.01493915542960167,-1.3028666973114014,0.5802754163742065,23.36035919189453,1
93089,-0.38490164279937744,-0.14119374752044678,0.018355000764131546,-1.9360400438308716,-0.586715579032898,23.521568298339844,1
93099,-0.4013430178165436,-0.16832756996154785,0.014898298308253288,-1.1390177011489868,0.7052599191665649,23.376285552978516,1
93109,-0.4021557569503784,-0.16801321506500244,0.014799356460571289,-1.1374304294586182,0.7049828171730042,23.353351593017578,1
93119,-0.38448938727378845,-0.14221912622451782,0.01780734583735466,-1.5594593286514282,-0.1252937763929367,23.531570434570312,1
93129,-0.38462379574775696,-0.14098572731018066,0.017844118177890778,-1.5588796138763428,-0.12469300627708435,23.506805419921875,1
93139,-0.4021425247192383,-0.1688636690378189,0.014538806863129139,-0.8713764548301697,1.0117155313491821,23.327808380126953,1
93149,-0.3849134147167206,-0.14349325001239777,0.017645083367824554,-1.541038155555725,-0.21184132993221283,23.51112174987793,1
93159,-0.3849639892578125,-0.14218655228614807,0.01770738512277603,-1.5404276847839355,-0.21255944669246674,23.487890243530273,1
93169,-0.4021131098270416,-0.1684432178735733,0.015146817080676556,-1.1074315309524536,0.5628514289855957,23.298707962036133,1
93181,-0.40282222628593445,-0.16798445582389832,0.015118851326406002,-1.1056766510009766,0.5621583461761475,23.2750244140625,1
93189,-0.3850192725658417,-0.14130567014217377,0.018039369955658913,-1.6973159313201904,-0.5029869675636292,23.449108123779297,1
93199,-0.40139684081077576,-0.16837210953235626,0.014597596600651741,-0.958605170249939,0.6999378204345703,23.301103591918945,1
93209,-0.40219369530677795,-0.16808928549289703,0.014515641145408154,-0.9570435881614685,0.7004509568214417,23.2779541015625,1
93219,-0.3845943510532379,-0.1423773318529129,0.01746716909110546,-1.3520549535751343,-0.07182487845420837,23.458316802978516,1
93229,-0.3847316801548004,-0.1412118673324585,0.017515411600470543,-1.3502310514450073,-0.07050032168626785,23.434383392333984,1
93239,-0.40240055322647095,-0.16883957386016846,0.014510058797895908,-0.7151263356208801,0.9970306158065796,23.257352828979492,1
93249,-0.3849005401134491,-0.14357753098011017,0.01794491522014141,-1.338925838470459,-0.16623248159885406,23.454925537109375,1
93259,-0.38494497537612915,-0.1423320323228836,0.018051354214549065,-1.3373934030532837,-0.1656150072813034,23.432947158813477,1
93269,-0.4018227458000183,-0.16903606057167053,0.015113087370991707,-0.915584146976471,0.5621519088745117,23.24936866760254,1
93279,-0.40249502658843994,-0.16863471269607544,0.015113655477762222,-0.9141351580619812,0.5625874996185303,23.22551155090332,1
93289,-0.38440150022506714,-0.14177334308624268,0.01815645955502987,-1.4787273406982422,-0.46287041902542114,23.407962799072266,1
93299,-0.40108922123908997,-0.16885635256767273,0.015025137923657894,-0.7837063670158386,0.6922202706336975,23.245454788208008,1
93309,-0.4018493890762329,-0.168622687458992,0.014987035654485226,-0.7843337059020996,0.691662609577179,23.22243309020996,1
93319,-0.38423317670822144,-0.14255191385746002,0.01769750379025936,-1.1697148084640503,-0.046913858503103256,23.420080184936523,1
93329,-0.38434383273124695,-0.1414462924003601,0.017781078815460205,-1.169123888015747,-0.04832802340388298,23.396059036254883,1
93339,-0.4021089971065521,-0.1690533459186554,0.01493719033896923,-0.5665401816368103,0.9797916412353516,23.214351654052734,1
93349,-0.38487574458122253,-0.14328736066818237,0.017863990738987923,-1.2060608863830566,-0.17423012852668762,23.416847229003906,1
93359,-0.3848801255226135,-0.14204317331314087,0.01798515021800995,-1.2042537927627563,-0.17439623177051544,23.39512825012207,1
93369,-0.4021652340888977,-0.16877412796020508,0.015393564477562904,-0.8016142845153809,0.5484954714775085,23.210996627807617,1
93379,-0.4028134346008301,-0.16837401688098907,0.015419931150972843,-0.7997429966926575,0.5507171750068665,23.18708610534668,1
93389,-0.3848682940006256,-0.14137177169322968,0.018200285732746124,-1.347840666770935,-0.4349735677242279,23.379314422607422,1
93399,-0.40127772092819214,-0.1686297506093979,0.01477739866822958,-0.6731993556022644,0.6685766577720642,23.218814849853516,1
93409,-0.40200480818748474,-0.1684001088142395,0.01473428588360548,-0.6731931567192078,0.6679887175559998,23.195947647094727,1
93419,-0.38434556126594543,-0.14277739822864532,0.01770123839378357,-1.0319902896881104,-0.0405513234436512,23.384506225585938,1
93429,-0.38442960381507874,-0.14170528948307037,0.01778077520430088,-1.0310266017913818,-0.041041355580091476,23.36060333251953,1
93439,-0.4021642506122589,-0.16933196783065796,0.01494024321436882,-0.4501531422138214,0.9483246207237244,23.180007934570312,1
93449,-0.3848414421081543,-0.1435241401195526,0.017720937728881836,-1.0486583709716797,-0.1311468482017517,23.388973236083984,1
93459,-0.38484442234039307,-0.14236107468605042,0.017824700102210045,-1.0476821660995483,-0.1320389062166214,23.36618423461914,1
93469,-0.40191346406936646,-0.169107586145401,0.015076897107064724,-0.6609686017036438,0.5498528480529785,23.177579879760742,1
93479,-0.4025314450263977,-0.16876740753650665,0.015078285709023476,-0.6602749824523926,0.5506329536437988,23.153066635131836,1
93489,-0.38431599736213684,-0.14194054901599884,0.018137849867343903,-1.1878541707992554,-0.41195443272590637,23.34507942199707,1
93499,-0.38431599736213684,-0.14194054901599884,0.018137849867343903,-1.1878541707992554,-0.41195443272590637,23.34507942199707,1
93509,-0.40157389640808105,-0.16853317618370056,0.015118913725018501,-0.5485193133354187,0.6632440090179443,23.1550235748291,1
93519,-0.3841674327850342,-0.14282958209514618,0.017718926072120667,-0.9079177975654602,-0.027046721428632736,23.353031158447266,1
93529,-0.3842279314994812,-0.14180849492549896,0.0178001020103693,-0.9066271185874939,-0.02460985817015171,23.329280853271484,1
93539,-0.40224364399909973,-0.16941368579864502,0.015220421366393566,-0.3423212766647339,0.9530394077301025,23.12375259399414,1
93549,-0.38493362069129944,-0.1438593715429306,0.0181144829839468,-0.9254039525985718,-0.10252482444047928,23.357402801513672,1
93559,-0.38492536544799805,-0.14275553822517395,0.018240176141262054,-0.9247482419013977,-0.1030319556593895,23.334327697753906,1
93569,-0.4014541208744049,-0.1692148596048355,0.015303480438888073,-0.5452561974525452,0.5555351376533508,23.138792037963867,1
93579,-0.4020429253578186,-0.16892510652542114,0.015318279154598713,-0.5438252091407776,0.55644291639328,23.115676879882812,1
93589,-0.3842999041080475,-0.1421826034784317,0.017860686406493187,-1.0663493871688843,-0.3761621117591858,23.305583953857422,1
93599,-0.3842999041080475,-0.1421826034784317,0.017860686406493187,-1.0663493871688843,-0.3761621117591858,23.305583953857422,1
93609,-0.4015781581401825,-0.16865965723991394,0.014984957873821259,-0.44410043954849243,0.679088294506073,23.118431091308594,1
93619,-0.38393914699554443,-0.1428195685148239,0.017712440341711044,-0.7997640371322632,-0.0063466597348451614,23.33806037902832,1
93629,-0.3839936852455139,-0.14185075461864471,0.017802072688937187,-0.7995891571044922,-0.00602530175819993,23.314603805541992,1
93639,-0.4019162952899933,-0.16944028437137604,0.015196792781352997,-0.24569182097911835,0.9565333724021912,23.121265411376953,1
93649,-0.4019162952899933,-0.16944028437137604,0.015196792781352997,-0.24569182097911835,0.9565333724021912,23.121265411376953,1
93659,-0.384721577167511,-0.14258620142936707,0.017875708639621735,-0.8287079334259033,-0.0896344929933548,23.318496704101562,1
93669,-0.40181276202201843,-0.16915549337863922,0.01531910803169012,-0.4586772620677948,0.5751461982727051,23.11958885192871,1
93679,-0.40241971611976624,-0.16891321539878845,0.015339759178459644,-0.4584093987941742,0.5743824243545532,23.096006393432617,1
93689,-0.3844800293445587,-0.14189817011356354,0.01791684702038765,-0.9813428521156311,-0.35951921343803406,23.28927993774414,1
93699,-0.3844800293445587,-0.14189817011356354,0.01791684702038765,-0.9813428521156311,-0.35951921343803406,23.28927993774414,1
93709,-0.4018389582633972,-0.16846328973770142,0.015112935565412045,-0.36626213788986206,0.6908369660377502,23.09659194946289,1
93719,-0.3844619393348694,-0.14278864860534668,0.017654186114668846,-0.7188225388526917,0.016844812780618668,23.30124282836914,1
93729,-0.38452601432800293,-0.14186573028564453,0.01774371974170208,-0.7182927131652832,0.015566105023026466,23.27787971496582,1
93739,-0.4020758271217346,-0.16932250559329987,0.014947088435292244,-0.16880708932876587,0.9593268036842346,23.081817626953125,1
93749,-0.4020758271217346,-0.16932250559329987,0.014947088435292244,-0.16880708932876587,0.9593268036842346,23.081817626953125,1
93759,-0.3848403990268707,-0.14270778000354767,0.01774211786687374,-0.7456977963447571,-0.07582566887140274,23.285017013549805,1
93769,-0.4018336534500122,-0.16937263309955597,0.015094565227627754,-0.3769143223762512,0.5818233489990234,23.095903396606445,1
93779,-0.4024266302585602,-0.16918328404426575,0.015106413513422012,-0.3761119544506073,0.5820667743682861,23.07280731201172,1
93789,-0.3840990662574768,-0.14211110770702362,0.017995307222008705,-0.8971086144447327,-0.35875439643859863,23.293210983276367,1
93799,-0.3840990662574768,-0.14211110770702362,0.017995307222008705,-0.8971086144447327,-0.35875439643859863,23.293210983276367,1
93809,-0.4015076458454132,-0.1689356416463852,0.015198110602796078,-0.2824769616127014,0.6901869177818298,23.08861541748047,1
93819,-0.38404381275177,-0.1431482881307602,0.01770162768661976,-0.6381420493125916,0.015589914284646511,23.308589935302734,1
93829,-0.3840799629688263,-0.142283633351326,0.017801912501454353,-0.6369341611862183,0.015290861949324608,23.286069869995117,1
93839,-0.40177106857299805,-0.1696857362985611,0.01521702203899622,-0.09394564479589462,0.9596973657608032,23.08869171142578,1
93849,-0.40177106857299805,-0.1696857362985611,0.01521702203899622,-0.09394564479589462,0.9596973657608032,23.08869171142578,1
93859,-0.3844625651836395,-0.14288078248500824,0.01789269968867302,-0.6771047711372375,-0.07966816425323486,23.2884578704834,1
93869,-0.40154027938842773,-0.16921955347061157,0.015547214075922966,-0.32009994983673096,0.5760035514831543,23.0955753326416,1
93879,-0.40211328864097595,-0.16906197369098663,0.015582738444209099,-0.31926754117012024,0.5744806528091431,23.074092864990234,1
93889,-0.384276807308197,-0.1423494517803192,0.01815294660627842,-0.8362393379211426,-0.34850630164146423,23.294851303100586,1
93899,-0.384276807308197,-0.1423494517803192,0.01815294660627842,-0.8362393379211426,-0.34850630164146423,23.294851303100586,1
93909,-0.4015393853187561,-0.1689605563879013,0.01543060876429081,-0.2292679399251938,0.6944816708564758,23.093154907226562,1
93919,-0.38401174545288086,-0.14280404150485992,0.017743734642863274,-0.5919620394706726,0.015349699184298515,23.319334030151367,1
93929,-0.3840402364730835,-0.14196188747882843,0.017841240391135216,-0.5924784541130066,0.015372960828244686,23.296112060546875,1
93939,-0.4019313454627991,-0.16944986581802368,0.015376787632703781,-0.050566982477903366,0.9671392440795898,23.09680938720703,1
93949,-0.4019313454627991,-0.16944986581802368,0.015376787632703781,-0.050566982477903366,0.9671392440795898,23.09680938720703,1
93959,-0.38462141156196594,-0.1425572633743286,0.017947452142834663,-0.6389546990394592,-0.07498105615377426,23.30267333984375,1
93969,-0.4017464816570282,-0.16916054487228394,0.015494521707296371,-0.27686768770217896,0.5835677981376648,23.09895896911621,1
93979,-0.4023169279098511,-0.1690276563167572,0.015524457208812237,-0.2765061557292938,0.5832039713859558,23.0767765045166,1
93989,-0.38428348302841187,-0.1420668512582779,0.01811891607940197,-0.7975878715515137,-0.35095688700675964,23.2966365814209,1
93999,-0.38428348302841187,-0.1420668512582779,0.01811891607940197,-0.7975878715515137,-0.35095688700675964,23.2966365814209,1
94009,-0.4014376997947693,-0.16894979774951935,0.015179669484496117,-0.1827811598777771,0.6906018257141113,23.09493637084961,1
94019,-0.38378074765205383,-0.1429658681154251,0.017697099596261978,-0.5399693250656128,0.011049222201108932,23.329158782958984,1
94029,-0.38379156589508057,-0.1421540230512619,0.017791826277971268,-0.5395702123641968,0.012265793979167938,23.305774688720703,1
94039,-0.40153151750564575,-0.16970886290073395,0.015201017260551453,0.005218294449150562,0.960754930973053,23.107662200927734,1
94049,-0.40153151750564575,-0.16970886290073395,0.015201017260551453,0.005218294449150562,0.960754930973053,23.107662200927734,1
94059,-0.384284108877182,-0.14303959906101227,0.017723992466926575,-0.5770990252494812,-0.07682626694440842,23.318782806396484,1
94069,-0.401586651802063,-0.16964095830917358,0.015440466813743114,-0.21874886751174927,0.5882426500320435,23.119720458984375,1
94079,-0.4021450877189636,-0.16955377161502838,0.015468369238078594,-0.2182503640651703,0.5870900750160217,23.096126556396484,1
94089,-0.3841962516307831,-0.14248131215572357,0.017839357256889343,-0.7437446713447571,-0.34700897336006165,23.29625701904297,1
94099,-0.3841962516307831,-0.14248131215572357,0.017839357256889343,-0.7437446713447571,-0.34700897336006165,23.29625701904297,1
94109,-0.4014792740345001,-0.16924680769443512,0.01511420402675867,-0.13634981215000153,0.699944257736206,23.091394424438477,1
94119,-0.38370227813720703,-0.14310890436172485,0.01762034185230732,-0.4979010224342346,0.014375929720699787,23.328317642211914,1
94129,-0.38370048999786377,-0.14232933521270752,0.017713425680994987,-0.497041255235672,0.012805693782866001,23.30508804321289,1
94139,-0.40159663558006287,-0.16966061294078827,0.015405268408358097,0.03947538137435913,0.9642335176467896,23.105852127075195,1
94149,-0.40159663558006287,-0.16966061294078827,0.015405268408358097,0.03947538137435913,0.9642335176467896,23.105852127075195,1
94159,-0.38461363315582275,-0.1429891735315323,0.017640545964241028,-0.5495644807815552,-0.06633124500513077,23.322071075439453,1
94169,-0.4017491638660431,-0.16919176280498505,0.015456556342542171,-0.1947987675666809,0.5942486524581909,23.1154842376709,1
94179,-0.40230613946914673,-0.1691039502620697,0.015483489260077477,-0.19348934292793274,0.5943664908409119,23.091590881347656,1
94189,-0.3843446373939514,-0.1420513391494751,0.017885008826851845,-0.7204343676567078,-0.3386560082435608,23.320762634277344,1
94199,-0.3843446373939514,-0.1420513391494751,0.017885008826851845,-0.7204343676567078,-0.3386560082435608,23.320762634277344,1
94209,-0.401658833026886,-0.16879665851593018,0.015154508873820305,-0.08898430317640305,0.7469503879547119,23.1090087890625,1
94219,-0.3842121362686157,-0.1429278701543808,0.017504552379250526,-0.4542262852191925,0.05931444838643074,23.325403213500977,1
94229,-0.384255051612854,-0.1421932578086853,0.017590228468179703,-0.453535258769989,0.05930408835411072,23.302663803100586,1
94239,-0.40195250511169434,-0.16997943818569183,0.014849252998828888,0.09563740342855453,1.0113775730133057,23.092464447021484,1
94249,-0.40195250511169434,-0.16997943818569183,0.014849252998828888,0.09563740342855453,1.0113775730133057,23.092464447021484,1
94259,-0.3841691017150879,-0.14380712807178497,0.017383715137839317,-0.2653625011444092,0.3355390429496765,23.34370231628418,1
94269,-0.40108758211135864,-0.16941817104816437,0.015377833507955074,0.31630879640579224,1.3588929176330566,23.12499237060547,1
94279,-0.40231040120124817,-0.17037464678287506,0.015289410948753357,0.31605446338653564,1.3577027320861816,23.101621627807617,1
94289,-0.38479161262512207,-0.14403975009918213,0.017690038308501244,-0.3191937208175659,0.2422247678041458,23.382877349853516,1
94299,-0.385011225938797,-0.1436113864183426,0.017777271568775177,-0.3194478154182434,0.24103546142578125,23.360118865966797,1
94309,-0.4019465744495392,-0.17021648585796356,0.01522778905928135,0.04244668409228325,0.8912754654884338,23.128307342529297,1
94319,-0.3845629096031189,-0.1438867598772049,0.01745082437992096,-0.5032595992088318,-0.07100637257099152,23.370521545410156,1
94329,-0.3845137357711792,-0.1430595964193344,0.017564183101058006,-0.5018233060836792,-0.07156135886907578,23.346906661987305,1
94339,-0.40106627345085144,-0.16946229338645935,0.014999717473983765,0.08639135211706161,0.9479164481163025,23.148740768432617,1
94349,-0.40193676948547363,-0.1699252426624298,0.014966481365263462,0.08714102953672409,0.948724627494812,23.125959396362305,1
94359,-0.3841348886489868,-0.1437750607728958,0.017425015568733215,-0.2807662785053253,0.2573085129261017,23.364309310913086,1
94369,-0.4010491967201233,-0.1698811799287796,0.015225758776068687,0.24588897824287415,1.189459204673767,23.139297485351562,1
94379,-0.4021308422088623,-0.1706867665052414,0.015165826305747032,0.24545513093471527,1.1866298913955688,23.116727828979492,1
94389,-0.38456201553344727,-0.1441633403301239,0.01743488386273384,-0.36747437715530396,0.11203872412443161,23.37397575378418,1
94399,-0.38466861844062805,-0.14362263679504395,0.017525440081954002,-0.36785393953323364,0.11230278015136719,23.350982666015625,1
94409,-0.4016945958137512,-0.1699170470237732,0.015264919027686119,-0.017398741096258163,0.7606179118156433,23.133155822753906,1
94419,-0.38441264629364014,-0.1440502405166626,0.017642488703131676,-0.5508882999420166,-0.18784616887569427,23.36343765258789,1
94429,-0.38425499200820923,-0.14311432838439941,0.017779618501663208,-0.5500380396842957,-0.18643812835216522,23.340274810791016,1
94439,-0.40083029866218567,-0.16949701309204102,0.015291944146156311,0.039920929819345474,0.8442535996437073,23.147436141967773,1
94449,-0.40160906314849854,-0.16987033188343048,0.015280062332749367,0.039307162165641785,0.8420324921607971,23.12435531616211,1
94459,-0.3839048147201538,-0.1436218023300171,0.017573287710547447,-0.3320956230163574,0.15104937553405762,23.370243072509766,1
94469,-0.4010457694530487,-0.16981224715709686,0.015521823428571224,0.19869564473628998,1.1000280380249023,23.139230728149414,1
94479,-0.4020663797855377,-0.17053861916065216,0.01547936350107193,0.1988428682088852,1.100089192390442,23.11690902709961,1
94489,-0.38470780849456787,-0.14394377171993256,0.01750069670379162,-0.4195529520511627,0.030819660052657127,23.393646240234375,1
94500,-0.3847600519657135,-0.14331181347370148,0.01759457215666771,-0.41893431544303894,0.03184589371085167,23.371726989746094,1
94509,-0.40204307436943054,-0.16987133026123047,0.015370904467999935,-0.06555262953042984,0.6942932605743408,23.14309310913086,1
94519,-0.38464733958244324,-0.14378030598163605,0.017762761563062668,-0.6048233509063721,-0.2652919292449951,23.36121368408203,1
94529,-0.3844386339187622,-0.14275279641151428,0.01790083386003971,-0.6038984060287476,-0.2652380168437958,23.338001251220703,1
94539,-0.4009857773780823,-0.16915421187877655,0.015366757288575172,-0.008270125836133957,0.7724246382713318,23.14259147644043,1
94549,-0.4017212986946106,-0.16944816708564758,0.015356973744928837,-0.00774983549490571,0.7718626856803894,23.119186401367188,1
94559,-0.38410434126853943,-0.14329005777835846,0.01763303577899933,-0.3774467706680298,0.08343751728534698,23.365833282470703,1
94569,-0.4008563458919525,-0.16933105885982513,0.015355180017650127,0.15787184238433838,1.0244140625,23.147367477416992,1
94579,-0.4018186330795288,-0.16997621953487396,0.015308092348277569,0.15654462575912476,1.021543025970459,23.124731063842773,1
94589,-0.38456180691719055,-0.14411696791648865,0.01768999919295311,-0.441419392824173,-0.03660473972558975,23.380992889404297,1
94600,-0.38455578684806824,-0.14342856407165527,0.017802655696868896,-0.4411325752735138,-0.03640252351760864,23.35822105407715,1
94609,-0.4016808569431305,-0.16974708437919617,0.0156282726675272,-0.08723130077123642,0.6251102089881897,23.1341609954834,1
94619,-0.3846651613712311,-0.14385654032230377,0.017738433554768562,-0.6257318258285522,-0.32235845923423767,23.350740432739258,1
94629,-0.3844148516654968,-0.14277797937393188,0.017881246283650398,-0.6247276067733765,-0.3223502039909363,23.327726364135742,1
94639,-0.4009348750114441,-0.16942279040813446,0.015194871462881565,-0.01758779026567936,0.7233870625495911,23.12566375732422,1
94650,-0.401633620262146,-0.1696869134902954,0.015171444974839687,-0.017786117270588875,0.722691535949707,23.10179901123047,1
94659,-0.38403937220573425,-0.14341694116592407,0.017324253916740417,-0.3909614384174347,0.03170977160334587,23.34145164489746,1
94669,-0.4011543393135071,-0.16948051750659943,0.015311078168451786,0.14464621245861053,0.9916685223579407,23.114303588867188,1
94679,-0.40209507942199707,-0.17009486258029938,0.015258516184985638,0.1442112773656845,0.9920379519462585,23.092283248901367,1
94689,-0.3846870958805084,-0.14384521543979645,0.017551423981785774,-0.4654005765914917,-0.07984137535095215,23.357389450073242,1
94700,-0.38464486598968506,-0.14309820532798767,0.017657652497291565,-0.46475329995155334,-0.077877476811409,23.33327293395996,1
94709,-0.4017001986503601,-0.1697627604007721,0.015219769440591335,-0.09946662932634354,0.5883091688156128,23.116355895996094,1
94719,-0.38427281379699707,-0.14377500116825104,0.01767737790942192,-0.6383285522460938,-0.37560030817985535,23.344146728515625,1
