time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat
1871258,-0.05264534428715706,0.06932464987039566,-0.0014659566804766655,-0.056177809834480286,0.4301305115222931,5.311275959014893,3.673828125
1871268,-0.05191590636968613,0.07057300209999084,-0.0016251695342361927,-0.07953924685716629,0.41277801990509033,5.3297810554504395,3.66796875
1871278,-0.05187618359923363,0.07056425511837006,-0.0016305960016325116,-0.07941412925720215,0.41091951727867126,5.324669361114502,3.673828125
1871288,-0.05271350219845772,0.06916376948356628,-0.0015349705936387181,-0.04339803010225296,0.43650001287460327,5.326583385467529,3.673828125
1871298,-0.05190744623541832,0.07035905867815018,-0.0016393810510635376,-0.07468990236520767,0.4068155288696289,5.33918571472168,3.673828125
1871308,-0.051861826330423355,0.07034499943256378,-0.0016472165007144213,-0.07510925829410553,0.4067482054233551,5.332137107849121,3.673828125
1871318,-0.05252934992313385,0.06915729492902756,-0.0016047615790739655,-0.05718362703919411,0.4189928472042084,5.327359676361084,3.673828125
1871330,-0.0524960495531559,0.06911768764257431,-0.0016101546352729201,-0.05647372826933861,0.41919687390327454,5.32190465927124,3.673828125
1871338,-0.05177709460258484,0.07049252092838287,-0.0018146283691748977,-0.08632297068834305,0.39856380224227905,5.34071159362793,3.673828125
1871348,-0.052467230707407,0.06940236687660217,-0.0016987663693726063,-0.056365013122558594,0.42238351702690125,5.324004650115967,3.66796875
1871358,-0.05243929103016853,0.06936374306678772,-0.0017061600228771567,-0.05497448891401291,0.42178839445114136,5.317763328552246,3.66796875
1871368,-0.0516907162964344,0.0704883560538292,-0.0018195107113569975,-0.07399047166109085,0.40391069650650024,5.334742546081543,3.66796875
1871380,-0.05239482596516609,0.06929932534694672,-0.00173371029086411,-0.0403258390724659,0.42802175879478455,5.320439338684082,3.673828125
1871388,-0.05237308889627457,0.06923656165599823,-0.0017415547044947743,-0.040044404566287994,0.42759451270103455,5.315223693847656,3.66796875
1871398,-0.052351225167512894,0.06917308270931244,-0.0017501789843663573,-0.04137687757611275,0.4260874390602112,5.309669017791748,3.673828125
1871408,-0.05161874741315842,0.07041081041097641,-0.0019240317633375525,-0.07343083620071411,0.4036637544631958,5.330714702606201,3.673828125
1871418,-0.05263418331742287,0.06943032890558243,-0.0013812084216624498,-0.06210717186331749,0.42243364453315735,5.302913665771484,3.673828125
1871430,-0.05260631814599037,0.0693991556763649,-0.0013732907827943563,-0.0606689527630806,0.42203620076179504,5.297751426696777,3.673828125
1871438,-0.051733728498220444,0.07059680670499802,-0.0014614744577556849,-0.08368542790412903,0.40038004517555237,5.318700313568115,3.673828125
1871448,-0.051733728498220444,0.07059680670499802,-0.0014614744577556849,-0.08368542790412903,0.40038004517555237,5.318700313568115,3.66796875
1871458,-0.05230747535824776,0.06917870044708252,-0.0016172043979167938,-0.04669582471251488,0.42038294672966003,5.307577610015869,3.673828125
1871468,-0.051437973976135254,0.07034997642040253,-0.0017333118012174964,-0.06705270707607269,0.40239718556404114,5.334653377532959,3.673828125
1871480,-0.05138365179300308,0.07033267617225647,-0.0017526281299069524,-0.06679867953062057,0.4027162790298462,5.330377101898193,3.673828125
1871488,-0.052340712398290634,0.06920649856328964,-0.0013314180541783571,-0.037681519985198975,0.434608519077301,5.316522121429443,3.673828125
1871498,-0.052340712398290634,0.06920649856328964,-0.0013314180541783571,-0.037681519985198975,0.434608519077301,5.316522121429443,3.673828125
1871508,-0.051503296941518784,0.07037464529275894,-0.0014522082637995481,-0.06583370268344879,0.40918195247650146,5.338830947875977,3.673828125
1871518,-0.052246298640966415,0.06900592148303986,-0.0014312488492578268,-0.045034393668174744,0.42165622115135193,5.3418169021606445,3.673828125
1871530,-0.05221373960375786,0.06895791739225388,-0.0014303391799330711,-0.04535732418298721,0.42019912600517273,5.335031032562256,3.673828125
1871538,-0.05157322809100151,0.07061157375574112,-0.0017209257930517197,-0.07751676440238953,0.4014230966567993,5.357480525970459,3.66796875
1871548,-0.05228285863995552,0.06942151486873627,-0.0016477493336424232,-0.044373612850904465,0.4253835380077362,5.336088180541992,3.673828125
1871558,-0.05225609615445137,0.0693766325712204,-0.001660404959693551,-0.04421381652355194,0.4242246150970459,5.330783367156982,3.673828125
1871568,-0.05155722796916962,0.07035568356513977,-0.001766902394592762,-0.05875210836529732,0.4127143621444702,5.360049247741699,3.673828125
1871578,-0.05151800066232681,0.07033216953277588,-0.0017843055538833141,-0.058772820979356766,0.41318196058273315,5.355019569396973,3.66796875
1871588,-0.052320875227451324,0.06932100653648376,-0.0014793651644140482,-0.032380249351263046,0.43677398562431335,5.323505878448486,3.673828125
1871598,-0.052320875227451324,0.06932100653648376,-0.0014793651644140482,-0.032380249351263046,0.43677398562431335,5.323505878448486,3.673828125
1871608,-0.05175231397151947,0.07049379497766495,-0.0016723978333175182,-0.06263802945613861,0.41863152384757996,5.341914176940918,3.673828125
1871618,-0.05266072601079941,0.06943518668413162,-0.0013114450266584754,-0.049661267548799515,0.4331032931804657,5.30839204788208,3.66796875
1871628,-0.052652522921562195,0.06939046829938889,-0.0013075873721390963,-0.05038021132349968,0.43237054347991943,5.303429126739502,3.673828125
1871638,-0.052098628133535385,0.07068873196840286,-0.0015211798017844558,-0.07676901668310165,0.417013943195343,5.324525356292725,3.673828125
1871648,-0.052877891808748245,0.06927645206451416,-0.001536497613415122,-0.0377807542681694,0.44388794898986816,5.327682018280029,3.673828125
1871658,-0.05288367345929146,0.06921409070491791,-0.0015459562418982387,-0.03814928978681564,0.44341549277305603,5.322646617889404,3.673828125
1871668,-0.051908984780311584,0.07050947099924088,-0.0016313407104462385,-0.05860874429345131,0.42220646142959595,5.3488311767578125,3.66796875
1871678,-0.051885440945625305,0.07048091292381287,-0.0016413964331150055,-0.06001731753349304,0.4211806356906891,5.344209671020508,3.66796875
1871688,-0.05257749184966087,0.06904669106006622,-0.001747672213241458,-0.024234753102064133,0.44518399238586426,5.331935882568359,3.66796875
1871698,-0.052037473767995834,0.07039683312177658,-0.0019956508185714483,-0.06295353919267654,0.4239053428173065,5.347139358520508,3.66796875
1871708,-0.052019521594047546,0.07036419957876205,-0.0020280531607568264,-0.06166893243789673,0.42401033639907837,5.342489719390869,3.66796875
1871718,-0.05301844701170921,0.06931710243225098,-0.0015833680517971516,-0.04728949815034866,0.44316720962524414,5.329319477081299,3.66796875
1871728,-0.05302852764725685,0.06926552206277847,-0.0015849695773795247,-0.04636102169752121,0.44277268648147583,5.323724269866943,3.673828125
1871738,-0.052114058285951614,0.070614293217659,-0.0016995463520288467,-0.07461386173963547,0.4176486134529114,5.344771385192871,3.673828125
1871748,-0.053015775978565216,0.06936582922935486,-0.001478270161896944,-0.057723574340343475,0.4317465126514435,5.33962345123291,3.66796875
1871758,-0.05301591753959656,0.06933135539293289,-0.00147585931699723,-0.057477112859487534,0.431988388299942,5.334626197814941,3.673828125
1871768,-0.05201021581888199,0.07063189893960953,-0.0015571006806567311,-0.08558173477649689,0.4052463471889496,5.350162029266357,3.673828125
1871778,-0.05197244510054588,0.0706402063369751,-0.001559640048071742,-0.08587746322154999,0.4049258530139923,5.344224452972412,3.673828125
1871788,-0.05260523781180382,0.06935954838991165,-0.001636887202039361,-0.05189148709177971,0.4267595410346985,5.309924125671387,3.673828125
1871798,-0.05260523781180382,0.06935954838991165,-0.001636887202039361,-0.05189148709177971,0.4267595410346985,5.309924125671387,3.66796875
1871808,-0.051944755017757416,0.07050053775310516,-0.0017892621690407395,-0.07144996523857117,0.41469740867614746,5.338408470153809,3.673828125
1871818,-0.05287832394242287,0.06928323209285736,-0.0014930912293493748,-0.03627926483750343,0.4440169632434845,5.342122554779053,3.673828125
1871828,-0.05288837477564812,0.06921588629484177,-0.0014860989758744836,-0.03610697761178017,0.44272488355636597,5.336559772491455,3.673828125
1871838,-0.05203690379858017,0.07065677642822266,-0.0016458946047350764,-0.07553105056285858,0.4121575653553009,5.349748611450195,3.66796875
1871848,-0.05278832092881203,0.06967397034168243,-0.0013705193996429443,-0.06179402396082878,0.424367219209671,5.305797100067139,3.673828125
1871858,-0.05278832092881203,0.06967397034168243,-0.0013705193996429443,-0.06179402396082878,0.424367219209671,5.305797100067139,3.673828125
1871868,-0.05192595347762108,0.07070070505142212,-0.0013951205182820559,-0.08185331523418427,0.40164056420326233,5.325718402862549,3.673828125
1871878,-0.05187901109457016,0.07070136815309525,-0.0013893567956984043,-0.08208543807268143,0.40157830715179443,5.32069206237793,3.673828125
1871888,-0.05246603861451149,0.06943739205598831,-0.0014776932075619698,-0.047520171850919724,0.4220541715621948,5.302300930023193,3.673828125
1871898,-0.052442099899053574,0.06938612461090088,-0.0014783095102757215,-0.04673304781317711,0.420028418302536,5.296504497528076,3.673828125
1871908,-0.05165034160017967,0.07060153782367706,-0.001590356114320457,-0.0658038929104805,0.4027537703514099,5.325845241546631,3.673828125
1871918,-0.05244388431310654,0.06919072568416595,-0.001550799235701561,-0.027652597054839134,0.4314463138580322,5.321115493774414,3.66796875
1871928,-0.05243471637368202,0.06911460310220718,-0.0015524206683039665,-0.02718447893857956,0.43066391348838806,5.315372943878174,3.673828125
1871938,-0.05168764665722847,0.07034645229578018,-0.0016914336010813713,-0.059774722903966904,0.40539485216140747,5.336481094360352,3.673828125
1871948,-0.05241859331727028,0.06893527507781982,-0.0016851280815899372,-0.03954247012734413,0.41798534989356995,5.327904224395752,3.673828125
1871958,-0.05241859331727028,0.06893527507781982,-0.0016851280815899372,-0.03954247012734413,0.41798534989356995,5.327904224395752,3.673828125
1871968,-0.051428765058517456,0.07027819007635117,-0.0018157648155465722,-0.06918802112340927,0.39169979095458984,5.340597629547119,3.673828125
1871978,-0.05137436091899872,0.07026471942663193,-0.0018347299192100763,-0.06916748732328415,0.39111074805259705,5.334995269775391,3.673828125
1871988,-0.052174437791109085,0.06928978115320206,-0.0015180909540504217,-0.04406839236617088,0.4175315797328949,5.308216094970703,3.673828125
1871998,-0.05215254798531532,0.06923643499612808,-0.0015154911670833826,-0.04433881863951683,0.4168393015861511,5.302897930145264,3.673828125
1872008,-0.05149969458580017,0.07030462473630905,-0.0016444108914583921,-0.06221920624375343,0.40341514348983765,5.324479103088379,3.673828125
1872018,-0.052235785871744156,0.06915414333343506,-0.0015018731355667114,-0.030723338946700096,0.4270873963832855,5.296469211578369,3.673828125
1872028,-0.052230048924684525,0.06908183544874191,-0.0014940168475732207,-0.03161613643169403,0.425937294960022,5.290645599365234,3.673828125
1872038,-0.051695454865694046,0.07064342498779297,-0.0017833743477240205,-0.07475114613771439,0.40734735131263733,5.314230442047119,3.66796875
1872048,-0.052504632622003555,0.06948921829462051,-0.0016054584411904216,-0.05885777622461319,0.42023780941963196,5.2886247634887695,3.66796875
1872058,-0.05249575898051262,0.06945400685071945,-0.0016103405505418777,-0.05956430733203888,0.41860631108283997,5.283755302429199,3.673828125
1872068,-0.051907479763031006,0.07042206823825836,-0.001717883162200451,-0.07515080273151398,0.40683966875076294,5.320664405822754,3.673828125
1872078,-0.05188458785414696,0.07041275501251221,-0.0017325814114883542,-0.07496543228626251,0.4056858420372009,5.315254211425781,3.66796875
1872088,-0.05263940989971161,0.06941348314285278,-0.0015160173643380404,-0.04788786172866821,0.42999324202537537,5.290365219116211,3.673828125
1872098,-0.05264442786574364,0.06936464458703995,-0.001515344949439168,-0.048191461712121964,0.43006834387779236,5.285488605499268,3.66796875
1872108,-0.05186012387275696,0.07049492001533508,-0.0015960941091179848,-0.0652567446231842,0.41428688168525696,5.312110900878906,3.673828125
1872118,-0.05259823054075241,0.06916571408510208,-0.0015822980785742402,-0.030689245089888573,0.4388379454612732,5.3247904777526855,3.673828125
1872128,-0.0526079498231411,0.06909145414829254,-0.0015781220281496644,-0.02904374711215496,0.4375591278076172,5.319617748260498,3.673828125
1872138,-0.052162013947963715,0.07053373008966446,-0.0018596346490085125,-0.06796211004257202,0.4215826690196991,5.341276168823242,3.66796875
1872148,-0.05283866077661514,0.06957443058490753,-0.0017162052681669593,-0.05378720536828041,0.43404367566108704,5.314304351806641,3.673828125
1872158,-0.05284532904624939,0.06953716278076172,-0.0017218637512996793,-0.0541461706161499,0.43324363231658936,5.308904647827148,3.66796875
1872168,-0.051996875554323196,0.07058972865343094,-0.0017816867912188172,-0.07688101381063461,0.4095785915851593,5.328841686248779,3.66796875
1872178,-0.05197610333561897,0.07058531045913696,-0.0017930344911292195,-0.0770982950925827,0.40814727544784546,5.323616981506348,3.66796875
1872188,-0.052909255027770996,0.06937241554260254,-0.0015185627853497863,-0.04361453652381897,0.4381142258644104,5.313934803009033,3.66796875
1872198,-0.052920885384082794,0.06931715458631516,-0.001513609429821372,-0.04430704191327095,0.43598026037216187,5.3085737228393555,3.66796875
1872208,-0.05205083638429642,0.07062786817550659,-0.0016427203081548214,-0.06833773106336594,0.4154910743236542,5.33335542678833,3.673828125
1872218,-0.05292923375964165,0.06940189749002457,-0.00142297416459769,-0.034483425319194794,0.4421168267726898,5.32873010635376,3.66796875
1872228,-0.052950698882341385,0.06933116167783737,-0.001410369761288166,-0.035107698291540146,0.440694123506546,5.3208441734313965,3.673828125
1872238,-0.05217117816209793,0.07071547210216522,-0.0015599707840010524,-0.07245778292417526,0.4118446111679077,5.335204124450684,3.673828125
1872248,-0.052155692130327225,0.0707017257809639,-0.0015601059421896935,-0.07225366681814194,0.4108195900917053,5.330205917358398,3.673828125
1872258,-0.053024616092443466,0.06957080960273743,-0.0012911157682538033,-0.056394562125205994,0.4264768362045288,5.306075572967529,3.673828125
1872268,-0.05198967084288597,0.07076578587293625,-0.0013023917563259602,-0.08127091825008392,0.3967374265193939,5.319368839263916,3.673828125
1872278,-0.051958777010440826,0.07076824456453323,-0.00129087851382792,-0.08178616315126419,0.3963172137737274,5.3138909339904785,3.673828125
1872288,-0.05279095098376274,0.06938300281763077,-0.0012092144461348653,-0.043418481945991516,0.42463237047195435,5.298985958099365,3.673828125
1872298,-0.05279336869716644,0.06933082640171051,-0.0011924768332391977,-0.04254842922091484,0.4252658486366272,5.2935333251953125,3.673828125
1872308,-0.0519963800907135,0.07070039212703705,-0.0013552007731050253,-0.06704448163509369,0.406151682138443,5.306524276733398,3.673828125
1872318,-0.05270423740148544,0.06932289898395538,-0.0014041642425581813,-0.030786613002419472,0.4290354549884796,5.297004699707031,3.673828125
1872328,-0.05270852893590927,0.06925510615110397,-0.0014016947243362665,-0.030483735725283623,0.4283064901828766,5.291234016418457,3.673828125
1872338,-0.0519779771566391,0.0703677162528038,-0.0014982166467234492,-0.057018209248781204,0.4067441523075104,5.323921203613281,3.66796875
1872348,-0.052746474742889404,0.06918419897556305,-0.0013682144926860929,-0.04015636071562767,0.42042961716651917,5.315404415130615,3.66796875
1872358,-0.052741341292858124,0.06912834197282791,-0.0013688687467947602,-0.040824633091688156,0.4202510714530945,5.310439109802246,3.673828125
1872368,-0.05187040939927101,0.07057742774486542,-0.0015278756618499756,-0.07032077759504318,0.3957686126232147,5.326016426086426,3.673828125
1872378,-0.05183403193950653,0.07056857645511627,-0.0015374574577435851,-0.07058326154947281,0.3964121639728546,5.320883750915527,3.673828125
1872388,-0.05273923650383949,0.06936624646186829,-0.001263977843336761,-0.03849710524082184,0.4255139231681824,5.307251453399658,3.66796875
1872398,-0.052737198770046234,0.06930521130561829,-0.0012494619004428387,-0.037998780608177185,0.4250253736972809,5.300902366638184,3.673828125
1872408,-0.0517176128923893,0.07065267860889435,-0.0013441131450235844,-0.062067579478025436,0.40195444226264954,5.330050945281982,3.673828125
1872418,-0.052618350833654404,0.06932049244642258,-0.001124681206420064,-0.02612757310271263,0.4309515953063965,5.325829982757568,3.673828125
1872428,-0.052620962262153625,0.06923937797546387,-0.0010969473514705896,-0.02666461654007435,0.42997729778289795,5.3190202713012695,3.673828125
1872438,-0.05178198218345642,0.07051275670528412,-0.001212538918480277,-0.06153291091322899,0.4022079110145569,5.338353633880615,3.66796875
1872448,-0.05174912139773369,0.07048224657773972,-0.0011951345950365067,-0.061786994338035583,0.4031740128993988,5.33260440826416,3.673828125
1872458,-0.05248467996716499,0.0690789595246315,-0.0012050215154886246,-0.039863042533397675,0.41665390133857727,5.31343936920166,3.673828125
1872468,-0.05180352181196213,0.07054998725652695,-0.001405647723004222,-0.07237377017736435,0.3985272943973541,5.333311557769775,3.673828125
1872478,-0.051762111485004425,0.07053627818822861,-0.0014033198822289705,-0.07249587774276733,0.39866897463798523,5.328230857849121,3.673828125
1872488,-0.05246264487504959,0.06916206330060959,-0.0014440022641792893,-0.034520410001277924,0.42382195591926575,5.309687614440918,3.673828125
1872498,-0.05244659259915352,0.06909506022930145,-0.0014398199273273349,-0.03429623320698738,0.4232448637485504,5.304983139038086,3.673828125
1872508,-0.051726922392845154,0.0704130157828331,-0.0016138848150148988,-0.05715443193912506,0.40506210923194885,5.31960916519165,3.673828125
1872518,-0.05232778936624527,0.06922363489866257,-0.0016465398948639631,-0.026313690468668938,0.4244542419910431,5.300940990447998,3.66796875
1872528,-0.05231224372982979,0.06915029138326645,-0.0016514853341504931,-0.024989211931824684,0.4229549765586853,5.296175479888916,3.673828125
1872538,-0.05166679248213768,0.07041566073894501,-0.0018337121000513434,-0.05809269845485687,0.400277704000473,5.315513610839844,3.673828125
1872548,-0.05162413790822029,0.07038857042789459,-0.0018525620689615607,-0.05850115418434143,0.39778292179107666,5.311446666717529,3.673828125
1872558,-0.05246562138199806,0.06903325021266937,-0.0017388713313266635,-0.038929276168346405,0.41153380274772644,5.294508457183838,3.66796875
1872568,-0.05173975229263306,0.07027941197156906,-0.001892479369416833,-0.06385135650634766,0.3947412967681885,5.3187079429626465,3.673828125
1872578,-0.05169534683227539,0.07025696337223053,-0.0019147290149703622,-0.06409616768360138,0.3928838074207306,5.313591957092285,3.673828125
1872588,-0.052575405687093735,0.06904016435146332,-0.0016754273092374206,-0.030557196587324142,0.42294397950172424,5.311604976654053,3.673828125
1872598,-0.05256571248173714,0.06896759569644928,-0.0016788290813565254,-0.03184889256954193,0.42248135805130005,5.305441379547119,3.673828125
1872608,-0.05178586766123772,0.07031656056642532,-0.0018422375433146954,-0.05549490451812744,0.40471360087394714,5.329388618469238,3.673828125
1872618,-0.05250941589474678,0.06907037645578384,-0.0017821827204898,-0.022411558777093887,0.4269394278526306,5.326809406280518,3.673828125
1872628,-0.05250595137476921,0.06898295134305954,-0.0017858835635706782,-0.02221970073878765,0.4267745018005371,5.321039199829102,3.673828125
1872638,-0.0517362542450428,0.07037116587162018,-0.0019996613264083862,-0.06310974061489105,0.40167921781539917,5.3420891761779785,3.673828125
1872648,-0.051702141761779785,0.0703417956829071,-0.0020204519387334585,-0.061919428408145905,0.40046244859695435,5.3376336097717285,3.66796875
1872658,-0.05274646356701851,0.06907550245523453,-0.0016426926013082266,-0.044633664190769196,0.4187515676021576,5.327339172363281,3.66796875
1872668,-0.05200852453708649,0.07047760486602783,-0.0018176034791395068,-0.07444816827774048,0.39687100052833557,5.357011318206787,3.66796875
1872678,-0.051971592009067535,0.07046855986118317,-0.0018274849280714989,-0.07388757169246674,0.3966756761074066,5.3519511222839355,3.66796875
1872688,-0.05275578796863556,0.06957504153251648,-0.0014888937585055828,-0.06061842665076256,0.41061708331108093,5.3144659996032715,3.66796875
1872698,-0.052743081003427505,0.06954535096883774,-0.0014798427000641823,-0.06200103089213371,0.41061556339263916,5.309544086456299,3.66796875
1872708,-0.05211789906024933,0.0705467015504837,-0.0015843786532059312,-0.08239834010601044,0.3941937983036041,5.330520153045654,3.66796875
1872718,-0.05284898728132248,0.06922198086977005,-0.0015849863411858678,-0.04619457945227623,0.4190482199192047,5.315690040588379,3.673828125
1872728,-0.052846863865852356,0.06916800886392593,-0.001580388518050313,-0.04700243100523949,0.41722217202186584,5.310427188873291,3.673828125
1872738,-0.051706817001104355,0.07040413469076157,-0.0016252468340098858,-0.06929824501276016,0.3911685049533844,5.3295159339904785,3.66796875
1872748,-0.05167007818818092,0.07038682699203491,-0.001622671727091074,-0.06847646832466125,0.3924526870250702,5.324060440063477,3.673828125
1872758,-0.052198171615600586,0.06915976852178574,-0.0017528226599097252,-0.037609878927469254,0.41037869453430176,5.310248851776123,3.673828125
1872768,-0.05176525190472603,0.07045211642980576,-0.002011416247114539,-0.07186629623174667,0.3950549066066742,5.331628322601318,3.673828125
1872778,-0.051731809973716736,0.07044211775064468,-0.0020333537831902504,-0.07148698717355728,0.39571142196655273,5.326530456542969,3.66796875
1872788,-0.052777159959077835,0.06929175555706024,-0.0015824174042791128,-0.0569472461938858,0.41369354724884033,5.322842597961426,3.66796875
1872798,-0.05276688560843468,0.0692601352930069,-0.0015814173966646194,-0.05577528476715088,0.4141367971897125,5.316199779510498,3.673828125
1872808,-0.0518965907394886,0.07046335190534592,-0.0016877764137461782,-0.08141711354255676,0.39066556096076965,5.335079193115234,3.673828125
1872818,-0.05263833701610565,0.06943007558584213,-0.0014874311164021492,-0.053538598120212555,0.41626840829849243,5.312467098236084,3.673828125
1872828,-0.052625931799411774,0.0693935677409172,-0.0014805513201281428,-0.05301970615983009,0.4163728356361389,5.307872295379639,3.673828125
1872838,-0.051782917231321335,0.07058961689472198,-0.001571012195199728,-0.07413523644208908,0.3978384733200073,5.322270393371582,3.66796875
1872848,-0.05174538865685463,0.07058393955230713,-0.0015701064839959145,-0.07548236101865768,0.395194947719574,5.317228317260742,3.66796875
1872858,-0.052377182990312576,0.0693611279129982,-0.0015900996513664722,-0.04208926483988762,0.41583114862442017,5.2885332107543945,3.673828125
1872868,-0.051763202995061874,0.0704800933599472,-0.0017181760631501675,-0.07057701796293259,0.39631620049476624,5.306711196899414,3.66796875
1872878,-0.05172644183039665,0.0704687163233757,-0.0017251179087907076,-0.07063610106706619,0.3954218029975891,5.30068302154541,3.673828125
1872888,-0.05256238579750061,0.06941333413124084,-0.001425023889169097,-0.05478793755173683,0.40821823477745056,5.266706466674805,3.673828125
1872898,-0.05254368856549263,0.06937999278306961,-0.0014137306716293097,-0.055377062410116196,0.4061845541000366,5.261887550354004,3.673828125
1872908,-0.0516674779355526,0.0706619918346405,-0.0015032567316666245,-0.07934833317995071,0.3864879012107849,5.28892707824707,3.673828125
1872918,-0.0525488518178463,0.06919970363378525,-0.0014010865706950426,-0.03961106389760971,0.4164857566356659,5.292341232299805,3.66796875
1872928,-0.05253603309392929,0.06914182007312775,-0.0013863674830645323,-0.04133350029587746,0.41670334339141846,5.287931442260742,3.66796875
1872938,-0.05153128504753113,0.070514015853405,-0.0014874162152409554,-0.06424340605735779,0.3955442011356354,5.316074848175049,3.673828125
1872949,-0.05149111896753311,0.07049255073070526,-0.0014794230228289962,-0.06417733430862427,0.3941935896873474,5.309117794036865,3.66796875
1872958,-0.052288055419921875,0.0690305158495903,-0.0014543889556080103,-0.026546690613031387,0.4192783832550049,5.294224262237549,3.673828125
1872968,-0.05163557454943657,0.07061711698770523,-0.001728435163386166,-0.06977230310440063,0.3995162844657898,5.327306270599365,3.673828125
1872978,-0.05160122737288475,0.07060282677412033,-0.0017353316070511937,-0.06913254410028458,0.3993268609046936,5.322653293609619,3.66796875
1872988,-0.05251375585794449,0.06924694776535034,-0.0015456078108400106,-0.04934309795498848,0.41632217168807983,5.313050270080566,3.673828125
1872999,-0.05249617248773575,0.06920390576124191,-0.001541398698464036,-0.04954027011990547,0.4155995547771454,5.30718469619751,3.66796875
1873008,-0.05163484811782837,0.07044391334056854,-0.001622685231268406,-0.07260574400424957,0.3946591317653656,5.345433235168457,3.66796875
1873018,-0.052315253764390945,0.06921570748090744,-0.001593941473402083,-0.037690527737140656,0.4167272746562958,5.33406400680542,3.673828125
1873028,-0.05229618027806282,0.0691576674580574,-0.0015899912687018514,-0.03680365905165672,0.4161629378795624,5.328000545501709,3.673828125
1873038,-0.051658544689416885,0.07044325768947601,-0.0017734924331307411,-0.058833859860897064,0.4013020992279053,5.345560073852539,3.673828125
1873048,-0.05162085220217705,0.07042105495929718,-0.0017812508158385754,-0.05854557082056999,0.399720162153244,5.340487003326416,3.66796875
1873058,-0.05226890742778778,0.06921040266752243,-0.0017762451898306608,-0.0284133180975914,0.4191162884235382,5.318443775177002,3.673828125
1873068,-0.05172580108046532,0.07039212435483932,-0.0019905073568224907,-0.06015818193554878,0.40175071358680725,5.339254379272461,3.673828125
1873078,-0.05169031396508217,0.07037170976400375,-0.002013993449509144,-0.06030818447470665,0.402581125497818,5.332033634185791,3.673828125
1873088,-0.05263437330722809,0.06938507407903671,-0.0015639597550034523,-0.04878367856144905,0.4199213981628418,5.306621074676514,3.673828125
1873098,-0.052621617913246155,0.06934462487697601,-0.0015633075963705778,-0.04827731475234032,0.4193554222583771,5.302126407623291,3.673828125
1873108,-0.051915112882852554,0.07044193148612976,-0.0016712310025468469,-0.06868552416563034,0.4016075134277344,5.322476387023926,3.673828125
1873118,-0.052620671689510345,0.06920106709003448,-0.0016402684850618243,-0.034843966364860535,0.4252713620662689,5.311745643615723,3.66796875
1873128,-0.052614547312259674,0.06914372742176056,-0.0016418194863945246,-0.035545606166124344,0.4249456524848938,5.306271076202393,3.66796875
1873138,-0.05196787044405937,0.07044661790132523,-0.0018270248547196388,-0.05761886015534401,0.41119837760925293,5.334686279296875,3.673828125
1873148,-0.051945216953754425,0.07042181491851807,-0.0018364955903962255,-0.05767901614308357,0.4109666347503662,5.3290205001831055,3.673828125
1873158,-0.05268661677837372,0.069402314722538,-0.0016145864501595497,-0.031159784644842148,0.43122124671936035,5.302130222320557,3.66796875
1873168,-0.052212540060281754,0.07078315317630768,-0.0018653617007657886,-0.0695483461022377,0.4127807319164276,5.317307472229004,3.66796875
1873178,-0.05219908058643341,0.07077912241220474,-0.00187761674169451,-0.06951116025447845,0.41297513246536255,5.311518669128418,3.66796875
1873188,-0.052986081689596176,0.06949170678853989,-0.0018192267743870616,-0.050878483802080154,0.4265516400337219,5.29639196395874,3.66796875
1873199,-0.05298865959048271,0.06946126371622086,-0.0018281196244060993,-0.05141808092594147,0.42598044872283936,5.29111385345459,3.66796875
1873208,-0.05194969102740288,0.07049005478620529,-0.0018120332388207316,-0.06953148543834686,0.4010713994503021,5.326111316680908,3.66796875
1873218,-0.05270401015877724,0.06930680572986603,-0.0017045423155650496,-0.036403778940439224,0.42597368359565735,5.318735599517822,3.66796875
1873228,-0.052706386893987656,0.06925439834594727,-0.0017041241517290473,-0.03772852569818497,0.4267400801181793,5.313063621520996,3.673828125
1873238,-0.051878850907087326,0.07044501602649689,-0.0018199465703219175,-0.05888620764017105,0.40795451402664185,5.333096981048584,3.66796875
1873248,-0.052850622683763504,0.06917756050825119,-0.001513911527581513,-0.02567567117512226,0.43792909383773804,5.334603786468506,3.66796875
1873258,-0.05286752060055733,0.06910816580057144,-0.0014993653167039156,-0.026094062253832817,0.4379476308822632,5.3291144371032715,3.673828125
1873268,-0.051891081035137177,0.07045140117406845,-0.0015735969645902514,-0.0599706657230854,0.4040546417236328,5.355416774749756,3.673828125
1873278,-0.051867496222257614,0.07043212652206421,-0.0015627243556082249,-0.06018544360995293,0.4035450220108032,5.349902629852295,3.673828125
1873288,-0.05268838256597519,0.06928915530443192,-0.0013228277675807476,-0.04298558086156845,0.4167099595069885,5.328304290771484,3.673828125
1873299,-0.05268121883273125,0.06924271583557129,-0.001298680785112083,-0.04232639819383621,0.41613978147506714,5.3236589431762695,3.673828125
1873308,-0.05187992379069328,0.07056406885385513,-0.0014357018517330289,-0.06972914934158325,0.39526650309562683,5.338571071624756,3.673828125
1873318,-0.052593085914850235,0.06913526356220245,-0.0014960468979552388,-0.031452152878046036,0.4185216426849365,5.344234466552734,3.673828125
1873328,-0.0525859035551548,0.06907093524932861,-0.001483411411754787,-0.0320904515683651,0.4190225899219513,5.340368747711182,3.673828125
